gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2311704799,1064b787-c882-493e-b17d-4ffba363b776,BRA:IAC:IAC:5553,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,Lippia gehrtii,NA,SPECIES,Lippia gehrtii Moldenke,Lippia gehrtii,Moldenke,BR,NA,São Paulo,PRESENT,NA,c47cd3b0-2178-4a4b-87a6-740b482970a9,-22.0175,-47.8908,NA,NA,NA,NA,NA,NA,1940-05-08T00:00:00Z,8,5,1940,4084435,4084435,PRESERVED_SPECIMEN,IAC,IAC,5553,NA,F.R.G. Salimena-Pires,2019-05-01T00:00:00Z,CC_BY_NC_4_0,IAC - Herbário do Instituto Agronômico de Campinas,A.P. Viégas & E.S. Normanha,NA,NA,2020-09-10T12:09:39Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1096818824,0943f690-fde5-11dd-83f4-b8a03c50a862,S:VascularPlants:S13-27742,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Meniscium,Meniscium chrysodioides,NA,SPECIES,Thelypteris chrysodioides (Fée) C.V.Morton,Thelypteris chrysodioides (Fée) C. V. Morton,(Fée) C. V. Morton,BR,Brasiliae civit. Matto Grosso: Matto do Curupira.,Mato Grosso,PRESENT,NA,4c415e40-1e21-11de-9e40-a0d6ecebb8bf,NA,NA,NA,NA,NA,NA,NA,NA,1894-02-17T00:00:00Z,17,2,1894,7321156,4080685,PRESERVED_SPECIMEN,S,VascularPlants,S13-27742,A 3043,NA,NA,CC0_1_0,NA,C. A. M. Lindman,NA,NA,2020-09-05T06:10:08Z,NA,CONTINENT_INVALID
1143420056,d2470ef8-edfa-4ba7-821e-c3e1a537bdba,BRA:UFMG:BHCB:176688,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Dyckia,Dyckia incana,NA,SPECIES,Dyckia incana O.B.C.Ribeiro & Leme,Dyckia incana,O.B.C.Ribeiro & Leme,BR,"Condominio Miguelão, Estrada Nova Lima-Rio Acima 15 km após a portaria velha da mina Capitão do Mato - Vale.",Minas Gerais,PRESENT,NA,4265f332-341c-45f6-b30b-5dc2e39b86e8,-20.124722,-43.911944,NA,NA,1310,0,NA,NA,2010-04-21T00:00:00Z,21,4,2010,8944781,8944781,PRESERVED_SPECIMEN,Universidade Federal de Minas Gerais,BHCB,176688,268,NA,2015-01-01T00:00:00Z,CC_BY_NC_4_0,BHCB - Herbário da Universidade Federal de Minas Gerais,"Ribeiro, OBC",HOLOTYPE,NA,2020-09-10T12:12:35Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2365698031,318730e8-4140-4297-b03c-4d34d0b6e0bd,MG160949,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Passovia,Passovia stelis,NA,SPECIES,Phthirusa stelis (L.) J.Kuijt,Phthirusa stelis,(L.) Kuijt,BR,Altamira,Pará,PRESENT,NA,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,NA,NA,NA,NA,NA,NA,NA,NA,1987-02-14T00:00:00Z,14,2,1987,4002078,8289223,PRESERVED_SPECIMEN,MPEG,HERBMG,MG160949,1197,"Caires, C.S.",2009-12-14T00:00:00Z,CC_BY_NC_4_0,Museu Paraense Emílio Goeldi (MPEG),"Souza, S.A. da M.; Monteiro, R.S. da",NA,NA,2020-09-05T06:27:00Z,NA,NA
1095195018,e38d4c95-3a1d-4594-9ae9-883b48042e6d,BRA:CENARGEN:CEN:11430,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Waltheria,Waltheria indica,NA,SPECIES,Waltheria indica L.,Waltheria indica,L.,BR,"Brazlândia, a 5 km norte.",Df,PRESENT,2,7ef169f9-81f8-46a2-a7f7-240df6a1889c,NA,NA,NA,NA,NA,NA,NA,NA,1982-05-22T00:00:00Z,22,5,1982,5406665,5406665,PRESERVED_SPECIMEN,Cenargen,CEN,11430,318,C. L. Cristóbal,1997-01-01T00:00:00Z,CC_BY_NC_4_0,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,Maria Joaquina P. Pires,NA,NA,2020-09-10T12:14:52Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1587308063,a0cb1f6e-5766-4cc5-a8a0-cfc6a22c5c3d,BRA:IMA:MAC:37211,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Allophylus,Allophylus edulis,NA,SPECIES,Allophylus edulis Niederl.,Allophylus edulis,"(A.St.-Hil., A.Juss. & Cambess.) Hieron. ex Niederl.",BR,Serra das Pias.,Alagoas,PRESENT,NA,81114709-2a6c-4e0b-908b-cb207a8708c2,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09T00:00:00Z,9,5,2009,7801707,7801707,PRESERVED_SPECIMEN,IMA,MAC,37211,s.n.,L.A.Pereira,2012-04-30T00:00:00Z,CC_BY_NC_4_0,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,S.P.Gomes; D.S.Correia,NA,NA,2020-09-10T12:09:36Z,NA,NA
1095367547,2273e40d-26c2-4959-aea2-b6abcce16d09,BRA:UFRGS:ICN:190825,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sacciolepis,Sacciolepis vilvoides,NA,SPECIES,Sacciolepis vilvoides Chase,Sacciolepis vilvoides,(Trin.) Chase,BR,Vila Seca,Rs,PRESENT,NA,04481953-6112-489f-bb8d-9703d787e3ea,NA,NA,NA,NA,780,0,NA,NA,2003-01-14T00:00:00Z,14,1,2003,4132684,4132684,PRESERVED_SPECIMEN,UFRGS,ICN,190825,1028,"Longhi-Wagner, HM",NA,CC_BY_NC_4_0,ICN - Herbário do Instituto de Ciências Naturais,"Scur, L",NA,NA,2020-09-10T12:22:12Z,NA,NA
1424463544,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:810790,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,Aeschynomene histrix,NA,SPECIES,Aeschynomene histrix Poir.,Aeschynomene histrix Poir.,Poir.,BR,BR-080. ca. 100 km de Matupá em direção ao Rio Xingu.,Mato Grosso,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,-10.45,-54.166667,NA,NA,NA,NA,NA,NA,1997-04-24T00:00:00Z,24,4,1997,2949190,2949190,PRESERVED_SPECIMEN,JBRJ,RB,RB00810790,15539,V. C. Souza,1997-12-26T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,V. C. Souza et. al.;,NA,NA,2020-09-11T22:54:56Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1424288665,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:578016,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Varronia,Varronia guazumifolia,NA,SPECIES,Cordia guazumaefolia (Desv.) Roem. & Schult.,Cordia guazumaefolia Roem. & Schult.,Roem. & Schult.,BR,Estância Carmem Silvia.,Minas Gerais,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-09T00:00:00Z,9,9,1999,8416445,4060558,PRESERVED_SPECIMEN,JBRJ,RB,RB00578016,1813,A.B.C.Silva,NA,CC_BY_4_0,Rio de Janeiro Botanical Garden,"S.A.P.Godoy; A.B.C.Silva,L.R.Reato & W.S.Junior",NA,NA,2020-09-11T22:55:03Z,StillImage,NA
1077449801,c525b217-2f59-4b71-a173-68d13da5e8a7,BRA:MCN-FZBRS:HAS:82737,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,Myrsine coriacea,NA,SPECIES,Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.,Myrsine coriacea,(Sw.) R. Br. ex Roem. & Schult.,BR,Perto de Viamão,Rio Grande do Sul,PRESENT,NA,f9357933-83d3-4548-803c-4cae52ebff40,NA,NA,NA,NA,NA,NA,NA,NA,1954-01-01T00:00:00Z,NA,NA,1954,3169418,3169418,PRESERVED_SPECIMEN,Fundação Zoobotânica do Rio Grande do Sul,HAS,82737,2228,"Freitas, M.F.",1998-05-27T00:00:00Z,CC_BY_NC_4_0,HAS - Herbário Alarich Rudolf Holger Schultz,"Mattos, J.",NA,NA,2020-09-10T12:15:01Z,NA,NA
1928592938,d415c253-4d61-4459-9d25-4015b9084fb0,3a4cab0b-fd48-42ee-880c-cd924e004e62,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Eschweilera,Eschweilera complanata,NA,SPECIES,Eschweilera complanata S.A.Mori,Eschweilera complanata S.A.Mori,S.A.Mori,BR,"Fazenda Tres Irmaos, ca. 10 km W of Serra Grande on road to Uruçuca, then 1.5 km. N into fazenda. Southern edge of Parque Estadual Serra do Condurú",Bahia,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-14.4583,-39.0083,NA,NA,NA,NA,NA,NA,2000-03-23T00:00:00Z,23,3,2000,3083422,3083422,PRESERVED_SPECIMEN,NY,NY,585896,12111,S. A. Mori,2001-01-01T00:00:00Z,CC0_1_0,The New York Botanical Garden,W. W. Thomas,NA,NA,2020-09-01T17:50:22Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1929933942,d415c253-4d61-4459-9d25-4015b9084fb0,997283b4-c5a3-4622-9cdb-66c8528ede07,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum pseudoquina,NA,SPECIES,Solanum pseudoquina A.St.-Hil.,Solanum pseudoquina A.St.-Hil.,A.St.-Hil.,BR,"Parque Estadual Carlos Botelho, Instituto Florestal.",São Paulo,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-24.144027,-47.989753,NA,NA,NA,NA,NA,NA,1984-11-13T00:00:00Z,13,11,1984,2930597,2930597,PRESERVED_SPECIMEN,NY,NY,00853820,18,M. H. Nee,2008-01-01T00:00:00Z,CC0_1_0,The New York Botanical Garden,A. C. Dias,NA,NA,2020-09-01T17:50:10Z,StillImage,NA
1424325677,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:615526,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,NA,NA,GENUS,Eragrostis Wolf,Eragrostis,NA,BR,Bacia do Rio São Bartolomeu. Quadrícula Nº 155.,Distrito Federal,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,1980-03-26T00:00:00Z,26,3,1980,2705322,NA,PRESERVED_SPECIMEN,JBRJ,RB,RB00615526,4098,T.S. Filgueiras,1980-01-01T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,"E.P. Heringer; T.S. Figueiras, R.C. Mendonça, B.A.S. Pereira,  et alli.",NA,NA,2020-09-11T22:54:54Z,StillImage,NA
1089267335,08a179fe-9cd1-4d33-afef-266dd55c59cf,BRA:UEM:HUEM:8828,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Trema,Trema micrantha,NA,SPECIES,Trema micrantha Blume,Trema micrantha,(L.) Blume,BR,"Estação Ecológica do Caiuá, trilha do rio Paranapanema.",Paraná,PRESENT,NA,6cfcf69e-9ec1-48e1-be34-5201bdb63bd7,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-17T00:00:00Z,17,10,2001,7141666,7141666,PRESERVED_SPECIMEN,UEM,HUEM,8828,04,NA,NA,CC_BY_NC_4_0,HUEM - Herbário UEM,"Rosa, C.I.L.F.; Janunzzi, A.M.",NA,NA,2020-09-10T12:08:20Z,NA,NA
439582946,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p01244325,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella convoluta,NA,SPECIES,Selaginella convoluta (Arn.) Spring,Selaginella convoluta (Arn.) Spring,(Arn.) Spring,BR,NA,NA,PRESENT,NA,2cd829bb-b713-433d-99cf-64bef11e5b3e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7723170,7723170,PRESERVED_SPECIMEN,MNHN,P,P01244325,NA,NA,NA,CC_BY_4_0,NA,"Glaziou, A.",NA,NA,2020-09-23T22:25:09Z,StillImage,NA
1077571936,f45c5ee0-e5ec-42e3-a80a-07318144efa4,BRA:IPA:IPA:75124,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala longicaulis,NA,SPECIES,Polygala longicaulis Kunth,Polygala longicaulis,Kunth,BR,Pirangi do Sul. Solo arenoso a margem da lagoa do jardim.,Rio Grande do Norte,PRESENT,NA,202d5f34-ff58-4ad7-964f-c947ce18078e,NA,NA,NA,NA,NA,NA,NA,NA,1953-09-08T00:00:00Z,8,9,1953,3191437,3191437,PRESERVED_SPECIMEN,IPA,IPA,75124,282,"Irapuan, J.",2008-11-12T00:00:00Z,CC_BY_NC_4_0,IPA - Herbário - IPA Dárdano de Andrade Lima,"Tavares, S.",NA,NA,2020-09-10T12:09:30Z,NA,NA
1090409568,bc81e05b-ed51-46ba-a0a4-90fbae9b5545,BRA:CEPLAC:CEPEC:7440,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,Ocotea divaricata,NA,SPECIES,Ocotea divaricata Mez,Ocotea divaricata,NA,BR,Rod. p/ Lagoa Encantada.,Bahia,PRESENT,NA,c6aacf9d-a5a7-4d7f-a6fc-ea0a4b8ec450,NA,NA,NA,NA,NA,NA,NA,NA,1971-07-23T00:00:00Z,23,7,1971,7304690,7304690,PRESERVED_SPECIMEN,Comissão Executiva do Plano da Lavoura Cacaueira,CEPEC,7440,1489,B. C. Teixeira,NA,CC_BY_NC_4_0,CEPEC - Herbário do Centro de Pesquisas do Cacau,R. S. Pinheiro,NA,NA,2020-09-10T12:24:11Z,NA,NA
1090527749,965b5ae5-7b2d-4155-a7ff-e9e496d70f90,BRA:UNITINS:HUTO:2135,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Elodea,Elodea granatensis,NA,SPECIES,Apalanthe granatensis (Humb. & Bonpl.) Planch.,Apalanthe granatensis,(Bonpl.) Planch.,BR,Ponto 676. Lagoa do Zé Piauí,Maranhão,PRESENT,NA,605d693a-f335-44fb-b6cf-3ac49842358e,-6.720556,-47.483889,NA,NA,141,0,NA,NA,2009-03-11T00:00:00Z,11,3,2009,2865435,5329202,PRESERVED_SPECIMEN,UNITINS,HUTO,2135,1866,NA,NA,CC_BY_NC_4_0,HUTO - Herbário da Universidade de Tocantins,"Santos, E.R.",NA,NA,2020-09-10T12:11:12Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1094790618,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:72616,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton blanchetianus,NA,SPECIES,Croton blanchetianus Baill.,Croton blanchetianus,Baill.,BR,"Ca. de 25 Km SE de Campo Alegre de Lourdes, na estrada para Pilão Arcado.",Bahia,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,-9.682222,-43.148333,NA,NA,454,0,NA,NA,2003-07-02T00:00:00Z,2,7,2003,3059075,3059075,PRESERVED_SPECIMEN,UEFS,HUEFS,72616,7858,D.S.Carneiro-Torres,2005-12-01T00:00:00Z,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,"Queiroz, L.P.de",NA,NA,2020-09-10T12:20:42Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2236162859,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3ee6ee2e2-f343-4ef5-ae2a-b0948a502fe3,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Licania,Licania egleri,NA,SPECIES,Licania egleri Prance,Licania egleri,Prance,BR,Belém-Brasília.,Araguaiana,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1964-09-02T00:00:00Z,2,9,1964,2985263,2985263,PRESERVED_SPECIMEN,US,Botany,2845248,58991,NA,NA,CC0_1_0,NA,G. T. Prance & N. Silva,NA,NA,2020-09-05T06:03:48Z,StillImage;StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1571775508,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:229313,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna chrysocarpa,NA,SPECIES,Senna chrysocarpa (Desv.) H.S.Irwin & Barneby,Senna chrysocarpa,(Desv.) H.S.Irwin & Barneby,BR,Beira da estrada para o Parque Ecológico Gunma.,Pará,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,-1.204444,-48.302778000000004,NA,NA,32,0,NA,NA,2014-08-23T00:00:00Z,23,8,2014,2957594,2957594,PRESERVED_SPECIMEN,UEFS,HUEFS,229313,1951,L.P.de Queiroz,2019-03-01T00:00:00Z,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,"Neves, D.M.",NA,NA,2020-09-10T12:20:43Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1424087975,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:333465,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cordiera,NA,NA,GENUS,Cordiera A.Rich. ex DC.,Cordiera,NA,BR,Praia Negra - Pico do Cairuçú.,Rio de Janeiro,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,1080,NA,NA,NA,1992-03-25T00:00:00Z,25,3,1992,2903362,NA,PRESERVED_SPECIMEN,JBRJ,RB,RB00333465,3125,D.C. Zappi,NA,CC_BY_4_0,Rio de Janeiro Botanical Garden,C. Farney; L.C. Silva; J.C. Silva,NA,NA,2020-09-11T22:55:02Z,StillImage,NA
1087479783,5c48df96-034b-40f2-837e-077ed82dfd6b,BRA:URICER:HPBR:366,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Cedrela,Cedrela fissilis,NA,SPECIES,Cedrela fissilis Vell.,Cedrela fissilis,Vell,BR,NA,Rs,PRESENT,1,1952cfdb-1666-48ae-a40e-61472c0b4ba9,NA,NA,NA,NA,NA,NA,NA,NA,1985-04-14T00:00:00Z,14,4,1985,7107974,7107974,PRESERVED_SPECIMEN,Universidade Regional Integrada do Alto Uruguai e das Missões,HPBR,366,NA,"ZANIN,E.M.",NA,CC_BY_NC_4_0,HPBR - Herbário Padre Balduino Rambo,"ZANIN,E.M.",NA,NA,2020-09-10T12:10:04Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1658208328,1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3,BRA:USP:SPF:168097,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,Lippia lupulina,NA,SPECIES,Lippia lupulina Cham.,Lippia lupulina,Cham.,BR,Parque das Sucupiras,Distrito Federal,PRESENT,NA,76dbcb10-efc5-4d5f-87a5-bcd409fc92c8,-15.766667,-47.916667,NA,NA,1600,0,NA,NA,2004-07-30T00:00:00Z,30,7,2004,7297530,7297530,PRESERVED_SPECIMEN,USP,SPF,168097,2939,"Correia, CAS",2004-08-01T00:00:00Z,CC_BY_NC_4_0,SPF - Herbário da Universidade de São Paulo,"Proença, C",NA,NA,2020-09-10T12:22:04Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1319017632,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3504ae484-99fd-4020-8eac-aa7cc033b080,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crudia,Crudia amazonica,NA,SPECIES,Crudia amazonica Spruce ex Benth.,Crudia amazonica,Spruce ex Benth.,BR,Rio aripuana,Amazonas,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,-7.5833,-60.6667,NA,NA,NA,NA,NA,NA,1985-04-24T00:00:00Z,24,4,1985,2974634,2974634,PRESERVED_SPECIMEN,US,Botany,3108518,5777,NA,NA,CC0_1_0,NA,C. A. Cid Ferreira,NA,NA,2020-09-05T06:03:19Z,StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84
1802635313,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/8144990,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,Utricularia tricolor,NA,SPECIES,Utricularia tricolor A.St.-Hil.,Utricularia tricolor,NA,BR,NA,Santa Catarina,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,-27.595378,-48.54805,NA,NA,NA,NA,NA,NA,2004-11-20T03:48:00Z,20,11,2004,4087673,4087673,HUMAN_OBSERVATION,iNaturalist,Observations,8144990,NA,Marinês Eiterer,NA,CC_BY_NC_4_0,Philip Thomas,Philip Thomas,NA,NA,2020-09-20T12:21:13Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1621079402,2273e40d-26c2-4959-aea2-b6abcce16d09,BRA:UFRGS:ICN:060845,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,NA,NA,GENUS,Myrcia DC.,Myrcia,DC.,BR,NA,Ba,PRESENT,NA,04481953-6112-489f-bb8d-9703d787e3ea,NA,NA,NA,NA,NA,NA,NA,NA,1967-01-13T00:00:00Z,13,1,1967,7395601,NA,PRESERVED_SPECIMEN,UFRGS,ICN,060845,3106,NA,NA,CC_BY_NC_4_0,ICN - Herbário do Instituto de Ciências Naturais,"Belém, RP; Pinheiro, RS",NA,NA,2020-09-10T12:22:14Z,NA,NA
2302468774,af0ac0ba-b895-47a2-ac64-30517f109c33,4066581,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,NA,NA,NA,FAMILY,Malpighiaceae,Malpighiaceae Stigmaphyllon martianum A.Juss.,A.Juss.,BR,NA,Pará,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,0,0,NA,NA,-4999.5,4999.5,NA,NA,1997-03-27T00:00:00Z,27,3,1997,6676,NA,PRESERVED_SPECIMEN,IAN,IAN,IAN167768,17771,"Ribeiro, BGS",NA,CC_BY_4_0,IAN,"Nitta, A;",NA,NA,2020-09-25T20:58:40Z,StillImage,COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;ZERO_COORDINATE
2452806531,17efa320-7312-4b55-bf0a-a4cfc4613169,BRA:IBT:SP:163609,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Alchornea,Alchornea triplinervia,NA,SPECIES,Alchornea triplinervia Müll.Arg.,Alchornea triplinervia,(Spreng.) Müll.Arg.,BR,"Parque Estadual da Ilha do Cardoso, Próximo ao prédio dos laboratórios.",São Paulo,PRESENT,NA,2437c128-bf8c-4f53-b668-da95fb2e40b7,NA,NA,NA,NA,NA,NA,NA,NA,1979-11-14T00:00:00Z,14,11,1979,3055511,3055511,PRESERVED_SPECIMEN,Instituto de Botânica,SP,163609,347,"Cordeiro, I",NA,CC_BY_NC_4_0,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","De-Grande, DA; Lopes, EA",NA,NA,2020-09-14T14:07:23Z,NA,NA
40456133,85802736-f762-11e1-a439-00145eb45e9a,NA,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,Capsicum chinense,NA,SPECIES,Capsicum chinense Jacq.,Capsicum chinense,NA,BR,"Itabira, Minas Gerais",NA,PRESENT,NA,83e105d0-1e21-11de-85d0-fe7fa1df8ee2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2932942,2932942,UNKNOWN,USA016,USA016,1336563,NA,NA,NA,CC_BY_4_0,NA,NA,NA,NA,2020-09-05T07:25:50Z,NA,BASIS_OF_RECORD_INVALID
1095473922,3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,BRA:MBM:MBM:121698,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista debilis,NA,SPECIES,Chamaecrista debilis (Vogel) H.S.Irwin & Barneby,Chamaecrista debilis,(VogelVogel) IrwinIrwin & Barneby & Barneby,BR,Rio das Mortes,Minas Gerais,PRESENT,NA,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2950451,2950451,PRESERVED_SPECIMEN,MBM,MBM,121698,52069,"Hatschbach, G.",NA,CC_BY_NC_4_0,MBM - Herbário do Museu Botânico Municipal,"Ribas, M.O.S.",NA,NA,2020-09-10T12:24:03Z,NA,NA
2236012613,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/39b546d8b-2da1-4166-8c44-4a8befe417cb,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Euplassa,Euplassa inaequalis,NA,SPECIES,Euplassa inaequalis Engl.,Euplassa inaequalis,NA,BR,Planaltina,Distrito Federal,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,NA,NA,NA,NA,1000,NA,NA,NA,1966-07-20T00:00:00Z,20,7,1966,3996719,3996719,PRESERVED_SPECIMEN,US,Botany,2840495,18287,NA,NA,CC0_1_0,NA,"H. S. Irwin, J. W. Grear, R. Souza & R. G. P. Santos",NA,NA,2020-09-05T06:04:07Z,StillImage;StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1042611398,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:145191,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,Trichilia pallida,NA,SPECIES,Trichilia pallida Sw.,Trichilia pallida Sw.,NA,BR,"BR 163, Km 1133, vicinity of Igarapé Natal",Pará,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,NA,NA,NA,NA,0,0,NA,NA,1977-11-16T00:00:00Z,16,11,1977,3190491,3190491,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",79656,25491,"Pennington, T.D.",1979-01-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:26Z,NA,NA
