english_name	names_in_different_languages
The Gambia	Gâmbia
The Gambia	Gambie
The Gambia	Gambië
The Gambia	Gambija
The Gambia	Gambio
The Gambia	Gambiya
The Gambia	Gāmbiyā
The Gambia	Gampia
The Gambia	Gānbǐyà
The Gambia	Gāngbǐyà
The Gambia	Ghaimbia
The Gambia	Gkámpia
The Gambia	il-Gambja
The Gambia	Kaembia
The Gambia	Kambia
The Gambia	Qambiya
Timor-Leste	Ανατολικ
Timor-Leste	Τιμόρ
Timor-Leste	Восточны
Timor-Leste	Източе
Timor-Leste	Источе
Timor-Leste	Источн
Timor-Leste	Східни
Timor-Leste	Тимор
Timor-Leste	Тымор
Timor-Leste	Усходн
Timor-Leste	Արևելյա
Timor-Leste	Թիմոր
Timor-Leste	טימור
Timor-Leste	מזר
Timor-Leste	الشرقية
Timor-Leste	تيمو
Timor-Leste	شرقي
Timor-Leste	مشرق
Timor-Leste	ٹیمور
Timor-Leste	तिमोर
Timor-Leste	তিমুর
Timor-Leste	পূর্
Timor-Leste	கிழக்க
Timor-Leste	திமோர்
Timor-Leste	ටිමෝරය
Timor-Leste	නැගෙනහි
Timor-Leste	ติมอร์-เลสเต
Timor-Leste	东帝汶
Timor-Leste	東ティモール
Timor-Leste	東帝汶
Timor-Leste	동티모르
Timor-Leste	Anatolik
Timor-Leste	Ant
Timor-Leste	Arevelya
Timor-Leste	Austrumtimora
Timor-Leste	Austur-Tímor
Timor-Leste	Dìwèn
Timor-Leste	Doğ
Timor-Leste	Dōn
Timor-Leste	Dongtimoreu
Timor-Leste	Dwyrai
Timor-Leste	Ear
Timor-Leste	Est
Timor-Leste	Eysturtimor
Timor-Leste	Higash
Timor-Leste	Hummogu-Timor
Timor-Leste	Ida-Timor
Timor-Leste	Istoče
Timor-Leste	Istoche
Timor-Leste	Istočn
Timor-Leste	it-Tim
Timor-Leste	Itä-Timor
Timor-Leste	Kannganarnirvik
Timor-Leste	Kelet-Timor
Timor-Leste	Leste
Timor-Leste	Lindorë
Timor-Leste	Lorosae
Timor-Leste	Mashraq
Timor-Leste	Mizra
Timor-Leste	Nægenahir
Timor-Leste	Oos-Timor
Timor-Leste	Oost-Timor
Timor-Leste	Orient
Timor-Leste	Oriental
Timor-Leste	orientâl
Timor-Leste	Orientalis
Timor-Leste	Øst-Timor
Timor-Leste	Osttimor
Timor-Leste	Östtimor
Timor-Leste	Østtimor
Timor-Leste	Poorv
Timor-Leste	Purb
Timor-Leste	Ryt
Timor-Leste	š-Šarqīyâ
Timor-Leste	Šarqi
Timor-Leste	Silangan
Timor-Leste	Skhidny
Timor-Leste	tal-Lvant
Timor-Leste	Tim
Timor-Leste	Timo-Leste
Timor-Leste	Timor
Timor-Leste	Timór
Timor-Leste	Timor-पूर्व
Timor-Leste	Timor-Leste
Timor-Leste	Timoras
Timor-Leste	Timoraya
Timor-Leste	Timori
Timor-Leste	Timoro
Timor-Leste	Timoru
Timor-Leste	Timōru
Timor-Leste	Timu
Timor-Leste	Tīmūr
Timor-Leste	Timur
Timor-Leste	Tiom
Timor-Leste	Tongt'imorŭ
Timor-Leste	Tymor
Timor-Leste	Uschodn
Timor-Leste	Vostochn
Timor-Leste	Východn
Timor-Leste	Vzhodn
Timor-Leste	Wétan
Timor-Leste	Wschodni
Togo	Τόγκο
Togo	Того
Togo	טוגו‎
Togo	ٹوگو
Togo	டோகோ
Togo	ටෝගෝ
Togo	トーゴ
Togo	多哥
Togo	토고
Togo	Duōgē
Togo	Gô
Togo	it-Togo
Togo	T'ogo
Togo	Togas
Togo	Tógko
Togo	Togo
Togo	Tōgo
Togo	Tuugu
Tokelau Islands	Токелау
Tokelau Islands	טוקלאו
Tokelau Islands	ٹوکلاؤ
Tokelau Islands	டோக்கெலாவ
Tokelau Islands	தீவுகள்
Tokelau Islands	ටොකේල
Tokelau Islands	දූපත්
Tokelau Islands	トケラウ
Tokelau Islands	托克劳
Tokelau Islands	토켈라우
Tokelau Islands	Dupath
Tokelau Islands	Eileana
Tokelau Islands	il-Gżejje
Tokelau Islands	Kepulaua
Tokelau Islands	Qikiqtat
Tokelau Islands	saared
Tokelau Islands	T'ok'ellau
Tokelau Islands	Tocalau
Tokelau Islands	Tokel
Tokelau Islands	Tokela
Tokelau Islands	Tokelau
Tokelau Islands	Tokelau-eilanden
Tokelau Islands	Tokellau
Tokelau Islands	Tokerau
Tokelau Islands	Toquelau
Tokelau Islands	Tukila
Tokelau Islands	Tuōkèláo
Tonga	Τόγκα
Tonga	Тонга
Tonga	טונגה‎
Tonga	ٹانگا
Tonga	டோங்கா
Tonga	ටොන්ගා
Tonga	トンガ
Tonga	東加
Tonga	汤加
Tonga	통가
Tonga	Dōngjia
Tonga	Królestw
Tonga	T'ongga
Tonga	Tāngjiā
Tonga	Tógka
Tonga	Tonga
Tonga	Tongga
Tonga	Tongo
Tonga	Tunga
Transnistria	Молдавска
Transnistria	Молдавськ
Transnistria	Молдовеняск
Transnistria	Нистрянэ
Transnistria	Приднестровие
Transnistria	Приднестровска
Transnistria	Приднестровье
Transnistria	Придністровськ
Transnistria	Придњестровск
Transnistria	Републик
Transnistria	Республика
Transnistria	Республіка
Transnistria	Транзнистрия
Transnistria	Транснистрија
Transnistria	молдавск
Transnistria	република
Transnistria	המולדבי
Transnistria	הפרידנסטרובית‎
Transnistria	הרפובליק
Transnistria	טרנסניסטריה
Transnistria	نسٹریا
Transnistria	ٹران
Transnistria	திரான்சுனிசுத்திரியா
Transnistria	德涅斯特河沿岸共和国
Transnistria	沿ドニエストル共和国
Transnistria	트란스니스트리아
Transnistria	Dénièsīt
Transnistria	En-doniesutor
Transnistria	Gònghéguó
Transnistria	Ha'Moldavi
Transnistria	Ha'Pridnestrovit
Transnistria	Ha'Republik
Transnistria	Héyánà
Transnistria	Kyōwakoku
Transnistria	Moldavs'k
Transnistria	moldavsk
Transnistria	Moldavskai
Transnistria	Moldoveneasc
Transnistria	Naddniestrze
Transnistria	Nistreană
Transnistria	Padniestrė
Transnistria	Piedņestra
Transnistria	Podněstří
Transnistria	Pridnestrovie
Transnistria	Pridnestrovskai
Transnistria	Pridnjestrovsk
Transnistria	Prydnistrovs'k
Transnistria	Republic
Transnistria	republika
Transnistria	Respublica
Transnistria	Respublika
Transnistria	T'ŭransŭnisŭt'ŭria
Transnistria	Teuranseuniseuteuria
Transnistria	Trans-Dniester
Transnistria	Trans-Dniestria
Transnistria	Trans-Dnjester
Transnistria	Trans-Dnjestr
Transnistria	Trans-Nistrië
Transnistria	Transdinyester
Transnistria	Transdnestr
Transnistria	Transdnestrië
Transnistria	Transdniester
Transnistria	Transdniestr
Transnistria	Transdniestre
Transnistria	Transdniestria
Transnistria	Transdniestrië
Transnistria	Transdnistria
Transnistria	Transdnjestrië
Transnistria	Transniestria
Transnistria	Transnistria
Transnistria	Transnístria
Transnistria	Transnistrien
Transnistria	Transnistrija
Transnistria	Transnistriya
Transnistria	Tranznistriya
Transnistria	Turansinisutaa
Trinidad and Tobago	Τομπάγκο
Trinidad and Tobago	Τρινιδά
Trinidad and Tobago	κα
Trinidad and Tobago	Тобаго
Trinidad and Tobago	Тринида
Trinidad and Tobago	Триніда
Trinidad and Tobago	וטובגו‎
Trinidad and Tobago	טריניד
Trinidad and Tobago	ٹرینیڈا
Trinidad and Tobago	ٹوبیگو
Trinidad and Tobago	டிரினிடாட
Trinidad and Tobago	டுபாகோ
Trinidad and Tobago	மற்றும
Trinidad and Tobago	ට්රිනිඩෑඩ
Trinidad and Tobago	ටොබැගෝ
Trinidad and Tobago	トリニダード・トバゴ
Trinidad and Tobago	千里達-托巴哥
Trinidad and Tobago	토바고
Trinidad and Tobago	트리니다
Trinidad and Tobago	agu
Trinidad and Tobago	da
Trinidad and Tobago	hä
Trinidad and Tobago	ka
Trinidad and Tobago	Qiānlǐdá-Tuōbāgē
Trinidad and Tobago	sah
Trinidad and Tobago	T'obago
Trinidad and Tobago	T'ŭrinidad
Trinidad and Tobago	Teurinidade
Trinidad and Tobago	Tobægo
Trinidad and Tobago	Tobagas
Trinidad and Tobago	Tobago
Trinidad and Tobago	Tobāgo
Trinidad and Tobago	Tompágko
Trinidad and Tobago	Torinidād
Trinidad and Tobago	Trianai
Trinidad and Tobago	Trindad
Trinidad and Tobago	Trinida
Trinidad and Tobago	Trinidá
Trinidad and Tobago	Trinidad
Trinidad and Tobago	Trinidād
Trinidad and Tobago	Trinidada
Trinidad and Tobago	Trinidæ
Trinidad and Tobago	Trinité-et-Tobago
Trinidad and Tobago	Trynida
Trinidad and Tobago	Tupagu
Trinidad and Tobago	Turinitaatul
Trinidad and Tobago	un
Trinidad and Tobago	ve'Tobago
Tunisia	Τυνησία
Tunisia	Тунис
Tunisia	טוניסיה
Tunisia	תוניסיה‎
Tunisia	تنیسیا
Tunisia	துனீசியா
Tunisia	ටියුනීසියාවේ
Tunisia	チュニジア
Tunisia	突尼斯
Tunisia	突尼西亞
Tunisia	튀니지
Tunisia	Chunijia
Tunisia	it-Tuneżija
Tunisia	T'winiji
Tunisia	Tiwnisia
Tunisia	Tiyunisiyaway
Tunisia	Túinéis
Tunisia	Tuinisia
Tunisia	Tuneesia
Tunisia	Tuneesiä
Tunisia	Tunesia
Tunisia	Tunesië
Tunisia	Tunesien
Tunisia	Túnez
Tunisia	Tunézia
Tunisia	Tuneziska
Tunisia	Tunezja
Tunisia	Tunijia
Tunisia	Tunis
Tunisia	Tunisas
Tunisia	Tūnísī
Tunisia	Tunisia
Tunisia	Tunísia
Tunisia	Tunisie
Tunisia	Tunisien
Tunisia	Tunisija
Tunisia	Tunisiya
Tunisia	Tunisko
Tunisia	Tūníxīyà
Tunisia	Tunizija
Tunisia	Tunizio
Tunisia	Tunus
Tunisia	Twiniji
Tunisia	Tynisía
Turkey	Τουρκία
Turkey	Туреччина
Turkey	Турска
Turkey	Турция
Turkey	Турција
Turkey	טורקיה‎
Turkey	טערקײַ
Turkey	תורכיה
Turkey	ترکی
Turkey	துருக்கி
Turkey	තුර්කිය
Turkey	ตุรกี
Turkey	თურქეთი
Turkey	トルコ
Turkey	土耳其
Turkey	터키
Turkey	it-Turkija
Turkey	Kì
Turkey	Nh
Turkey	T'ŏk'i
Turkey	Teoki
Turkey	Terkay
Turkey	Th
Turkey	Tirchia
Turkey	Törkei
Turkey	Törkiä
Turkey	Törökország
Turkey	Toruko
Turkey	Tǔ'ěrqí
Turkey	Tuirc
Turkey	Turaki
Turkey	Turchia
Turkey	Turcia
Turkey	Turčija
Turkey	Turcija
Turkey	Turcja
Turkey	Turecko
Turkey	Tureshchyna
Turkey	Türgi
Turkey	Türgü
Turkey	Turkaland
Turkey	Türkei
Turkey	Turketi
Turkey	Turki
Turkey	Turkia
Turkey	Turkía
Turkey	Turkiet
Turkey	Turkija
Turkey	Turkije
Turkey	Turkio
Turkey	Türkiyə
Turkey	Turkiya
Turkey	Türkiye
Turkey	Turkki
Turkey	Turkojska
Turkey	Turkye
Turkey	Turqia
Turkey	Turquia
Turkey	Turquía
Turkey	Turquie
Turkey	Turska
Turkey	Turtsiya
Turkey	Tuuqqii
Turkey	Twrci
Turkey	Tyrkia
Turkey	Tyrkiet
Turkey	Tyrkland
Turkmenistan	Τουρκμενιστάν
Turkmenistan	Туркменистан
Turkmenistan	טורקמניסטן‎
Turkmenistan	ترکمانستان
Turkmenistan	துர்க்மெனிஸ்தான்
Turkmenistan	ටර්ක්මෙනිස්තානය
Turkmenistan	トルクメニスタン
Turkmenistan	土库曼
Turkmenistan	土库曼斯坦
Turkmenistan	土庫曼
Turkmenistan	투르크메니스탄
Turkmenistan	it-Turkmenistan
Turkmenistan	T'urŭk'ŭmenisŭt'an
Turkmenistan	Tarkmenisthanaya
Turkmenistan	Törekmänstan
Turkmenistan	Torukumenisutan
Turkmenistan	Tǔkùmàn
Turkmenistan	Tǔkùmànsītǎn
Turkmenistan	Turcmanastàn
Turkmenistan	Turcmenia
Turkmenistan	Turcoménia
Turkmenistan	Turcomênia
Turkmenistan	Turcomenistão
Turkmenistan	Tureukeumeniseutan
Turkmenistan	Türkmənistan
Turkmenistan	Türkmeenia
Turkmenistan	Turkmeniê
Turkmenistan	Turkmėnija
Turkmenistan	Turkmenio
Turkmenistan	Turkmenistan
Turkmenistan	Turkmenistán
Turkmenistan	Turkménistan
Turkmenistan	Türkmenistan
Turkmenistan	Turkmenistāna
Turkmenistan	Türkmenisztán
Turkmenistan	Turkménsko
Turkmenistan	Turqueménia
Turkmenistan	Turquemênia
Turkmenistan	Turquemenistão
Turkmenistan	Turquimenistão
Turkmenistan	Tuuqqiminisutan
Turkmenistan	Twrcmenistan
Turks & Caicos Islands	Кайкос
Turks & Caicos Islands	Кајкос
Turks & Caicos Islands	Терк
Turks & Caicos Islands	Турк
Turks & Caicos Islands	אי
Turks & Caicos Islands	וקייקוס
Turks & Caicos Islands	טרק
Turks & Caicos Islands	تر
Turks & Caicos Islands	جزائر
Turks & Caicos Islands	کیکوس
Turks & Caicos Islands	கெய்கோஸ
Turks & Caicos Islands	டர்க்ஸ
Turks & Caicos Islands	தீவுகள்
Turks & Caicos Islands	மற்றும
Turks & Caicos Islands	කයිකෝස
Turks & Caicos Islands	ටර්ක්ස
Turks & Caicos Islands	දිවයින්
Turks & Caicos Islands	タークスおよびカイコス諸島
Turks & Caicos Islands	特克斯和凯科斯群岛
Turks & Caicos Islands	제도
Turks & Caicos Islands	케이커
Turks & Caicos Islands	터크
Turks & Caicos Islands	Adaları
Turks & Caicos Islands	Caiceo
Turks & Caicos Islands	Caico
Turks & Caicos Islands	Caicos
Turks & Caicos Islands	Caicoseilanden
Turks & Caicos Islands	Caicosinseln
Turks & Caicos Islands	caicosöarna
Turks & Caicos Islands	Caicossaaret
Turks & Caicos Islands	Chedo
Turks & Caicos Islands	da
Turks & Caicos Islands	Divayin
Turks & Caicos Islands	Eileana
Turks & Caicos Islands	il-Gżejje
Turks & Caicos Islands	Iye
Turks & Caicos Islands	Jedo
Turks & Caicos Islands	K'eik'ŏs
Turks & Caicos Islands	Kǎikēs
Turks & Caicos Islands	Kaikos
Turks & Caicos Islands	Kaikosa
Turks & Caicos Islands	Kaikosas
Turks & Caicos Islands	Kaikus
Turks & Caicos Islands	Kajkos
Turks & Caicos Islands	Kayiko
Turks & Caicos Islands	Keikeose
Turks & Caicos Islands	Kepulaua
Turks & Caicos Islands	oc
Turks & Caicos Islands	oyob
Turks & Caicos Islands	Qikiqtat
Turks & Caicos Islands	qúndǎo
Turks & Caicos Islands	sah
Turks & Caicos Islands	salas
Turks & Caicos Islands	Shotō
Turks & Caicos Islands	T'ŏk'ŭs
Turks & Caicos Islands	Tākus
Turks & Caicos Islands	Tark
Turks & Caicos Islands	Tèkès
Turks & Caicos Islands	Teokeuse
Turks & Caicos Islands	Terk
Turks & Caicos Islands	Terksa
Turks & Caicos Islands	Tērksa
Turks & Caicos Islands	Terq
Turks & Caicos Islands	Turca
Turks & Caicos Islands	Turcac
Turks & Caicos Islands	Turk
Turks & Caicos Islands	Turks
Turks & Caicos Islands	Tuuqqisul
Turks & Caicos Islands	un
Turks & Caicos Islands	ve'Keikos
Turks & Caicos Islands	Wysp
Tuvalu	Τουβαλού
Tuvalu	Тувалу
Tuvalu	טובאלו‎
Tuvalu	ٹوالو
Tuvalu	துவாலு
Tuvalu	ටුවාලු
Tuvalu	ツバル
Tuvalu	吐瓦魯
Tuvalu	투발루
Tuvalu	T'uballu
Tuvalu	Touvaloú
Tuvalu	Tsubaru
Tuvalu	Tuballu
Tuvalu	Tubhalu
Tuvalu	Tuuvalu
Tuvalu	Tuvalo
Tuvalu	Tuvalu
Tuvalu	Tǔwǎlǔ
Tuvalu	Tuwalu
Uganda	Ουγκάντα
Uganda	Уганда
Uganda	אוגנדה‎
Uganda	یوگنڈا
Uganda	உகாண்டா
Uganda	උගන්ඩා
Uganda	ウガンダ
Uganda	烏干達
Uganda	우간다
Uganda	l-Uganda
Uganda	Oeganda
Uganda	Ouganda
Uganda	Uganda
Uganda	Ugando
Uganda	Uganta
Uganda	Ugánta
Uganda	Wūgāndá
Ukraine	Ουκρανία
Ukraine	Украина
Ukraine	Украйна
Ukraine	Украіна
Ukraine	Україна
Ukraine	Украјина
Ukraine	Ուկրաինա
Ukraine	אוקראַיִנע
Ukraine	אוקראינה
Ukraine	یوکرائین
Ukraine	உக்ரைன்
Ukraine	යුක්රේනය
Ukraine	ยูเครน
Ukraine	ウクライナ
Ukraine	烏克蘭
Ukraine	우크라이나
Ukraine	l-Ukrajna
Ukraine	Oekraïne
Ukraine	Úc-rai-na
Ukraine	Ucràin
Ukraine	Úcráin
Ukraine	Ucraina
Ukraine	Ucraína
Ukraine	Ucraïna
Ukraine	Ucrania
Ukraine	Ucrânia
Ukraine	Ugràin
Ukraine	Uk'ŭraina
Ukraine	Ukeuraina
Ukraine	Ukraina
Ukraine	Úkraína
Ukraine	Ukraine
Ukraine	Ukrainio
Ukraine	Ukrajina
Ukraine	Ukrajna
Ukraine	Ukrania
Ukraine	Ukranía
Ukraine	Ukrayina
Ukraine	Ukrayna
Ukraine	Ukuraina
Ukraine	Uqaini
Ukraine	Wcráin
Ukraine	Wūkèlán
Ukraine	Yukhren
Ukraine	Yukrenaya
United Arab Emirates	{{lang|ur|متحد
United Arab Emirates	Əmirlikləri
United Arab Emirates	Ərə
United Arab Emirates	Αραβικ
United Arab Emirates	Εμιράτα
United Arab Emirates	Ηνωμέν
United Arab Emirates	Арабски
United Arab Emirates	Арабськ
United Arab Emirates	Арапск
United Arab Emirates	Емирати
United Arab Emirates	Емірати
United Arab Emirates	Об'єднан
United Arab Emirates	Обединен
United Arab Emirates	Обединет
United Arab Emirates	Объединённы
United Arab Emirates	Уједињен
United Arab Emirates	Эмираты
United Arab Emirates	арабск
United Arab Emirates	арапск
United Arab Emirates	емирати
United Arab Emirates	емирства
United Arab Emirates	Արաբակա
United Arab Emirates	Էմիրություններ
United Arab Emirates	Միացյա
United Arab Emirates	איחו
United Arab Emirates	האמירויו
United Arab Emirates	הערביות‎
United Arab Emirates	الإمارا
United Arab Emirates	العربي
United Arab Emirates	المتحدة
United Arab Emirates	امارات}
United Arab Emirates	عر
United Arab Emirates	अमीरात
United Arab Emirates	अर
United Arab Emirates	संयुक्
United Arab Emirates	আমিরাত
United Arab Emirates	আর
United Arab Emirates	ইমিরাত
United Arab Emirates	যুক্
United Arab Emirates	সংযুক্
United Arab Emirates	அமீரகம்
United Arab Emirates	அரப
United Arab Emirates	ஐக்கி
United Arab Emirates	අරාබ
United Arab Emirates	එක්සත
United Arab Emirates	එමීර
United Arab Emirates	රාජ්යයේ
United Arab Emirates	สหรัฐอาหรับเอมิเรตส์
United Arab Emirates	အာရပ်စော်ဘွားများပြည်ထောင်စု
United Arab Emirates	アラブ首長国連邦
United Arab Emirates	阿拉伯联合酋长国
United Arab Emirates	阿拉伯聯合大公國
United Arab Emirates	아랍에미리
United Arab Emirates	연방
United Arab Emirates	al-‘Arabiyya
United Arab Emirates	Al-Imārā
United Arab Emirates	al-Muttahida
United Arab Emirates	Ālāb
United Arab Emirates	ameeraat
United Arab Emirates	Amira
United Arab Emirates	Amiria
United Arab Emirates	Aonaichte
United Arab Emirates	Apvienoti
United Arab Emirates	ara
United Arab Emirates	Ara
United Arab Emirates	Araabi
United Arab Emirates	Arab
United Arab Emirates	Arāb
United Arab Emirates	Araba
United Arab Emirates	Arabac
United Arab Emirates	Arabaka
United Arab Emirates	arabe
United Arab Emirates	Arabe
United Arab Emirates	Árabe
United Arab Emirates	Arabemiraten
United Arab Emirates	Arabemirit'
United Arab Emirates	Arabemirite
United Arab Emirates	arabiemiirikunnat
United Arab Emirates	Arabiemiirikunnat
United Arab Emirates	Arabiemiraatit
United Arab Emirates	Arabies
United Arab Emirates	Arabisch
United Arab Emirates	arabisk
United Arab Emirates	Arabisk
United Arab Emirates	arabísk
United Arab Emirates	Arabo
United Arab Emirates	Arabs'k
United Arab Emirates	arabsk
United Arab Emirates	Arabskie
United Arab Emirates	Arabskiy
United Arab Emirates	Arabysk
United Arab Emirates	Arap
United Arab Emirates	arapsk
United Arab Emirates	Arapsk
United Arab Emirates	Aravik
United Arab Emirates	Aro
United Arab Emirates	Bashkuar
United Arab Emirates	Bersatu
United Arab Emirates	Birləşmi
United Arab Emirates	Birleşi
United Arab Emirates	Caubhwa:mya:Pranthaungc
United Arab Emirates	dàgōnggu
United Arab Emirates	Egyesül
