Accepted name,Name as entered,locality/site,Country,Latitude,Longitude,Altitude (m),Vegetation type,Reference,Specimen details
Syagrus comosa (Mart.) Becc.,Syagrus comosa (Mart.) Becc.,Reserva Biologica Municipal Mario Viana,Brazil,-14.683300018311,-52.333301544189,,,"MARACAHIPES, L. ; LENZA, E.; MARIMON, B.S.; OLIVEIRA, E.A.; RODRIGUES, J.R.P.; MARIMON JUNIOR, B.H. 2011 Biota Neotr Estrutura e composição florística da vegetação lenhosa em cerrado  rupestre na transição Cerrado-Floresta Amazônica, Mato Grosso, Brasil.",
Luehea divaricata Mart.,Luehea divaricata Mart.,"Cabeceira Grande, floresta ripícola",Brazil,-16.029399871826,-47.094699859619,929,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Albizia niopoides (Benth.) Burkart,Albizia niopoides (Benth.) Burkart,Pres (Maranhão),Brazil,-4.5451102256775,-44.236598968506,,,"HAIDAR, R.F. 2017. 2017 Tese de Doutorado, Universidade de Brasília, Brasília, DF, Brasil. Núcleo de florestas tropicais sazonalmente secas do Cerrado: diversidade, fitogeografia, endemismo, fenologia foliar e os controles ambientais e espaciais. 154",
Tabebuia roseoalba (Ridl.) Sandwith,Tabebuia roseoalba (Ridl.) Sandwith,"Ilha do Cabo Frio, floresta semidecidual",Brazil,-22.994699478149,-41.989200592041,257,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Ilex lundii Warm.,Ilex lundii Warm.,"Serra do Rola-Moça, nanofloresta rupícola",Brazil,-20.066400527954,-44.037799835205,1207,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Moquiniastrum polymorphum (Less.) G.Sancho,Moquiniastrum polymorphum (Less.) G.Sancho,"Alto Pandeiros, floresta ripícola",Brazil,-15.12110042572,-45.206100463867,693,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Celtis iguanaea (Jacq.) Sarg.,Celtis iguanaea (Jacq.) Sarg.,"Pão de Açúcar, caatinga quartzosa",Brazil,-9.7449998855591,-37.397201538086,89,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Chomelia bella (Standl.) Steyerm.,Chomelia bella (Standl.) Steyerm.,"Itatinga, floresta semidecidual",Brazil,-23.265800476074,-48.505298614502,611,Seasonally dry Semideciduous Broadleaved Forest,"IVANAUSKAS, N.M.; RODRIGUES, R.R. & NAVE, A. G. 1997 Aspectos ecológicos de um trecho de floresta de brejo em Itatinga, SP: florística, fitossociologia e seletividade de espécies. Revista Brasileira de Botânica 20 (2): 139-153.",
Macropeplus dentatus (Perkins) I.Santos & Peixoto,Macropeplus dentatus (Perkins) I.Santos & Peixoto,"Serra do Ambrósio, nanofloresta rupícola",Brazil,-18.102500915527,-43.103298187256,1209,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Crepidospermum goudotianum (Tul.) Triana & Planch.,Crepidospermum goudotianum (Tul.) Triana & Planch.,"Salto do Céu, floresta ripícola",Brazil,-15.221400260925,-59.545299530029,225,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Muellera sericea  (Micheli) M.J.Silva & A.M.G.Azevedo,Lonchocarpus sericeus (Poir.) Kunth ex DC.,Mata do PEAMA Ifes Alegre,Brazil,-20.734699249268,-41.430599212646,,,"PASCHOA, L.S.L.  2016 INDICADORES DE ESTÁGIO SUCESSIONAL EM UM FRAGMENTO FLORESTAL DE MATA ATLÂNTICA NO SUL DO ESPIRITO SANTO. Dissertação de Mestrado, Universidade Federal do Espírito Santo, Alegre, ES, Brasil",
Miconia lepidota Schrank & Mart. ex DC.,Miconia lepidota Schrank & Mart. ex DC.,"Sales, floresta semidecidual",Brazil,-21.412799835205,-49.495800018311,425,Seasonally dry Semideciduous Broadleaved Forest,"RANGA, N.T.; REZENDE, A.A.; CAVASSAN, O.; TONIATO, M.T.Z. & CIELO FILHO, R. & STRANGHETTI, V. 2011  Caracterização florística de remanescentes de vegetação nativa da região noroeste do estado de São Paulo, In: NECCHI JR., O. (Ed.) Fauna e flora de fragmentos florestais remanescentes da região noroeste do Estado de São Paulo. Ribeirão Preto: Holos Editora; 2012",
Agonandra excelsa Griseb.,Agonandra excelsa Griseb.,"Pedro Gomes, floresta ripícola",Brazil,-20.44939994812,-55.496398925781,347,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ficus americana Aubl.,Ficus americana Aubl.,"São Vicente Férrer, floresta semidecidual",Brazil,-7.6069002151489,-35.431900024414,517,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Eugenia macrosperma DC.,Eugenia macrosperma DC.,"Virgem da Lapa, floresta semidecidual de cipó",Brazil,-16.751699447632,-42.232498168945,675,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Cordia superba Cham.,Cordia superba Cham.,"Inconfidentes, floresta semidecidual",Brazil,-22.313299179077,-46.251098632812,954,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Schoepfia brasiliensis A.DC.,Schoepfia brasiliensis A.DC.,"Parque do Rio Doce, Vinhático, floresta semidecidual",Brazil,-19.764699935913,-42.624401092529,338,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Amanoa glaucophylla Müll.Arg.,Amanoa glaucophylla Müll.Arg.,"Rio Suiá-Missu, floresta ripícola",Brazil,-12.964200019836,-51.909198760986,353,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ilex dumosa Reissek,Ilex dumosa Reissek,"Ibicoara, nanofloresta rupícola",Brazil,-13.511400222778,-41.962799072266,1619,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Myroxylon peruiferum L.f.,Myroxylon peruiferum L.f.,"Frei Serafim, floresta semidecidual",Brazil,-18.17140007019,-41.826900482178,539,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Attalea vitrivir Zona,Attalea vitrivir Zona,"Carinhanha, caatinga arbórea",Brazil,-14.163900375366,-43.845600128174,465,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,"Conceição do Ibitipoca, floresta semidecidual",Brazil,-21.741399765015,-43.913101196289,1106,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Heisteria silvianii Schwacke,Heisteria silvianii Schwacke,"Resplendor, floresta semidecidual",Brazil,-19.346099853516,-41.25830078125,246,Seasonally dry Semideciduous Broadleaved Forest,"SOUZA, A.L.; BOINA, A.; SOARES, C.P.B.; VITAL, B.R.; GASPAR, R.O. & LANA, J.M. 2012 Estrutura fitossociológica, estoques de volume, biomassa, carbono e dióxido de carbono em floresta estacional semidecidual. Revista Árvore 36 (1): 169-179.",
Maytenus gonoclada Mart.,Maytenus gonoclada Mart.,"Serra da Gandarela, floresta semidecidual",Brazil,-20.072200775146,-43.668598175049,1228,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Mimosa tenuiflora (Willd.) Poir.,Mimosa tenuiflora (Willd.) Poir.,"Morro do Chapéu, floresta areno-rupícola",Brazil,-11.005299568176,-41.278900146484,848,Arid Deciduous Broadleaved Forest,"QUEIROZ, L.P.; FRANÇA, F.; GIULIETTI, A.M.; MELO, E.; GONÇALVES, C.N.; FUNCH, L.S.; HARLEY, R.M.; FUNCH, R.R. & SILVA, T.S. 2005 Caatinga. In: JUNCÁ, F.A.; FUNCH, L.S. & ROCHA, W. (Orgs.) Biodiversidade e conservação da Chapada Diamantina, Ministério do meio ambiente Pp. 95-120",
Qualea grandiflora Mart.,Qualea grandiflora Mart.,"Quirinópolis, floresta ripícola",Brazil,-16.666700363159,-48.63330078125,,,"FELFILI, J. M., SILVA-JÚNIOR, M. C., FILGUEIRAS, T. S., HARIDASAN, M. H., MENDONÇA, R. C, REZENDE, A. V. 1994 Projeto biogeografia do bioma cerrado: vegetação e solos. Cadernos de Geociências: 12:75–167.",
Caryocar brasiliense Cambess.,Caryocar brasiliense Cambess.,"Santo Antônio do Retiro, caatinga areno-rupícola",Brazil,-15.127799987793,-43.020000457764,996,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Callisthene major Mart.,Callisthene major Mart.,"Edéia, floresta ripícola",Brazil,-16.543600082397,-49.132999420166,,,"HAIDAR, R.F., FELFILI, J.M., PINTO, J.R.R. & FAGG, C.W. 2005 Fitossociologia da vegetação arbórea em fragmentos de floresta estacional no Parque Ecológico Altamiro de Moura Pacheco, GO. Fitossociologia da vegetação arbórea em fragmentos de floresta estacional no Parque Ecológico Altamiro de Moura Pacheco, GO. Boletim do herbário Ezechias Paulo Heringer. 15: 19-46",
Myrcia guianensis (Aubl.) DC.,Myrcia guianensis (Aubl.) DC.,"Carandaí, floresta semidecidual",Brazil,-20.890300750732,-43.839199066162,1181,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Tachigali aurea Tul.,Tachigali aurea Tul.,"Quirinópolis, floresta ripícola",Brazil,-16.666700363159,-48.63330078125,,,"FELFILI, J. M., SILVA-JÚNIOR, M. C., FILGUEIRAS, T. S., HARIDASAN, M. H., MENDONÇA, R. C, REZENDE, A. V. 1994 Projeto biogeografia do bioma cerrado: vegetação e solos. Cadernos de Geociências: 12:75–167.",
Boehmeria caudata Sw.,Boehmeria caudata Sw.,"Santos Dumont, floresta semidecidual",Brazil,-21.489200592041,-43.600601196289,886,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Inga cordistipula Mart.,Inga cordistipula Mart.,"Cachoeiro de Itapemirim, floresta semidecidual",Brazil,-20.74220085144,-41.30110168457,133,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Erythroxylum pelleterianum A.St.-Hil.,Erythroxylum pelleterianum A.St.-Hil.,"Acauã, carrasco",Brazil,-17.147499084473,-42.767200469971,862,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cariniana rubra Mart. ex Miers,Cariniana rubra Mart. ex Miers,Anto (Tocantins),Brazil,-11.885000228882,-49.112201690674,,,"HAIDAR, R. F., FAGG, J. M. F., PINTO, J. R. R., DIAS, R. R., DAMASCO, G., SILVA, L.C. R., & FAGG, C. W 2013 Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. Acta Amazonica. Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. 43(3): 261-290",
"Schefflera morototoni (Aubl.) Maguire, Steyerm. & Frodin","Schefflera morototoni (Aubl.) Maguire, Steyerm. & Frodin","Alto Boa Vista, floresta ripícola",Brazil,-12.734199523926,-52.308101654053,343,Seasonally dry Semideciduous Broadleaved Forest,"RATTER, J.A.; ASKEW, G.P.; MONTGOMERY, R.F. & GIFFORD, D.R. 1978  Observations on forests of some mesotrophic soils in Central Brazil. Revista Brasileira de Botânica 1: 47-58",
Peltophorum dubium (Spreng.) Taub. var. dubium,Peltophorum dubium (Spreng.) Taub. var. dubium,"Campinas, floresta semidecidual",Brazil,-22.821899414062,-47.110000610352,626,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Pouteria reticulata (Engl.) Eyma,Pouteria reticulata (Engl.) Eyma,"Chapadinha Itaeté, nanofloresta rupícola",Brazil,-13.319700241089,-41.797798156738,989,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Aspidosperma tomentosum Mart.,Aspidosperma tomentosum Mart.,"Abadia, floresta semidecidual",Brazil,-17.690000534058,-43.150001525879,,,"BATISTA, M.L. 2007 Dissertação de Mestrado, Universidade Federal de Viçosa, Viçosa, MG, Brasil. Estrutura e diversidade da flora lenhosa no domínio de cerrado em Carbonita, MG.",
Dalbergia brasiliensis Vogel,Dalbergia brasiliensis Vogel,"Pancas, floresta semidecidual",Brazil,-19.217800140381,-40.777500152588,432,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Myrcia vittoriana Kiaersk.,Myrcia vittoriana Kiaersk.,Muçununga 2,Brazil,-18.959499359131,-40.000400543213,,,"SAPORETTI JR; A.W.; MEIRA NETO, J.A.A., ALMADO, R.P. 2003 Revista Árvore  Fitossociologia de sub-bosque de cerrado em talhão de Eucalyptus grandis W.Hill ex Maiden no município de Bom Despacho-MG.  27 (6): 905-910",
Coccoloba alnifolia Casar.,Coccoloba alnifolia Casar.,"Bom Jesus do Itabapoana, floresta semidecidual",Brazil,-21.146699905396,-41.696098327637,359,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Faramea tetragona Müll.Arg.,Faramea tetragona Müll.Arg.,"Jales, floresta semidecidual",Brazil,-20.350299835205,-50.505798339844,459,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Bougainvillea glabra Choisy,Bougainvillea glabra Choisy,"Jahu, floresta semidecidual",Brazil,-22.307800292969,-48.523601531982,585,Seasonally dry Semideciduous Broadleaved Forest,"NICOLINI-GABRIEL, E.M. & PAGANO, S.N. 1992 Composição florística do estrato arbóreo de floresta mesófila semidecídua no município de Jahu, SP. Arquivos de Biologia e Tecnologia de São Paulo 35: 725-748.",
Myrciaria glazioviana (Kiaersk.) G.Barroso ex Sobral,Myrciaria glazioviana (Kiaersk.) G.Barroso ex Sobral,"Santa Rita de Caldas, floresta semidecidual",Brazil,-22.080600738525,-46.347801208496,1126,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Siparuna guianensis Aubl.,Siparuna guianensis Aubl.,"Pancas, floresta semidecidual",Brazil,-19.217800140381,-40.777500152588,432,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Bowdichia virgilioides Kunth,Bowdichia virgilioides Kunth,"Brumadinho, floresta semidecidual",Brazil,-20.177799224854,-44.264701843262,862,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Agarista coriifolia (Thunb.) Hook.f. ex Nied.,Agarista coriifolia (Thunb.) Hook.f. ex Nied.,"Gouveia a Datas, nanofloresta rupícola",Brazil,-18.4375,-43.694999694824,1267,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
