DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
JABOT_03696,JABOT,556739,PALMARES DO SUL,RIO GRANDE DO SUL,RS,Brazil,,,-30.25,-50.51,Municipality,,Angiosperms,Piperaceae,Peperomia,pereskiaefolia,Peperomia pereskiaefolia,holoepiphyte,,,,,2011,2011,Presence_only,14,1482,23.7999992370605,,YES,
ANNE_03680,ANNE,15826,BOTUVERA,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.2667,-49.2167,Municipality,Cinema,Ferns,Polypodiaceae,Pecluma,sicca,Pecluma sicca,holoepiphyte,,,,,2009,2009,Presence_only,610,1629,22.2000007629395,Ombrophilous Forest,YES,
BREI_00826,BREI,E826,CANANEIA,SAO PAULO,SP,Brazil,T.B. BREIER 0231,Primary Restinga,-25.077222,-47.929167,1000,Parque Estadual Ilha do Cardoso,Angiosperms,Orchidaceae,Trigonidium,obtusum,Trigonidium obtusum,holoepiphyte,,,,,2002,2005,Presence_only,5,2481,26.6000003814697,Ombrophilous Forest,YES,
KERB_06859,KERB,E6859,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,Lauraceae,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
MENE2_29689,MENE2,E6115,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,,,-22.9028,-43.2075,Coordinates given in the herbarium record,"de Jacarepagua, pedra de Itauna, lado leste.",Angiosperms,Orchidaceae,Catasetum,discolor,Catasetum discolor,holoepiphyte,,,,,,,Presence_only,14,1257,26.2000007629395,Ombrophilous Forest,YES,
FUME_04409,FUME,E4428,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Orchidaceae,Dichaea,cogniauxiana,Dichaea cogniauxiana,holoepiphyte,,,,,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
GOSI_01687,GOSI,E0892,IMARUI,SANTA CATARINA,SC,Brazil,,Secondary Forest,-28.341,-48.82,Municipality,,Angiosperms,Bromeliaceae,Vriesea,gigantea,Vriesea gigantea,holoepiphyte,,,,,2014,2017,Presence_only,36,1432,24.2999992370605,Ombrophilous Forest,YES,
MENE2_03691,MENE2,E12446,SERRO,MATO GROSSO DO SUL,MS,Brazil,,,-18.6047,-43.3794,Coordinates given in the herbarium record,Boca da mata.,Angiosperms,Orchidaceae,Rhetinantha,notylioglossa,Rhetinantha notylioglossa,holoepiphyte,,,,,,,Presence_only,858,1471,23.2000007629395,Seasonal Forest,YES,
JABOT_01999,JABOT,676039,CUNHA,SAO PAULO,SP,Brazil,,,-23.23389,-45.00472,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Stelis,aprica,Stelis aprica,holoepiphyte,,,,,1996,1996,Presence_only,1138,1666,18.7000007629395,Ombrophilous Forest,YES,
GOSI_02050,GOSI,E2176,APIUNA,SANTA CATARINA,SC,Brazil,,Secondary Forest,-27.036,-49.39,Municipality,,Angiosperms,Bromeliaceae,Vriesea,scalaris,Vriesea scalaris,holoepiphyte,,,,,2014,2017,Presence_only,240,1566,25.2000007629395,Ombrophilous Forest,YES,
ANNE_01658,ANNE,29036,PAULO LOPES,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-28.0667,-48.8667,Municipality,Chicao - Vargem do Cedro/Parque Estadual da Serra do Tabuleiro,Ferns,Polypodiaceae,Campyloneurum,nitidum,Campyloneurum nitidum,facultative,,,,,2010,2010,Presence_only,690,1616,21.2999992370605,Ombrophilous Forest,YES,
KERB_03836,KERB,E3836,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.482429,-49.832046,Study site,Rio Pelotas,Angiosperms,Orchidaceae,Gomesa,longicornu,Gomesa longicornu,holoepiphyte,,,,,2014,2014,Abundance,1132,1635,19.7999992370605,Ombrophilous Forest,YES,
MENE_01162,MENE,E1176,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,,,,,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
GOSI_01181,GOSI,E1240,BIRITIBA-MIRIM,SAO PAULO,SP,Brazil,,Secondary Forest,-23.573,-46.039,Municipality,,Angiosperms,Bromeliaceae,Vriesea,inflata,Vriesea inflata,holoepiphyte,,,,,2014,2017,Presence_only,800,1978,20.5,Ombrophilous Forest,YES,
ANNE_04947,ANNE,14918,POUSO REDONDO,SANTA CATARINA,SC,Brazil,,Mixed Ombrophilous Forest,-27.2667,-50.1167,Municipality,Morro do Funil,Angiosperms,Orchidaceae,Prosthechea,bulbosa,Prosthechea bulbosa,holoepiphyte,,,,,2009,2009,Presence_only,730,1555,20.1000003814697,Ombrophilous Forest,YES,
FEMA_00665,FEMA,E665,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,4,,-22.952222,-43.211667,Municipality,"versant sud de la Serra do Mar, de Corcovado a Tijucas",Ferns,Dryopteridaceae,Elaphoglossum,glaziovii,Elaphoglossum glaziovii,holoepiphyte,,,,,2010,2014,Presence_only,236,1548,24.2000007629395,,YES,"The specimens examined for this study were compiled from the following herbaria: AAU, B, BHCB, BM, BR, CEPEC, F, FLOR, FURB, GH, HB, HBR, HUEFS, INPA, K, M, MBM, MBML, MO, NY, R, RB, P, PH, PI, S, SP, SPF, UC, UPCB, and US Nadeaud s.n. -P-"
MENE2_14252,MENE2,E22047,ITAIOPOLIS,SANTA CATARINA,SC,Brazil,,,-26.549722,-49.9475,Coordinates given in the herbarium record,Arroio das Pombas,Angiosperms,Orchidaceae,Specklinia,grobyi,Specklinia grobyi,holoepiphyte,,,,,,,Presence_only,513,1427,21.8999996185303,Ombrophilous Forest,YES,
MENE2_12476,MENE2,E20432,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.836389,-40.553889,Coordinates given in the herbarium record,Santo Henrique,Angiosperms,Araceae,Philodendron,hatschbachii,Philodendron hatschbachii,hemiepiphyte,,,,,,,Presence_only,907,1325,22.6000003814697,Ombrophilous Forest,YES,
MENE2_24435,MENE2,E31304,GARUVA,SANTA CATARINA,SC,Brazil,,,-26.055025,-48.727225,Coordinates given in the herbarium record,Sol Nascente,Angiosperms,Bromeliaceae,Vriesea,flammea,Vriesea flammea,facultative,,,,,,,Presence_only,60,1840,25.2000007629395,Ombrophilous Forest,YES,
NEVS_00026,NEVS,26,PORTO FELIZ,SAO PAULO,SP,Brazil,,Secondary Forest,-23.16529,-47.55991,Study site,Reserva Parcitular da Votorantim -CBA-. Trilha Casa das Pedras. Floresta Umbrofila Densa.,Angiosperms,Bromeliaceae,Vriesea,incurvata,Vriesea incurvata,holoepiphyte,,,,,,,Presence_only,531,1175,22.7000007629395,Other,YES,
MENE2_00310,MENE2,E0310,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,,-21.7642,-43.3503,Coordinates given in the herbarium record,Campus UFJF,Angiosperms,Bromeliaceae,Aechmea,bambusoides,Aechmea bambusoides,holoepiphyte,,,,,,,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
MENE2_20365,MENE2,E27604,MARINGA,PARANA,PR,Brazil,,,-23.4253,-51.9386,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Tillandsia,geminiflora,Tillandsia geminiflora,holoepiphyte,,,,,,,Presence_only,438,1276,20.8999996185303,Seasonal Forest,YES,
MENE2_04197,MENE2,E12906,SAO PAULO,SAO PAULO,SP,Brazil,,,-23.65,-46.7,Coordinates given in the herbarium record,Santo Amaro,Angiosperms,Orchidaceae,Christensonella,subulata,Christensonella subulata,holoepiphyte,,,,,,,Presence_only,665,1477,21.1000003814697,Ombrophilous Forest,YES,
MENE2_24212,MENE2,E31101,ANGRA DOS REIS,RIO DE JANEIRO,RJ,Brazil,,,-23.0067,-44.3181,Coordinates given in the herbarium record,Estrada Angra dos Reis-Parati.,Angiosperms,Bromeliaceae,Vriesea,ensiformis,Vriesea ensiformis,holoepiphyte,,,,,,,Presence_only,108,1842,26.6000003814697,,YES,
KERB_10597,KERB,E10597,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.509754,-48.336076,Study site,Estacao Ecologica da Ilha do Mel,Angiosperms,Cactaceae,Rhipsalis,teres,Rhipsalis teres,holoepiphyte,,,,,1990,2002,Presence_only,1,2184,25.2000007629395,,YES,
FUME_03395,FUME,E3414,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.69636,-43.89749,100,"Parque Estadual do Ibitipoca, Gruta do Cruzeiro",Ferns,Polypodiaceae,Serpocaulon,catharinae,Serpocaulon catharinae,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1714,1771,18,Seasonal Forest,YES,
KERB_08611,KERB,E8611,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
FUME_03445,FUME,E3464,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.69636,-43.89749,100,"Parque Estadual do Ibitipoca, Gruta do Cruzeiro",Angiosperms,Bromeliaceae,Tillandsia,geminiflora,Tillandsia geminiflora,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1714,1771,18,Seasonal Forest,YES,
MENE2_31491,MENE2,E7917,TELEMACO BORBA,PARANA,PR,Brazil,,,-24.35,-50.583333,Coordinates given in the herbarium record,Area de alagamento da UHE Maua,Angiosperms,Orchidaceae,Encyclia,patens,Encyclia patens,holoepiphyte,,,,,,,Presence_only,683,1366,22.1000003814697,Other,YES,
JABOT_01564,JABOT,470106,CAPAO BONITO,SAO PAULO,SP,Brazil,,,-24.05167,-48.40889,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Aechmea,gracilis,Aechmea gracilis,holoepiphyte,,,,,1995,1995,Presence_only,824,1280,21.7999992370605,Ombrophilous Forest,YES,
MENE2_17215,MENE2,E24740,JUSSARI,BAHIA,BA,Brazil,,,-15.1914,-39.4953,Coordinates given in the herbarium record,,Angiosperms,Cactaceae,Rhipsalis,baccifera,Rhipsalis baccifera,holoepiphyte,,,,,,,Presence_only,202,1207,25,Ombrophilous Forest,YES,
NUNE_02552,NUNE,AD729,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,C400P9A4,Secondary Forest,-22.40805556,-42.7375,60,Reserva Ecologica de Guapiacu -Trilha Cinza-,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2012,2016,Presence_only,226,1518,24.5,Ombrophilous Forest,YES,507
MENE2_17678,MENE2,E25161,SAO MIGUEL ARCANJO,SAO PAULO,SP,Brazil,,,-24.069917,-47.957222,Coordinates given in the herbarium record,P. E. Carlos Botelho,Angiosperms,Cactaceae,Rhipsalis,floccosa,Rhipsalis floccosa,holoepiphyte,,,,,,,Presence_only,787,1408,20.8999996185303,Other,YES,
FRAL_00624,FRAL,E0624,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.76083,-43.35027,100,Parque Halfeld,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Fabaceae,Delonix,regia,Delonix regia,2015,2016,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
MENE2_27770,MENE2,E4196,PARANAGUA,PARANA,PR,Brazil,,,-25.52,-48.5092,Coordinates given in the herbarium record,Sitio do Meio,Angiosperms,Bromeliaceae,Billbergia,distachia,Billbergia distachia,holoepiphyte,,,,,,,Presence_only,1,2036,24.8999996185303,,YES,
MENE2_01444,MENE2,E10403,MAGE,RIO DE JANEIRO,RJ,Brazil,,,-22.65,-43.04,Coordinates given in the herbarium record,"Paraiso, Centro de Primatologia. Quadrat IV",Angiosperms,Araceae,Heteropsis,salicifolia,Heteropsis salicifolia,hemiepiphyte,,,,,,,Presence_only,18,1401,26.2000007629395,Ombrophilous Forest,YES,
JABOT_03520,JABOT,649631,NOVA FRIBURGO,RIO DE JANEIRO,RJ,Brazil,,,-22.28,-42.53,Municipality,,Angiosperms,Orchidaceae,Epidendrum,chlorinum,Epidendrum chlorinum,holoepiphyte,,,,,1993,1993,Presence_only,922,1372,21.7999992370605,Ombrophilous Forest,YES,
PERE_00857,PERE,TS419,TEODORO SAMPAIO,SAO PAULO,SP,Brazil,,Forest Interior,-22.43314492,-52.42160313,10,fragmento a noroeste do PEMD,Angiosperms,Moraceae,Ficus,obtusifolia,Ficus obtusifolia,hemiepiphyte,,,,,2007,2011,Presence_only,404,1200,24.7000007629395,Seasonal Forest,YES,"habito epifitico; amostragem assistematica em uma area de ~ 100.000 ha entre as coordenadas -52,513 dd -22,625 dd e -52,163 dd -22,265 dd.  habito terricola:nao"
GOSI_02104,GOSI,E1964,ARARANGUA,SANTA CATARINA,SC,Brazil,,Secondary Forest,-28.935,-49.486,Municipality,,Angiosperms,Bromeliaceae,Vriesea,psittacina,Vriesea psittacina,holoepiphyte,,,,,2014,2017,Presence_only,18,1301,23.6000003814697,Ombrophilous Forest,YES,
PERB_00827,PERB,E0892,PARATY,RIO DE JANEIRO,RJ,Brazil,,,-23.2178,-44.7131,Municipality,"Fazenda Taquari, a margem do Rio Pedra Polida.",Angiosperms,Gesneriaceae,Nematanthus,brasiliensis,Nematanthus brasiliensis,holoepiphyte,,,,,1992,1992,Presence_only,,2273,26.5,Ombrophilous Forest,YES,Example
FUME_04191,FUME,E4210,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
FUME_04542,FUME,E4561,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Araceae,Philodendron,appendiculatum,Philodendron appendiculatum,hemiepiphyte,Myrtaceae,Myrcia,splendens,Myrcia splendens,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
PERB_00463,PERB,E0501,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.971389,-40.530278,Study site,Estacao Biologica de Santa Lucia,Angiosperms,Gesneriaceae,Nematanthus,kautskyi,Nematanthus kautskyi,holoepiphyte,,,,,2000,2000,Presence_only,627,1293,23.2999992370605,Ombrophilous Forest,YES,Example
MENE2_22012,MENE2,E29101,ITARARE,SAO PAULO,SP,Brazil,,,-24.1125,-49.3317,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,,,,,,,Presence_only,774,1309,22.5,Savanna,YES,
ANNE_04114,ANNE,25952,JOINVILLE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.1833,-49.0333,Municipality,Serra Dona Francisca,Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,2010,2010,Presence_only,897,1646,20.7999992370605,Ombrophilous Forest,YES,
MENE2_28853,MENE2,E5279,MUCUGE,BAHIA,BA,Brazil,,,-12.733333,-41.5,Coordinates given in the herbarium record,Serra do Esbarrancado.,Angiosperms,Orchidaceae,Bulbophyllum,napellii,Bulbophyllum napellii,holoepiphyte,,,,,,,Presence_only,1216,813,19,Other,YES,
PERE_00495,PERE,EEC461-2-,GALIA,SAO PAULO,SP,Brazil,,Forest Interior,-22.38163573,-49.67977214,10,Estacao Ecologica Caetetus,Angiosperms,Moraceae,Ficus,citrifolia,Ficus citrifolia,hemiepiphyte,,,,,2007,2011,Presence_only,610,1305,22.8999996185303,Seasonal Forest,YES,"habito terricola; amostragem assistematica em uma area de ~ 100.000 ha entre as coordenadas -49,869 dd -22,513 dd e -49,534 dd -22,249 dd.  habito terricola:sim"
ANNE_04579,ANNE,19857,DOUTOR PEDRINHO,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.7167,-49.5833,Municipality,Forcacao,Ferns,Polypodiaceae,Pleopeltis,macrocarpa,Pleopeltis macrocarpa,facultative,,,,,2010,2010,Presence_only,792,1535,20.2000007629395,Ombrophilous Forest,YES,
NUNE_01230,NUNE,SFO,ANGRA DOS REIS,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-23.133333,-44.275,Central point in study site,Sitio Forte,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,,,,,2001,2004,Abundance,67,1535,25.2999992370605,Ombrophilous Forest,YES,
ANNE_00186,ANNE,15160,TAIO,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27,-50.1167,Municipality,"Passo Manso, Fazenda Taruma",Angiosperms,Orchidaceae,Acianthera,hygrophila,Acianthera hygrophila,holoepiphyte,,,,,2009,2009,Presence_only,899,1525,21.2999992370605,Ombrophilous Forest,YES,
KESS_00940,KESS,E0940,BRUSQUE,SANTA CATARINA,SC,Brazil,,,-27.1,-48.9,Municipality,,Angiosperms,Bromeliaceae,Vriesea,flammea,Vriesea flammea,facultative,,,,,,,Presence_only,151,1676,24,Ombrophilous Forest,YES,
PTEO_00947,PTEO,E0947,GRAO PARA,SANTA CATARINA,SC,Brazil,,Primary Forest,-28.178213,-49.390398,5,Parque Estadual da Serra Furada,Angiosperms,Bromeliaceae,Vriesea,incurvata,Vriesea incurvata,holoepiphyte,,,,,2011,2012,Presence_absence,530,1543,21.8999996185303,Savanna,YES,
FOUN_00195,FOUN,195,ILHEUS,BAHIA,BA,Brazil,3,Forest Edge,-15.01015,-39.134827,20,Reserva Biologica de Una,Angiosperms,Bromeliaceae,Guzmania,lingulata,Guzmania lingulata,holoepiphyte,,,,,1998,2000,Abundance,41,1537,25.1000003814697,Ombrophilous Forest,YES,total plot effort is related to 2 plots of forest edges inserteds in a vegetation patch of aprox 800ha herein named Block-A
ANNE_02708,ANNE,29127,SIDEROPOLIS,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-28.6167,-49.5833,Municipality,Serrinha,Angiosperms,Orchidaceae,Isochilus,linearis,Isochilus linearis,holoepiphyte,,,,,2010,2010,Presence_only,221,1436,22.8999996185303,Ombrophilous Forest,YES,
MENE2_05778,MENE2,E14343,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,,,-22.4122,-42.9656,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Neoregelia,chlorosticta,Neoregelia chlorosticta,holoepiphyte,,,,,,,Presence_only,1007,1702,21.8999996185303,Ombrophilous Forest,YES,
KERB_01080,KERB,E1080,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,Melastomataceae,Tibouchina,sellowiana,Tibouchina sellowiana,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
FUME_05046,FUME,E5065,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Ferns,Polypodiaceae,Lellingeria,apiculata,Lellingeria apiculata,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
PERB_00083,PERB,E0084,SANTA RITA DE JACUTINGA,MATO GROSSO DO SUL,MS,Brazil,,,-22.14940071,-44.09500122,20,"Santa Rita do Jacutinga, Brasil, Minas Gerais - Santa Rita do Jacutinga.",Angiosperms,Gesneriaceae,Nematanthus,crassifolius,Nematanthus crassifolius,holoepiphyte,,,,,1970,1970,Presence_only,609,1449,23.2000007629395,Seasonal Forest,YES,Example
KERB_06649,KERB,E6649,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,Lauraceae,Nectandra,sp.,Nectandra sp.,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
FUME_01813,FUME,E1824,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.71114,-43.89578,100,"Parque Estadual do Ibitipoca, Gruta dos Coelhos",Angiosperms,Orchidaceae,Gomesa,ranifera,Gomesa ranifera,holoepiphyte,,,,,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
MENE_02171,MENE,E2189,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.71114,-43.89578,300,Parque Estadual do Ibitipoca,Angiosperms,Orchidaceae,Cattleya,coccinea,Cattleya coccinea,holoepiphyte,,,,,2016,2018,Abundance,1576,1649,19.7000007629395,Seasonal Forest,YES,
KERB_03027,KERB,E3027,BLUMENAU,SANTA CATARINA,SC,Brazil,ABUNDANCE,National Park,-27.048333,-49.083333,Study site,PN Serra do Itajai,Angiosperms,Orchidaceae,Prosthechea,bulbosa,Prosthechea bulbosa,holoepiphyte,,,,,2009,2009,Presence_only,522,1652,22.8999996185303,Ombrophilous Forest,YES,
MENE2_28185,MENE2,E4611,RESERVA,PARANA,PR,Brazil,,,-24.664444,-50.844444,Coordinates given in the herbarium record,Anta Gorda,Angiosperms,Bromeliaceae,Billbergia,nutans,Billbergia nutans,holoepiphyte,,,,,,,Presence_only,914,1600,21.2999992370605,Ombrophilous Forest,YES,
MENE2_14558,MENE2,E22325,GUARATINGUETA,SAO PAULO,SP,Brazil,,,-22.79,-45.313889,Coordinates given in the herbarium record,Mananciais da Serra,Angiosperms,Orchidaceae,Pabstiella,fusca,Pabstiella fusca,holoepiphyte,,,,,,,Presence_only,582,1400,22.8999996185303,Savanna,YES,
FUME_06555,FUME,E6575,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-22.1225,-44.7443,500,"Parque Estadual da Serra do Papagaio, Chapadao",Ferns,Polypodiaceae,Pleopeltis,macrocarpa,Pleopeltis macrocarpa,facultative,,,,,2012,2013,Presence_absence,1849,2026,16,Other,YES,
KERB_02814,KERB,E2814,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
KERB_07340,KERB,E7340,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Angiosperms,Bromeliaceae,Aechmea,distichantha,Aechmea distichantha,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
MENE2_19190,MENE2,E26536,MAQUINE,RIO GRANDE DO SUL,RS,Brazil,,,-29.675,-50.2072,Coordinates given in the herbarium record,,Angiosperms,Gesneriaceae,Sinningia,douglasii,Sinningia douglasii,holoepiphyte,,,,,,,Presence_only,111,1503,23.2999992370605,Ombrophilous Forest,YES,
NUNE_00713,NUNE,E0259,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,Pasture,-22.431,-42.753528,10,Guapiacu,Ferns,Polypodiaceae,Microgramma,vacciniifolia,Microgramma vacciniifolia,holoepiphyte,Fabaceae,Andira,anthelmia,Andira anthelmia,2017,2018,Abundance,151,1361,26.2000007629395,Ombrophilous Forest,YES,
FRAN_00671,FRAN,E0674,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938907,-41.544463,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Bromeliaceae,Vriesea,lubbersii,Vriesea lubbersii,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2015,2015,Abundance,634,1317,21.7999992370605,Seasonal Forest,YES,
KERB_12658,KERB,E12658,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,Euphorbiaceae,Sapium,glandulosum,Sapium glandulosum,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
MENE2_04446,MENE2,E13132,NOVA IGUACU,RIO DE JANEIRO,RJ,Brazil,,,-22.5580556,-43.4702778,Coordinates given in the herbarium record,"RESERVA BIOLOGICA DE TINGUA, ESTRADA DO OURO A 500 M DA REPRESA DO MACUCO.",Angiosperms,Orchidaceae,Miltonia,flavescens,Miltonia flavescens,holoepiphyte,,,,,,,Presence_only,804,1680,22.2999992370605,Ombrophilous Forest,YES,
MENE2_11751,MENE2,E19773,FLORIANOPOLIS,SANTA CATARINA,SC,Brazil,,,-27.724167,-48.535,Coordinates given in the herbarium record,Parque Municipal da Lagoa do Peri,Angiosperms,Piperaceae,Peperomia,urocarpa,Peperomia urocarpa,holoepiphyte,,,,,,,Presence_only,63,1565,22.6000003814697,Ombrophilous Forest,YES,
MENE2_15824,MENE2,E23476,NOVA VENECIA,ESPIRITO SANTO,ES,Brazil,,,-18.77,-40.4475,Coordinates given in the herbarium record,"APA da Pedra do Elefante. Serra de Baixo, morro lado direito na estrada para a Pedra do Elefante, . ue.",Angiosperms,Orchidaceae,Anathallis,sclerophylla,Anathallis sclerophylla,holoepiphyte,,,,,,,Presence_only,291,1197,24.5,Ombrophilous Forest,YES,
MENE2_23928,MENE2,E30843,CAPAO BONITO,SAO PAULO,SP,Brazil,,,-24.0516667,-48.4088889,Coordinates given in the herbarium record,Nucleo da Caverna do Diabo. Mirante do Angico.,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,824,1280,21.7999992370605,Ombrophilous Forest,YES,
