DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
MENE2_13738,MENE2,E2158,IGUAPE,SAO PAULO,SP,Brazil,,,-24.427222,-47.137222,Coordinates given in the herbarium record,E.Ecol.Jureia-Itatins,Angiosperms,Bromeliaceae,Aechmea,pectinata,Aechmea pectinata,holoepiphyte,,,,,,,Presence_only,105,1963,25.7999992370605,Ombrophilous Forest,YES,
FUME_00338,FUME,E0338,ARAPONGA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-20.72175,-42.48216,20,"Parque Estadual Serra do Brigadeiro, Pico do Grama",Angiosperms,Bromeliaceae,Vriesea,heterostachys,Vriesea heterostachys,holoepiphyte,,,,,2017,2017,Presence_absence,1524,1515,18.7999992370605,Seasonal Forest,YES,
FUME_03229,FUME,E3248,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.69636,-43.89749,100,"Parque Estadual do Ibitipoca, Gruta do Cruzeiro",Angiosperms,Piperaceae,Peperomia,galioides,Peperomia galioides,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1714,1771,18,Seasonal Forest,YES,
NUNE_01279,NUNE,MD,ANGRA DOS REIS,RIO DE JANEIRO,RJ,Brazil,,Restinga,-23.173333,-44.273333,Central point in study site,Praia do Leste,Angiosperms,Bromeliaceae,Vriesea,procera,Vriesea procera,facultative,,,,,2001,2004,Abundance,211,1671,26.7999992370605,,YES,
CBOE_00072,CBOE,Tree12,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,FO1,Mixed Ombrophilous Forest,-29.405985,-50.389234,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,Lauraceae,Ocotea,odorifera,Ocotea odorifera,2007,2007,Abundance,917,2086,19.6000003814697,Savanna,YES,
KERB_08457,KERB,E8457,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Orchidaceae,Brasiliorchis,picta,Brasiliorchis picta,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
FOUN_00318,FOUN,318,UNA,BAHIA,BA,Brazil,4,Cocoa Plantation,-15.117785,-39.166643,20,Reserva Biologica de Una,Angiosperms,Bromeliaceae,Racinaea,spiculosa,Racinaea spiculosa,holoepiphyte,,,,,1998,2000,Abundance,73,1455,25.1000003814697,Ombrophilous Forest,YES,Total plot effort is related to 2 plots of cocoa plantation in a patch vegetation of aprox 800ha herein named Block-B
KERB_06633,KERB,E6633,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Angiosperms,Orchidaceae,Acianthera,hygrophila,Acianthera hygrophila,holoepiphyte,Rosaceae,Prunus,myrtifolia,Prunus myrtifolia,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
FRAN_00690,FRAN,E0693,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938926,-41.544482,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Bromeliaceae,Vriesea,lubbersii,Vriesea lubbersii,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2015,2015,Abundance,634,1317,21.7999992370605,Seasonal Forest,YES,
MENE2_11138,MENE2,E19216,SAO BENTO DO SUL,SANTA CATARINA,SC,Brazil,,,-26.2505556,-49.3786111,Coordinates given in the herbarium record,"do Cepa Rugendas- Univille, Rio Natal.",Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,,,Presence_only,858,1467,20.6000003814697,Ombrophilous Forest,YES,
MENE2_24633,MENE2,E31484,CANANEIA,SAO PAULO,SP,Brazil,,,-25.04795,-47.55585,Coordinates given in the herbarium record,"Parque Estadual da Ilha do Cardoso-Picada do alojamento para Poco das Antas. , matas de , planicie periodicamente inundada",Angiosperms,Bromeliaceae,Vriesea,gamba,Vriesea gamba,holoepiphyte,,,,,,,Presence_only,,,,,NO,
KERB_07808,KERB,E7808,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Angiosperms,Bromeliaceae,Vriesea,friburgensis,Vriesea friburgensis,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
KERB_04925,KERB,E4925,CONTENDA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.604126,-49.570547,Forest fragment,General Lucio,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,,,,,2002,2006,Abundance,872,1323,21,Ombrophilous Forest,YES,
GOSI_00097,GOSI,E0410,UNA,BAHIA,BA,Brazil,,Secondary Forest,-15.293,-39.075,Municipality,,Angiosperms,Bromeliaceae,Vriesea,duvaliana,Vriesea duvaliana,holoepiphyte,,,,,2014,2017,Presence_only,7,1635,25.7999992370605,Other,YES,
KERB_01507,KERB,E1507,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Orchidaceae,Brasiliorchis,picta,Brasiliorchis picta,holoepiphyte,Araucariaceae,Araucaria,angustifolia,Araucaria angustifolia,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
KERB_01320,KERB,E1320,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Ferns,Polypodiaceae,Melpomene,pilosissima,Melpomene pilosissima,holoepiphyte,Meliaceae,Cabralea,canjerana,Cabralea canjerana,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
KERB_09720,KERB,E9720,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.447705,-48.929986,Forest fragment,Morro Facaozinho,Angiosperms,Onagraceae,Fuchsia,regia,Fuchsia regia,holoepiphyte,,,,,2000,2001,Presence_only,1175,1714,22.2000007629395,Ombrophilous Forest,YES,
ANNE_01610,ANNE,14502,NAVEGANTES,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.8167,-48.7667,Municipality,Leiteiro,Ferns,Polypodiaceae,Campyloneurum,nitidum,Campyloneurum nitidum,facultative,,,,,2009,2009,Presence_only,127,1626,24.2000007629395,Ombrophilous Forest,YES,
FUME_05237,FUME,E5256,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Ferns,Polypodiaceae,Serpocaulon,catharinae,Serpocaulon catharinae,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
KERB_09312,KERB,E9312,LAPA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.578059,-49.912969,Forest fragment,Castelhanos,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2002,2006,Abundance,830,1369,21.5,Other,YES,
KERA_00933,KERA,E0933,FENIX,PARANA,PR,Brazil,,Seasonal Semideciduous Forest,-23.916204,-51.95448,Forest fragment,PE Vila Rica do Espirito Santo,Angiosperms,Bromeliaceae,Tillandsia,usneoides,Tillandsia usneoides,holoepiphyte,,,,,2000,2001,Presence_only,303,1490,24.5,Seasonal Forest,YES,
KERB_01291,KERB,E1291,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Ferns,Polypodiaceae,Alansmia,reclinata,Alansmia reclinata,holoepiphyte,Clethraceae,Clethra,scabra,Clethra scabra,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
FUME_07252,FUME,E7272,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed Ombrophilous Forest,-22.142,-44.7328,2000,Parque Estadual da Serra do Papagaio,Angiosperms,Orchidaceae,Octomeria,crassifolia,Octomeria crassifolia,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2012,2013,Presence_absence,1798,1890,17.1000003814697,Other,YES,
MENE2_30419,MENE2,E6845,GUARATUBA,PARANA,PR,Brazil,,,-25.8828,-48.5747,Coordinates given in the herbarium record,Pedra Branca de Aquara,Angiosperms,Gesneriaceae,Codonanthe,devosiana,Codonanthe devosiana,holoepiphyte,,,,,,,Presence_only,1,1979,25,,YES,
MENE2_31939,MENE2,E8365,SANTA MARIA MADALENA,RIO DE JANEIRO,RJ,Brazil,,,-21.9553,-42.0081,Coordinates given in the herbarium record,Pedra da Agulha .,Angiosperms,Orchidaceae,Epidendrum,densiflorum,Epidendrum densiflorum,holoepiphyte,,,,,,,Presence_only,634,1432,22.5,Ombrophilous Forest,YES,
FUME_05806,FUME,E5825,SANTA RITA DE IBITIPOCA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.67837,-43.88229,100,"Parque Estadual do Ibitipoca, Gruta dos Tres Arcos",Ferns,Polypodiaceae,Serpocaulon,catharinae,Serpocaulon catharinae,holoepiphyte,Myrtaceae,Eugenia,nutans,Eugenia nutans,,,Presence_absence,1714,1772,18,Seasonal Forest,YES,
MENE2_32562,MENE2,E8988,BRAGANCA PAULISTA,SAO PAULO,SP,Brazil,,,-22.95,-46.533333,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Epidendrum,rigidum,Epidendrum rigidum,holoepiphyte,,,,,,,Presence_only,851,1417,20.6000003814697,Ombrophilous Forest,YES,
MENE2_17742,MENE2,E2522,SANTA CRUZ DA VITORIA,BAHIA,BA,Brazil,,,-14.960833,-39.6875,Coordinates given in the herbarium record,"Nascente do Rio Limoeiro. Br-415, 13,4Km. A E da entrada p/ Sta. Cruz da Vitoria, depois ao da entr. p/ Haras de Binow. Rod. p/ Cabeceira do Rio Limoeiro, 11,6.Km.",Angiosperms,Bromeliaceae,Aechmea,turbinocalyx,Aechmea turbinocalyx,holoepiphyte,,,,,,,Presence_only,294,1080,22.6000003814697,Seasonal Forest,YES,
MENE2_11425,MENE2,E19477,ABELARDO LUZ,SANTA CATARINA,SC,Brazil,,,-26.5647,-52.3283,Coordinates given in the herbarium record,,Angiosperms,Piperaceae,Peperomia,trineura,Peperomia trineura,holoepiphyte,,,,,,,Presence_only,732,2200,21.7000007629395,Ombrophilous Forest,YES,
KERB_06861,KERB,E6861,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Lauraceae,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
JABOT_04439,JABOT,419158,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.93,-40.6,Municipality,,Angiosperms,Orchidaceae,Epidendrum,densiflorum,Epidendrum densiflorum,holoepiphyte,,,,,,,Presence_only,801,1281,23.6000003814697,Ombrophilous Forest,YES,
PERB_00132,PERB,E0133,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,,-21.84250069,-43.79309845,20,"Conceicao de Ibitipoca, Fazenda do Tanque, Floresta semidecidual montana",Angiosperms,Gesneriaceae,Nematanthus,strigillosus,Nematanthus strigillosus,holoepiphyte,,,,,2015,2015,Presence_only,850,1451,22.8999996185303,Seasonal Forest,YES,Example
PERB_00304,PERB,E0340,AFONSO CLAUDIO,ESPIRITO SANTO,ES,Brazil,,,-20.2023,-41.0805,Municipality,Varzeao,Angiosperms,Gesneriaceae,Nematanthus,crassifolius,Nematanthus crassifolius,holoepiphyte,,,,,,,Presence_only,858,1327,22,Ombrophilous Forest,YES,Example
FUME_04692,FUME,E4711,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Orchidaceae,Bifrenaria,vitellina,Bifrenaria vitellina,holoepiphyte,Elaeocarpaceae,Sloanea,guianensis,Sloanea guianensis,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
ANNE_02022,ANNE,24297,TIJUCAS,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.35,-48.7667,Municipality,Amancio,Ferns,Dryopteridaceae,Elaphoglossum,glaziovii,Elaphoglossum glaziovii,holoepiphyte,,,,,2010,2010,Presence_only,339,1669,22.3999996185303,Ombrophilous Forest,YES,
FUME_03965,FUME,E3984,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Ferns,Polypodiaceae,Melpomene,pilosissima,Melpomene pilosissima,holoepiphyte,,,,,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
PERB_01638,PERB,E1781,UBATUBA,SAO PAULO,SP,Brazil,,,-23.361389,-44.833056,Municipality,Serra do mar. Ubatuba,Angiosperms,Gesneriaceae,Nematanthus,fritschii,Nematanthus fritschii,holoepiphyte,,,,,1976,1976,Presence_only,79,2432,26.2999992370605,,YES,Example
FUME_00647,FUME,E0647,ARAPONGA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-20.6795,-42.44466,20,"Parque Estadual Serra do Brigadeiro, Pico do Bone",Ferns,Polypodiaceae,Moranopteris,achilleifolia,Moranopteris achilleifolia,holoepiphyte,,,,,2017,2017,Presence_absence,1509,1591,17.5,Seasonal Forest,YES,
MARC_00122,MARC,E0122,PORTO FERREIRA,SAO PAULO,SP,Brazil,1,Ecotone between Forest and Densely Treed Savannah (Cerradao),-21.816667,-47.416667,Forest fragment,Parque Estadual de Porto Ferreira,Angiosperms,Orchidaceae,Encyclia,patens,Encyclia patens,holoepiphyte,,,,,2013,2014,Presence_only,610,1305,23.2999992370605,Seasonal Forest,YES,
KERB_07490,KERB,E7490,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Angiosperms,Cactaceae,Hatiora,salicornioides,Hatiora salicornioides,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
FUME_01078,FUME,E1084,ITAMONTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-22.36364,-44.74142,20,"Parque Nacional do Itatiaia, Casa de Pedra",Ferns,Polypodiaceae,Pleopeltis,pleopeltidis,Pleopeltis pleopeltidis,holoepiphyte,,,,,2017,2017,Presence_absence,2162,2220,14.1999998092651,Ombrophilous Forest,YES,
BREI_00430,BREI,E430,CANANEIA,SAO PAULO,SP,Brazil,T.B. BREIER 0103,Primary Restinga,-25.077222,-47.929167,1000,Parque Estadual Ilha do Cardoso,Ferns,Hymenophyllaceae,Trichomanes,polypodioides,Trichomanes polypodioides,holoepiphyte,,,,,2002,2005,Presence_only,5,2481,26.6000003814697,Ombrophilous Forest,YES,
ANNE_05044,ANNE,18012,JOINVILLE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.1833,-49.0333,Municipality,Serra Dona Francisca,Angiosperms,Cactaceae,Rhipsalis,elliptica,Rhipsalis elliptica,holoepiphyte,,,,,2009,2009,Presence_only,897,1646,20.7999992370605,Ombrophilous Forest,YES,
CROS_00183,CROS,x353,ITIRAPINA,SAO PAULO,SP,Brazil,12,Urban Area,-22.249008,-47.824131,10,Estacao Ecologica e Experimental de Itirapina,Angiosperms,Bromeliaceae,Tillandsia,pohliana,Tillandsia pohliana,holoepiphyte,Fabaceae,Anadenanthera,peregrina,Anadenanthera peregrina,2017,2017,Abundance,890,1372,22.1000003814697,Savanna,YES,The plots were circular with the tree hosting most epiphytes on the axis
KERB_02448,KERB,E2448,BOM JESUS,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.464002,-50.157705,Forest fragment,Rio Pelotas,Angiosperms,Orchidaceae,Acianthera,hygrophila,Acianthera hygrophila,holoepiphyte,,,,,2014,2014,Abundance,996,1605,20.6000003814697,Savanna,YES,
MENE2_08497,MENE2,E16815,CORUMBATAI DO SUL,PARANA,PR,Brazil,,,-24.1011,-52.1197,Coordinates given in the herbarium record,Agua do Sabugueiro,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,,,Presence_only,610,1518,23.3999996185303,Seasonal Forest,YES,
KERB_03452,KERB,E3452,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.471217,-49.83173,Study site,Rio Pelotas,Angiosperms,Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,holoepiphyte,,,,,2014,2014,Abundance,1132,1638,19.6000003814697,Ombrophilous Forest,YES,
KESS_01353,KESS,E1353,BLUMENAU,SANTA CATARINA,SC,Brazil,,,-27.09,-49.14,Sampled tree,,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,623,1664,20.7999992370605,Ombrophilous Forest,YES,
KERB_05318,KERB,E5318,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.588749,-49.347156,Forest fragment,REPAR,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2000,2002,Abundance,914,1284,20.8999996185303,Ombrophilous Forest,YES,
MENE2_20266,MENE2,E27514,ARACRUZ,ESPIRITO SANTO,ES,Brazil,,,-19.9333,-40.15,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Tillandsia,gardneri,Tillandsia gardneri,facultative,,,,,,,Presence_only,1,1139,27,Ombrophilous Forest,YES,
NUNE_03019,NUNE,AD1196,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,C1600P2A2,Secondary Forest,-22.45083333,-43.01333333,80,Parque Nacional da Serra dos Orgaos -Trilha Pedra do Sino-,Angiosperms,Araceae,Anthurium,solitarium,Anthurium solitarium,holoepiphyte,,,,,2012,2016,Presence_only,1801,1806,17.2999992370605,Ombrophilous Forest,YES,507
FUME_06063,FUME,E6083,SANTA RITA DE IBITIPOCA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.67837,-43.88229,100,"Parque Estadual do Ibitipoca, Gruta dos Tres Arcos",Angiosperms,Orchidaceae,Octomeria,crassifolia,Octomeria crassifolia,holoepiphyte,,,,,,,Presence_absence,1714,1772,18,Seasonal Forest,YES,
KERB_06123,KERB,E6123,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,ABUNDANCE,,-25.240888,-48.830907,Forest fragment,Morro Caratuva,Ferns,Polypodiaceae,Cochlidium,punctatum,Cochlidium punctatum,holoepiphyte,Aquifoliaceae,Ilex,microdonta,Ilex microdonta,2009,2011,Abundance,1714,1907,16.7999992370605,Ombrophilous Forest,YES,
MINE_00447,MINE,447,PRAIA GRANDE,SANTA CATARINA,SC,Brazil,34,Forest Interior,-29.16312778,-50.10096389,1.5,Nacional Aparados da Serra Park,Ferns,Polypodiaceae,Serpocaulon,catharinae,Serpocaulon catharinae,holoepiphyte,,,,,2012,2015,Presence_only,948,1885,19.6000003814697,Savanna,YES,
FUME_02349,FUME,E2363,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70931,-43.89967,100,"Parque Estadual do Ibitipoca, Gruta das Bromelias",Angiosperms,Orchidaceae,Bifrenaria,aureofulva,Bifrenaria aureofulva,holoepiphyte,Myrtaceae,Myrcia,guianensis,Myrcia guianensis,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
GUAR_00068,GUAR,E0068,CANANEIA,SAO PAULO,SP,Brazil,,Forest,-25.092639,-47.926389,Study site,PE Ilha do Cardoso,Angiosperms,Cactaceae,Rhipsalis,baccifera,Rhipsalis baccifera,holoepiphyte,,,,,2006,2008,Presence_only,19,2490,26.5,Ombrophilous Forest,YES,Johannson zones: Johansson D R -1974- Ecology of vascular epiphytes in West African rain forest. Acta Phytogeog Suecica 59:1-136.
MENE2_33190,MENE2,E9616,SAO JOSE DOS PINHAIS,PARANA,PR,Brazil,,,-25.5347,-49.2064,Coordinates given in the herbarium record,"Rio Pequeno, Serra Azul",Angiosperms,Orchidaceae,Gomesa,gomezoides,Gomesa gomezoides,holoepiphyte,,,,,,,Presence_only,912,1281,20.7999992370605,Ombrophilous Forest,YES,
KERB_08799,KERB,E8799,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
FRAL_00804,FRAL,E0804,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.76083,-43.35027,100,Parque Halfeld,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,Fabaceae,Delonix,regia,Delonix regia,2015,2016,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
FRAL_01357,FRAL,E1357,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7769,-43.34305,100,Praca Garrastazu Medici,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,,,,,2015,2016,Presence_only,692,1498,23.2999992370605,Seasonal Forest,YES,
MENE_01718,MENE,E1735,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7303,-43.3703,100,"Mata do Krambeck, Jardim Bot?nico da Universidade Federal de Juiz de Fora",Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Meliaceae,Cedrela,fissilis,Cedrela fissilis,2013,2013,Presence_only,689,1519,23.2000007629395,Seasonal Forest,YES,
MENE_01019,MENE,E1033,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Strelitziaceae,Ravenala,madagascariensis,Ravenala madagascariensis,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
MINE_00445,MINE,445,PRAIA GRANDE,SANTA CATARINA,SC,Brazil,34,Forest Interior,-29.16312778,-50.10096389,1.5,Nacional Aparados da Serra Park,Ferns,Polypodiaceae,Pleopeltis,pleopeltidis,Pleopeltis pleopeltidis,holoepiphyte,,,,,2012,2015,Presence_only,948,1885,19.6000003814697,Savanna,YES,
GOSI_01122,GOSI,E0170,DELFIM MOREIRA,MATO GROSSO DO SUL,MS,Brazil,,Secondary Forest,-22.509,-45.28,Municipality,,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,2014,2017,Presence_only,1489,1769,19.1000003814697,Ombrophilous Forest,YES,
KESS_01466,KESS,E1466,DOUTOR PEDRINHO,SANTA CATARINA,SC,Brazil,,,-26.7275,-49.585,Sampled tree,,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,792,1521,20.7999992370605,Ombrophilous Forest,YES,
KOJU_00049,KOJU,NK049,MAQUINE,RIO GRANDE DO SUL,RS,Brazil,,Secondary Forest,-29.622062,-50.269498,Forest fragment,Morro do Ferrari,Lichens,Collemataceae,Leptogium,cyanescens,Leptogium cyanescens,not possible to confirm,,,,,2010,2012,Presence_only,240,1546,23,Ombrophilous Forest,YES,Coletor Natalia M. Koch
CROS_00012,CROS,x15,PEDREGULHO,SAO PAULO,SP,Brazil,1,Urban Area,-20.256516,-47.458778,10,Parque Estadual das Furnas do Bom Jesus,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Bignoniaceae,Jacaranda,micrantha,Jacaranda micrantha,2016,2016,Abundance,1052,1578,20.8999996185303,Savanna,YES,The plots were circular with the tree hosting most epiphytes on the axis
MENE2_15000,MENE2,E22727,CURITIBA,PARANA,PR,Brazil,,,-25.4278,-49.2731,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Pabstiella,mirabilis,Pabstiella mirabilis,holoepiphyte,,,,,,,Presence_only,914,1390,21,Ombrophilous Forest,YES,
KERA_00778,KERA,E0778,CURITIBA,PARANA,PR,Brazil,,Mixed Ombrophilous Forest,-25.428106,-49.343008,Forest fragment,Bosque Conjunto Saturno,Angiosperms,Bromeliaceae,Aechmea,organensis,Aechmea organensis,holoepiphyte,,,,,2001,2002,Presence_only,919,1447,20.6000003814697,Ombrophilous Forest,YES,
MENE2_04835,MENE2,E13486,RECIFE,PERNAMBUCO,PE,Brazil,,,-8.0675,-34.91666667,Coordinates given in the herbarium record,Dois Irmaos,Angiosperms,Araceae,Monstera,adansonii,Monstera adansonii,hemiepiphyte,,,,,,,Presence_only,1,1830,26.7999992370605,Other,YES,
PERE_01177,PERE,FM108,BLUMENAU,SANTA CATARINA,SC,Brazil,,Forest Edge,-27.008458997,-49.066604779,10,Rua Jordao Euclides de Castro,Angiosperms,Moraceae,Ficus,luschnathiana,Ficus luschnathiana,hemiepiphyte,,,,,2007,2011,Presence_only,296,1640,23.6000003814697,Ombrophilous Forest,YES,"habito Hemiepifitico; estabelecida sobre rocha; amostragem assistematica em uma area de ~ 50.000 ha entre as coordenadas -49,209 dd -27,064 dd e -48,949 dd -26,900 dd. habito terricola:nao"
KERB_00234,KERB,E0234,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Lycophytes,Lycopodiaceae,Phlegmariurus,flexibilis,Phlegmariurus flexibilis,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
