scrubbed_species_binomial,verbatim_family,verbatim_scientific_name,family_matched,name_matched,name_matched_author,higher_plant_group,scrubbed_taxonomic_status,scrubbed_family,scrubbed_author,latitude,longitude,date_collected,datasource,dataset,dataowner,custodial_institution_codes,collection_code,datasource_id,is_new_world
Lopholejeunea subfusca,Lejeuneaceae,Lopholejeunea subfusca (Nees) Schiffn.,Lejeuneaceae,Lopholejeunea subfusca,(Nees) Schiffn.,bryophytes,Accepted,Lejeuneaceae,(Nees) Schiffn.,-0.416667,-64.42,1979-06-29,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Pterocaulon alopecuroides,Asteraceae,Pterocaulon alopecuroides (Lam.) DC.,Asteraceae,Pterocaulon alopecuroides,(Lam.) DC.,flowering plants,Accepted,Asteraceae,(Lam.) DC.,-8.8,-35.833333,1996-10-13,GBIF,UFPE,UFPE,UFPE,UFP,2854,1
Prunus myrtifolia,Rosaceae,Prunus myrtifolia (L.) Urb.,Rosaceae,Prunus myrtifolia,(L.) Urb.,flowering plants,Accepted,Rosaceae,(L.) Urb.,-19.028889,-43.718889,2013-01-28,GBIF,FZB-BH,FZB-BH,FZB-BH,BHZB,3177,1
Erythroxylum campestre,Erythroxylaceae,Erythroxylum campestre A.St.-Hil.,Erythroxylaceae,Erythroxylum campestre,A. St.-Hil.,flowering plants,Accepted,Erythroxylaceae,A. St.-Hil.,-12.705556,-45.813889,1997-11-07,GBIF,"Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP",BOTU,2238,1
Vernonanthura brasiliana,Asteraceae,Vernonia scabra Pers.,Asteraceae,Vernonia scabra,Pers.,flowering plants,Accepted,Asteraceae,(L.) H. Rob.,-6.963333,-35.691389,1900-01-01,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
,Loranthaceae,Phthirusa,Loranthaceae,Phthirusa,Mart.,flowering plants,Accepted,Loranthaceae,Mart.,-1.966667,-60.033333,1985-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Tibouchina pereirae,Melastomataceae,Tibouchina pereirae Brade & Markgr.,Melastomataceae,Tibouchina pereirae,Brade & Markgr.,flowering plants,Accepted,Melastomataceae,Brade & Markgr.,-12.458611,-41.471389,1995-04-24,GBIF,USP,USP,USP,SPF,3527,1
Pityrogramma calomelanos,Pteridaceae,Pityrogramma calomelanos (L.) Link,Pteridaceae,Pityrogramma calomelanos,(L.) Link,ferns and allies,Accepted,Pteridaceae,(L.) Link,-18.783333,-43.416667,2007-03-20,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB-SL,2515,1
Mimosa adenotricha,Fabaceae,Mimosa adenotricha Benth.,Fabaceae,Mimosa adenotricha,Benth.,flowering plants,Accepted,Fabaceae,Benth.,-18.861111,-43.75,2009-02-04,GBIF,USP,USP,USP,SPF,3527,1
Leretia cordata,Icacinaceae,Leretia cordata Vell.,Icacinaceae,Leretia cordata,Vell.,flowering plants,Accepted,Icacinaceae,Vell.,-19.237167,-39.944889,2012-12-12,GBIF,Reserva Natural Vale (CVRD),Reserva Natural Vale (CVRD),Reserva Natural Vale (CVRD),CVRD,2209,1
Psychotria nemorosa,Rubiaceae,Psychotria nemorosa,Rubiaceae,Psychotria nemorosa,Gardner,flowering plants,Accepted,Rubiaceae,Gardner,,,1988-08-19,SpeciesLink,IAC,IAC,IAC,IAC,1365,1
Hyospathe elegans,Arecaceae,Hyospathe elegans Mart. subsp. elegans,Arecaceae,Hyospathe elegans subsp. elegans,,flowering plants,No opinion,Arecaceae,,-3.37833,-68.87222,1977-02-28,NY,NY,NY,NY,Herbarium,104,1
Hirtella racemosa,Chrysobalanaceae,Chrysobalanaceae Hirtella racemosa,Chrysobalanaceae,Hirtella racemosa,Lam.,flowering plants,Accepted,Chrysobalanaceae,Lam.,-2.6185037,-60.2098673,2005-09-14,TEAM,Manaus,Eduardo Eler,,,42,1
Tetrapollinia caerulescens,Gentianaceae,Tetrapollinia caerulescens (Aubl.) Maguire & B. M. Boom,Gentianaceae,Tetrapollinia caerulescens,(Aubl.) Maguire & B.M. Boom,flowering plants,Accepted,Gentianaceae,(Aubl.) Maguire & B.M. Boom,-13.533,-41.95,1988-11-09,NY,NY,NY,NY,Herbarium,104,1
,Fabaceae,Leucaena Benth.,Fabaceae,Leucaena,Benth.,flowering plants,Accepted,Fabaceae,Benth.,-19.25,-57.616667,1990-09-18,GBIF,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,2018,1
Hypenia gardneriana,Lamiaceae,Hyptis glauca var. gardneriana Benth.,Lamiaceae,Hyptis glauca var. gardneriana,Benth.,flowering plants,Accepted,Lamiaceae,(Benth.) Harley,-15.883333,-49.675,1839-10-01,GBIF,NHMUK,NHMUK,NHMUK,BOT,2075,1
Chamaecrista papillata,Fabaceae,Chamaecrista papillata H.S.Irwin & Barneby,Fabaceae,Chamaecrista papillata,H.S. Irwin & Barneby,flowering plants,Accepted,Fabaceae,H.S. Irwin & Barneby,-20.093056,-43.983611,1997-08-12,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
,Melastomataceae,Marcetia DC.,Melastomataceae,Marcetia,DC.,flowering plants,Accepted,Melastomataceae,DC.,-11.3741,-41.0004,1996-03-13,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Brosimum melanopotamicum,Moraceae,Brosimum melanopotamicum C.C. Berg,Moraceae,Brosimum melanopotamicum,C.C. Berg,flowering plants,Accepted,Moraceae,C.C. Berg,-2.40722,-59.72777,1989-11-08,MO,MO,MO,MO,,280,1
,Solanaceae,Brunfelsia L.,Solanaceae,Brunfelsia,L.,flowering plants,Accepted,Solanaceae,L.,-27.180278,-49.230556,2009-11-10,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Sinningia villosa,Gesneriaceae,Sinningia villosa Lindl.,Gesneriaceae,Sinningia villosa,Lindl.,flowering plants,Accepted,Gesneriaceae,Lindl.,-19.804361,-40.538306,2011-02-03,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB,2515,1
,Rosaceae,Prunus L.,Rosaceae,Prunus,L.,flowering plants,Accepted,Rosaceae,L.,-20.291389,-40.519444,2008-07-20,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Ouratea nana,Ochnaceae,Ouratea nana (A. St.-Hil.) Engl.,Ochnaceae,Ouratea nana,(A. St.-Hil.) Engl.,flowering plants,Accepted,Ochnaceae,(A. St.-Hil.) Engl.,-12.817,-51.767,1968-09-27,NY,NY,NY,NY,Herbarium,104,1
Senegalia polyphylla,Fabaceae,Senegalia polyphylla (DC.) Britton & Rose,Fabaceae,Senegalia polyphylla,(DC.) Britton & Rose,flowering plants,Accepted,Fabaceae,(DC.) Britton & Rose,-13.72167,-46.87361,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Xyris fallax,Xyridaceae,Xyris fallax Malme,Xyridaceae,Xyris fallax,Malme,flowering plants,Accepted,Xyridaceae,Malme,-9.67,-65.33,1987-04-19,GBIF,K,K,K,Herbarium,3716,1
Byrsonima vacciniifolia,Malpighiaceae,Byrsonima vacciniifolia A.Juss.,Malpighiaceae,Byrsonima vacciniifolia,A. Juss.,flowering plants,Accepted,Malpighiaceae,A. Juss.,-9.780556,-38.692222,2005-11-29,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Tragia volubilis,Euphorbiaceae,Tragia volubilis L.,Euphorbiaceae,Tragia volubilis,L.,flowering plants,Accepted,Euphorbiaceae,L.,-9.917222,-37.278056,2012-08-20,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
Cyathea delgadii,Cyatheaceae,Cyathea delgadii,Cyatheaceae,Cyathea delgadii,Sternb.,ferns and allies,Accepted,Cyatheaceae,Sternb.,,,2010-06-15,SpeciesLink,FURB,FURB,FURB,FURB,1278,1
Heisteria barbata,Erythropalaceae,Heisteria barbata Cuatrec.,Olacaceae,Heisteria barbata,Cuatrec.,flowering plants,Accepted,Olacaceae,Cuatrec.,-10.583333,-63.62,1979-10-18,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Palicourea marcgravii,Rubiaceae,Palicourea marcgravii A. St.-Hil.,Rubiaceae,Palicourea marcgravii,A. St.-Hil.,flowering plants,Accepted,Rubiaceae,A. St.-Hil.,-15.5708334,-47.3044444,2007-12-27,MO,MO,MO,MO,,280,1
Fridericia chica,Bignoniaceae,Fridericia chica (Bonpl.) L.G.Lohmann,Bignoniaceae,Fridericia chica,(Bonpl.) L.G. Lohmann,flowering plants,Accepted,Bignoniaceae,(Bonpl.) L.G. Lohmann,-25.446667,-52.458056,2011-11-26,GBIF,UFRGS,UFRGS,UFRGS,ICN,2637,1
Simaba cedron,Simaroubaceae,Simaba cedron Planch.,Simaroubaceae,Simaba cedron,Planch.,flowering plants,Accepted,Simaroubaceae,Planch.,-12.533333,-38.366667,2001-03-25,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
,Fabaceae,Senna Mill.,Fabaceae,Senna,Mill.,flowering plants,Accepted,Fabaceae,Mill.,-7.3328,-47.4694,1949-07-30,GBIF,IAC,IAC,IAC,IAC,3493,1
Maclura tinctoria,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,Moraceae,Maclura tinctoria,(L.) D. Don ex Steud.,flowering plants,Accepted,Moraceae,(L.) D. Don ex Steud.,-13.258889,-40.419722,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Psychotria gracilenta,Rubiaceae,Psychotria brachybotrya,Rubiaceae,Psychotria brachybotrya,Müll. Arg.,flowering plants,Accepted,Rubiaceae,Müll. Arg.,,,1997-04-23,SpeciesLink,ESALQ,ESALQ,ESALQ,ESA,479,1
Croton campestris,EUPHORBIACEAE,Croton campestris A.St.-Hil.,Euphorbiaceae,Croton campestris,A. St.-Hil.,flowering plants,Accepted,Euphorbiaceae,A. St.-Hil.,-17.5833333,-44.9666667,1982-05-24,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Licania impressa,Chrysobalanaceae,Chrysobalanaceae Licania impressa,Chrysobalanaceae,Licania impressa,Prance,flowering plants,Accepted,Chrysobalanaceae,Prance,-2.6185037,-60.2098673,2004-01-11,TEAM,Manaus,Eduardo Eler,,,42,1
,Cucurbitaceae,Sicana Naudin,Cucurbitaceae,Sicana,Naudin,flowering plants,Accepted,Cucurbitaceae,Naudin,-4.368306,-70.037778,1985-11-20,GBIF,PUCRS,PUCRS,PUCRS,MPUC,1839,1
Stigmaphyllon paralias,Malpighiaceae,Stigmaphyllon paralias A.Juss.,Malpighiaceae,Stigmaphyllon paralias,A. Juss.,flowering plants,Accepted,Malpighiaceae,A. Juss.,-17.215139,-39.254167,2006-09-25,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB,2515,1
,Bignoniaceae,Bignoniaceae,Bignoniaceae,Bignoniaceae,Juss.,flowering plants,Accepted,Bignoniaceae,Juss.,-13.771667,-39.388056,2014-10-24,GBIF,UESB,UESB,UESB,HUESB,1632,1
,Dicranaceae,Campylopus Brid.,Dicranaceae,Campylopus,Brid.,bryophytes,Accepted,Dicranaceae,Brid.,-12.866667,-39.466667,2001-03-04,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Guazuma ulmifolia,Malvaceae,Guazuma ulmifolia Lam.,Malvaceae,Guazuma ulmifolia,Lam.,flowering plants,Accepted,Malvaceae,Lam.,-11.8,-37.6,2015-05-02,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Taccarum ulei,Araceae,Taccarum ulei,Araceae,Taccarum ulei,Engl. & K. Krause,flowering plants,Accepted,Araceae,Engl. & K. Krause,-6.1288888889,-36.7563888889,2010-05-29,SpeciesLink,UFRN,UFRN,UFRN,UFRN,610,1
Bauhinia rufa,Caesalpiniaceae,Bauhinia rufa (Bong.) Steud.,Fabaceae,Bauhinia rufa,(Bong.) Steud.,flowering plants,Accepted,Fabaceae,(Bong.) Steud.,-15.19167,-39.49528,1966-05-25,NY,NY,NY,NY,Herbarium,104,1
Vochysia tucanorum,vochysiaceae,vochysia tucanorum,Vochysiaceae,Vochysia tucanorum,Mart.,flowering plants,Accepted,Vochysiaceae,Mart.,-22.3714,-50.9788,2000-02-24,SpeciesLink,FAPESP,FAPESP,FAPESP,SinBiota,196,1
,Cyperaceae,Eleocharis R.Br.,Cyperaceae,Eleocharis,R. Br.,flowering plants,Accepted,Cyperaceae,R. Br.,1.2756,-61.0146,2011-10-17,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
,Portulacaceae,Portulacaceae,Portulacaceae,Portulacaceae,Juss.,flowering plants,Accepted,Portulacaceae,Juss.,-12.544722,-41.544722,2011-05-06,GBIF,UFRB,UFRB,UFRB,HURB,3083,1
Mikania hoffmanniana,ASTERACEAE,Mikania hoffmaniana var. polycephala,Asteraceae,Mikania hoffmanniana var. polycephala,Malme,flowering plants,Accepted,Asteraceae,Malme,-21.7169445,-43.8972222,2005-08-10,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Anemia raddiana,Anemiaceae,Anemia raddiana Link,Anemiaceae,Anemia raddiana,Link,ferns and allies,Accepted,Anemiaceae,Link,-27.056667,-49.087778,2007-05-31,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Peltogyne catingae,Fabaceae,Fabaceae Peltogyne catingae,Fabaceae,Peltogyne catingae,Ducke,flowering plants,Accepted,Fabaceae,Ducke,-2.9698361,-59.9053463,2009-08-19,TEAM,Manaus,Eduardo Eler,,,42,1
Mittenothamnium reduncum,Hypnaceae,Mittenothamnium reduncum (Mitt.) Ochyra,Hypnaceae,Mittenothamnium reduncum,(Schimp. ex Mitt.) Ochyra,bryophytes,Accepted,Hypnaceae,(Schimp. ex Mitt.) Ochyra,-22.367,-44.75,1991-07-05,NY,NY,NY,NY,Herbarium,104,1
Guarea trunciflora,Meliaceae,Meliaceae Guarea trunciflora,Meliaceae,Guarea trunciflora,C. DC.,flowering plants,Accepted,Meliaceae,C. DC.,-2.9289898,-59.9468382,2008-08-11,TEAM,Manaus,Eduardo Eler,,,42,1
Croton intercedens,Euphorbiaceae,Croton intercedens Müll.Arg.,Euphorbiaceae,Croton intercedens,Müll.Arg.,flowering plants,Accepted,Euphorbiaceae,Müll.Arg.,-15.546111,-47.614444,2011-12-06,GBIF,UnB,UnB,UnB,UB,3120,1
Asplenium auriculatum,Aspleniaceae,Asplenium auriculatum Sw.,Aspleniaceae,Asplenium auriculatum,Sw.,ferns and allies,Accepted,Aspleniaceae,Sw.,-24.1,-47.55,2002-09-28,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Leucobryum giganteum,Dicranaceae,Leucobryum giganteum Müll.Hal.,Dicranaceae,Leucobryum giganteum,Müll. Hal.,bryophytes,Accepted,Dicranaceae,Müll. Hal.,-23.532222,-45.846389,1973-05-20,GBIF,IBt,IBt,IBt,SP-BRYOPHYTA,1670,1
,Bartramiaceae,Philonotis Brid.,Bartramiaceae,Philonotis,Brid.,bryophytes,Accepted,Bartramiaceae,Brid.,-22.496111,-44.563333,1966-04-03,GBIF,IBt,IBt,IBt,SP-BRYOPHYTA,1670,1
Calyptranthes rufa,Myrtaceae,Calyptranthes rufa O.Berg,Myrtaceae,Calyptranthes rufa,O. Berg,flowering plants,Accepted,Myrtaceae,O. Berg,-11.558056,-40.905278,1999-04-30,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Eugenia multicostata,Myrtaceae,Eugenia multicostata D.Legrand,Myrtaceae,Eugenia multicostata,D. Legrand,flowering plants,Accepted,Myrtaceae,D. Legrand,,,2003-10-11,GBIF,UFRGS,UFRGS,UFRGS,ICN,2637,1
Erythroxylum tucuruiense,Erythroxylaceae,Erythroxylum tucuruiense Plowman,Erythroxylaceae,Erythroxylum tucuruiense,Plowman,flowering plants,Accepted,Erythroxylaceae,Plowman,-3.75,-49.65,1980-03-19,MO,MO,MO,MO,,280,1
Davilla elliptica,Dilleniaceae,Davilla castaneaefolia A.St.-Hil.,Dilleniaceae,Davilla castaneifolia,A. St.-Hil.,flowering plants,Accepted,Dilleniaceae,A. St.-Hil.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
,Euphorbiaceae,Manihot Mill.,Euphorbiaceae,Manihot,Mill.,flowering plants,Accepted,Euphorbiaceae,Mill.,-9.71667,-63.08333,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Aspidosperma parvifolium,Apocynaceae,Aspidosperma parvifolium A.DC.,Apocynaceae,Aspidosperma parvifolium,A. DC.,flowering plants,Accepted,Apocynaceae,A. DC.,-22.48222,-42.9125,,GBIF,G,G,G,Geneva Herbarium – General Collection (G),3547,1
,Asteraceae,Trichogonia Gardner,Asteraceae,Trichogonia,(DC.) Gardner,flowering plants,Accepted,Asteraceae,(DC.) Gardner,-4.2442,-41.2624,2002-04-06,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Rhizophora mangle,Rhizophoraceae,Rhizophora mangle L.,Rhizophoraceae,Rhizophora mangle,L.,flowering plants,Accepted,Rhizophoraceae,L.,-3.71722,-38.54306,1935-09-25,NY,NY,NY,NY,Herbarium,104,1
Paepalanthus aureus,Eriocaulaceae,Paepalanthus aureus Silveira,Eriocaulaceae,Paepalanthus aureus,Silveira,flowering plants,Accepted,Eriocaulaceae,Silveira,-19.348889,-43.577222,2013-10-16,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Vochysiaceae,Vochysia,Vochysiaceae,Vochysia,Aubl.,flowering plants,Accepted,Vochysiaceae,Aubl.,-19.128611,-43.6975,2002-03-01,SpeciesLink,ESALQ,ESALQ,ESALQ,ESA,479,1
Leandra fragilis,melastomataceae,leandra fragilis,Melastomataceae,Leandra fragilis,Cogn.,flowering plants,Accepted,Melastomataceae,Cogn.,-23.9,-46.7744,1996-01-17,SpeciesLink,FAPESP,FAPESP,FAPESP,SinBiota,196,1
Virola pavonis,Myristicaceae,Virola pavonis,Myristicaceae,Virola pavonis,(A. DC.) A.C. Sm.,flowering plants,Accepted,Myristicaceae,(A. DC.) A.C. Sm.,-2.883333,-59.966667,1996-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
,Rubiaceae,Rubiaceae,Rubiaceae,Rubiaceae,Juss.,flowering plants,Accepted,Rubiaceae,Juss.,-10.416667,-50.5,1985-07-10,GBIF,Faculdade São Lucas (FSL),Faculdade São Lucas (FSL),Faculdade São Lucas (FSL),HFSL,2979,1
Hirtella ciliata,Chrysobalanaceae,Hirtella ciliata Mart. & Zucc.,Chrysobalanaceae,Hirtella ciliata,Mart. & Zucc.,flowering plants,Accepted,Chrysobalanaceae,Mart. & Zucc.,-10.242778,-48.314722,2007-10-02,GBIF,UnB,UnB,UnB,UB,3120,1
Croton glutinosus,Euphorbiaceae,Croton glutinosus,Euphorbiaceae,Croton glutinosus,Müll. Arg.,flowering plants,Accepted,Euphorbiaceae,Müll. Arg.,-12.424444,-41.477778,2009-02-27,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
Lacistema hasslerianum,Lacistemataceae,Lacistema hasslerianum Chodat,Lacistemataceae,Lacistema hasslerianum,Chodat,flowering plants,Accepted,Lacistemataceae,Chodat,-9.5975,-65.348333,2013-06-26,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Paspalum intermedium,Poaceae,Paspalum intermedium Munro ex Morong & Britton,Poaceae,Paspalum intermedium,Munro ex Morong & Britton,flowering plants,Accepted,Poaceae,Munro ex Morong & Britton,-19.833056,-43.726389,1971-01-14,NY,NY,NY,NY,Herbarium,104,1
Pradosia atroviolacea,Sapotaceae,Pradosia atroviolacea Ducke,Sapotaceae,Pradosia atroviolacea,Ducke,flowering plants,Accepted,Sapotaceae,Ducke,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
,Fabaceae,Cenostigma pluviosum var. sanfranciscanum (G.P.Lewis) E.Gagnon & G.P.Lewis,Fabaceae,Cenostigma,Tul.,flowering plants,Accepted,Fabaceae,Tul.,-14.286389,-43.610833,2001-04-01,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Varronia multispicata,Ehretiaceae,Varronia multispicata (Cham.) Borhidi,Boraginaceae,Varronia multispicata,(Cham.) Borhidi,flowering plants,No opinion,Boraginaceae,(Cham.) Borhidi,-10.116111,-36.231389,2005-02-25,GBIF,IMA,IMA,IMA,MAC,2458,1
Cereus fernambucensis,Cactaceae,Cereus fernambucensis subsp. fernambucensis,Cactaceae,Cereus fernambucensis subsp. fernambucensis,,flowering plants,Accepted,Cactaceae,,,,2010-11-13,SpeciesLink,UNIVASF,UNIVASF,UNIVASF,HVASF,786,1
Zornia reticulata,Fabaceae,Zornia reticulata Sm.,Fabaceae,Zornia reticulata,Sm.,flowering plants,Accepted,Fabaceae,Sm.,-22.9875,-48.5625,1972-11-06,GBIF,"Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP",BOTU,2238,1
Andropogon leucostachyus,Poaceae,Andropogon leucostachyus Kunth,Poaceae,Andropogon leucostachyus,Kunth,flowering plants,Accepted,Poaceae,Kunth,-23.048611,-48.523889,2002-03-27,GBIF,UFRGS,UFRGS,UFRGS,ICN,2637,1
Heliotropium elongatum,Heliotropiaceae,Heliotropium elongatum (Lehm.) I.M.Johnst.,Boraginaceae,Heliotropium elongatum,(Lehm.) Gürke,flowering plants,Accepted,Boraginaceae,(Lehm.) Gürke,-8.330583,-37.790489,2011-04-16,GBIF,UNIVASF,UNIVASF,UNIVASF,HVASF,1825,1
,Chrysobalanaceae,Licania Aubl.,Chrysobalanaceae,Licania,Aubl.,flowering plants,Accepted,Chrysobalanaceae,Aubl.,-19.354444,-40.516,2007-12-11,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Tripodanthus acutifolius,Loranthaceae,Tripodanthus acutifolius Tiegh.,Loranthaceae,Tripodanthus acutifolius,(Ruiz & Pav.) Tiegh.,flowering plants,Accepted,Loranthaceae,(Ruiz & Pav.) Tiegh.,-11.066667,-41.166667,2002-10-09,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Cyperus lanceolatus,Cyperaceae,Cyperus lanceolatus Poir.,Cyperaceae,Cyperus lanceolatus,Poir.,flowering plants,Accepted,Cyperaceae,Poir.,,,1938-12-18,GBIF,IAC,IAC,IAC,IAC,3493,1
Psychotria iodotricha,Rubiaceae,Psychotria iodotricha Müll.Arg.,Rubiaceae,Psychotria iodotricha,Müll. Arg.,flowering plants,Accepted,Rubiaceae,Müll. Arg.,,,1984-10-26,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Epidendrum denticulatum,Orchidaceae,Epidendrum denticulatum Barb.Rodr.,Orchidaceae,Epidendrum denticulatum,Barb. Rodr.,flowering plants,Accepted,Orchidaceae,Barb. Rodr.,,,2017-11-27,GBIF,UESB,UESB,UESB,HUESB,1632,1
Helia oblongifolia,Gentianaceae,Helia oblongifolia Mart.,Gentianaceae,Helia oblongifolia,Mart.,flowering plants,Accepted,Gentianaceae,Mart.,-19.295556,-48.125278,2002-02-23,GBIF,UFU,UFU,UFU,HUFU,2245,1
,Sapindaceae,Cupania L.,Sapindaceae,Cupania,L.,flowering plants,Accepted,Sapindaceae,L.,-7.616667,-72.92,1992-03-24,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Adenocalymma peregrinum,Bignoniaceae,Adenocalymma peregrinum (Miers) L.G.Lohmann,Bignoniaceae,Adenocalymma peregrinum,(Miers) L.G. Lohmann,flowering plants,Accepted,Bignoniaceae,(Miers) L.G. Lohmann,-21.6,-47.566667,1995-12-14,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
Dalbergia sampaioana,Fabaceae,Dalbergia sampaioana Kuhlm. & Hoehne,Fabaceae,Dalbergia sampaioana,Kuhlm. & Hoehne,flowering plants,Accepted,Fabaceae,Kuhlm. & Hoehne,,,1992-01-03,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Senegalia polyphylla,Fabaceae,Senegalia polyphylla (DC.) Britton & Rose,Fabaceae,Senegalia polyphylla,(DC.) Britton & Rose,flowering plants,Accepted,Fabaceae,(DC.) Britton & Rose,-7.201944,-35.89,2013-03-26,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Ocotea notata,Lauraceae,Ocotea notata Mez,Lauraceae,Ocotea notata,(Nees & Mart.) Mez,flowering plants,Accepted,Lauraceae,(Nees & Mart.) Mez,-12.427222,-41.995833,2010-10-25,GBIF,"Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP",HRCB,2238,1
Anadenanthera colubrina,Fabaceae,Anadenanthera colubrina (Vell.) Brenan,Fabaceae,Anadenanthera colubrina,(Vell.) Brenan,flowering plants,Accepted,Fabaceae,(Vell.) Brenan,-9.485278,-39.471667,2010-10-20,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Rhynchospora elatior,Cyperaceae,Rhynchospora elatior Kunth,Cyperaceae,Rhynchospora elatior,Kunth,flowering plants,Accepted,Cyperaceae,Kunth,-12.820277,-48.264722,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Inga vera,Fabaceae-Mimosoideae,inga vera,Fabaceae,Inga vera,Willd.,flowering plants,Accepted,Fabaceae,Willd.,-20.3781,-47.395,2003-10-01,SpeciesLink,FAPESP,FAPESP,FAPESP,SinBiota,196,1
Galactia peduncularis,Fabaceae,Galactia peduncularis,Fabaceae,Galactia peduncularis,(Benth.) Taub.,flowering plants,Accepted,Fabaceae,(Benth.) Taub.,-15.913,-47.885167,2003-07-24,SpeciesLink,UnB,UnB,UnB,UB,1227,1
