original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Miconia chamissois,,,accepted,GBIF:3870399,Miconia chamissois,species,accepted,GBIF:3870399,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,chamissois,,3188558,,Naudin,
Rinorea ovalifolia,,,accepted,GBIF:4074424,Rinorea ovalifolia,species,accepted,GBIF:4074424,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Rinorea,ovalifolia,,7296208,,S.F.Blake,
Pouteria macrophylla,,,accepted,GBIF:2884481,Pouteria macrophylla,species,accepted,GBIF:2884481,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,macrophylla,,2884049,,Eyma (Lam.),lúcuma
Zeyheria montana,,,accepted,GBIF:5668491,Zeyheria montana,species,accepted,GBIF:5668491,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Zeyheria,montana,,3233563,,Mart.,mandioquinha do campo
Campomanesia guaviroba,,,accepted,GBIF:9358168,Campomanesia guaviroba,species,accepted,GBIF:9358168,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Campomanesia,guaviroba,,3180879,5418552,Bertoni (DC.),
Plathymenia reticulata,,,accepted,GBIF:5355647,Plathymenia reticulata,species,accepted,GBIF:5355647,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Plathymenia,reticulata,,2960738,,Benth.,Vinhatico
Eugenia beaurepairiana,,,accepted | replaceSynonym,GBIF:5417090,Eugenia ternatifolia,species,accepted,GBIF:5417090,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,ternatifolia,,3177662,,Cambess.,
Myrcia pubipetala,,,accepted,GBIF:3174674,Myrcia pubipetala,species,accepted,GBIF:3174674,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,pubipetala,,7395601,,Miq.,
Humiria balsamifera,,,accepted,GBIF:8196855,Humiria balsamifera,species,accepted,GBIF:8196855,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Humiriaceae,Humiria,balsamifera,,7801646,,A.St.-Hil. (Aubl.),
Myrsine guianensis,,,accepted,GBIF:3169446,Myrsine guianensis,species,accepted,GBIF:3169446,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,guianensis,,3169412,,Kuntze (Aubl.),Guianese colicwood
Guarea guidonia,,,accepted,GBIF:3190500,Guarea guidonia,species,accepted,GBIF:3190500,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,guidonia,,3190499,,Sleumer (L.),requia
Zygia latifolia,,,accepted,GBIF:5347411,Zygia latifolia,species,accepted,GBIF:5347411,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Zygia,latifolia,,2939650,,Fawc. & Rendle (L.),ingá dura
Byrsonima verbascifolia,,,accepted,GBIF:7608514,Byrsonima verbascifolia,species,accepted,GBIF:7608514,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,verbascifolia,,3191347,5634705,DC. (L.),
Campomanesia guaviroba,,,accepted,GBIF:9358168,Campomanesia guaviroba,species,accepted,GBIF:9358168,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Campomanesia,guaviroba,,3180879,5418552,Bertoni (DC.),
Daphnopsis brasiliensis,,,accepted,GBIF:3568340,Daphnopsis brasiliensis,species,accepted,GBIF:3568340,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphnopsis,brasiliensis,,3188467,,Mart. & Zucc.,Embira-toicinheira
Sterculia curiosa,,,accepted,GBIF:5547195,Sterculia curiosa,species,accepted,GBIF:5547195,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sterculia,curiosa,,3152129,3672161,Taroda (Vell.),chichá
Tapirira guianensis,,,accepted,GBIF:7321555,Tapirira guianensis,species,accepted,GBIF:7321555,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Tapirira,guianensis,,7321529,,Aubl.,peito-de-pomba
Trema micrantha,,,accepted,GBIF:7141666,Trema micrantha,species,accepted,GBIF:7141666,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Trema,micrantha,,2984500,,Blume,yana caspi
Aspidosperma macrocarpon,,,accepted,GBIF:3618037,Aspidosperma macrocarpon,species,accepted,GBIF:3618037,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Aspidosperma,macrocarpon,,7316607,,Mart.,pereiro
Cyathea phalerata,,,accepted,GBIF:7314536,Cyathea phalerata,species,accepted,GBIF:7314536,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea,phalerata,,2650273,,Mart.,
Guapira nitida,,,accepted,GBIF:3701130,Guapira nitida,species,accepted,GBIF:3701130,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Guapira,nitida,,3086054,,Lundell (Mart.),farinha-seca
Zollernia ilicifolia,,,accepted,GBIF:2943588,Zollernia ilicifolia,species,accepted,GBIF:2943588,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Zollernia,ilicifolia,,2943579,,Vogel,Pitomba-preta
Tabernaemontana macrocalyx,,,accepted,GBIF:3616223,Tabernaemontana macrocalyx,species,accepted,GBIF:3616223,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Tabernaemontana,macrocalyx,,3169624,,Müll.Arg.,
Clusia nemorosa,,,accepted,GBIF:7330253,Clusia nemorosa,species,accepted,GBIF:7330253,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Clusia,nemorosa,,3189424,,G.Mey.,Orelha-de-burro
Ceiba pentandra,,,accepted,GBIF:5406697,Ceiba pentandra,species,accepted,GBIF:5406697,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,pentandra,,3152218,,Gaertn. (L.),white silk-cotton tree
Licania longistyla,,,accepted,GBIF:2985309,Licania longistyla,species,accepted,GBIF:2985309,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Licania,longistyla,,2985250,,Fritsch,uchi-de-cotia
Styrax camporum,,,accepted,GBIF:7319990,Styrax camporum,species,accepted,GBIF:7319990,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Styrax,camporum,,3032925,,Pohl,
Myrsine coriacea,,,accepted,GBIF:7844328,Myrsine coriacea,species,accepted,GBIF:7844328,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,coriacea,,3169412,,R.Br. (Sw.),
Cordia sellowiana,,,accepted,GBIF:7452658,Cordia sellowiana,species,accepted,GBIF:7452658,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Cordia,sellowiana,,2900865,,Cham.,freijó branco
Ceiba samauma,,,accepted,GBIF:7981929,Ceiba samauma,species,accepted,GBIF:7981929,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,samauma,,3152218,,K.Schum.,Mapajo
Piptadenia gonoacantha,,,accepted,GBIF:2951773,Piptadenia gonoacantha,species,accepted,GBIF:2951773,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Piptadenia,gonoacantha,,2951753,,J.F.Macbr.,
Eugenia multicostata,,,accepted,GBIF:5417398,Eugenia multicostata,species,accepted,GBIF:5417398,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,multicostata,,3177662,,D.Legrand,
Ficus laureola,,,accepted,GBIF:8147647,Ficus laureola,species,accepted,GBIF:8147647,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,laureola,,2984588,,Warb. ex C.C.Berg & Carauta,
Eugenia stictopetala,,,accepted,GBIF:5417648,Eugenia stictopetala,species,accepted,GBIF:5417648,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,stictopetala,,3177662,,Mart. ex DC.,
Erythroxylum leptoneurum,,,accepted,GBIF:3694225,Erythroxylum leptoneurum,species,accepted,GBIF:3694225,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,leptoneurum,,2873937,,O.E.Schulz,
Marlierea excoriata,,,accepted | replaceSynonym,GBIF:9603362,Myrcia excoriata,species,accepted,GBIF:9603362,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,excoriata,,7395601,3186282,E.Lucas & C.E.Wilson (Mart.),
Myrcia hartwegiana,,,accepted,GBIF:3174015,Myrcia hartwegiana,species,accepted,GBIF:3174015,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,hartwegiana,,7395601,3174611,Kiaersk.,
Quillaja brasiliensis,,,accepted,GBIF:3029372,Quillaja brasiliensis,species,accepted,GBIF:3029372,Plantae,Tracheophyta,Magnoliopsida,Fabales,Quillajaceae,Quillaja,brasiliensis,,8360583,,Mart.,"Bugreiro-da-várzea, lava-cabelo, sabao de soldado"
Diospyros hispida,,,accepted,GBIF:6056964,Diospyros hispida,species,accepted,GBIF:6056964,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,hispida,,3030169,,A.DC.,Olho de Boi
Myrciaria dubia,,,accepted,GBIF:10342163,Myrciaria dubia,species,accepted,GBIF:10342163,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrciaria,dubia,,3186407,5419961,Mc Vaugh (Kunth),
Mabea pohliana,,,accepted,GBIF:3071852,Mabea pohliana,species,accepted,GBIF:3071852,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mabea,pohliana,,3071743,3071853,Müll.Arg.,
Psidium rufum,,,accepted,GBIF:5420661,Psidium rufum,species,accepted,GBIF:5420661,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,rufum,,3187232,,Mart. ex DC.,
Bauhinia ungulata,,,accepted,GBIF:2952993,Bauhinia ungulata,species,accepted,GBIF:2952993,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,ungulata,,2952935,,L.,Sabot Boeuf Rouge
Inga marginata,,,accepted,GBIF:7574428,Inga marginata,species,accepted,GBIF:7574428,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,marginata,,2965936,,Kunth,
Matayba arborescens,,,accepted,GBIF:3784467,Matayba arborescens,species,accepted,GBIF:3784467,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Matayba,arborescens,,3190011,,Radlk.,espeturana-liso
Siparuna guianensis,,,accepted,GBIF:7264535,Siparuna guianensis,species,accepted,GBIF:7264535,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,guianensis,,7264484,,Aubl.,Pera de monte
Eugenia stictopetala,,,accepted,GBIF:5417648,Eugenia stictopetala,species,accepted,GBIF:5417648,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,stictopetala,,3177662,,Mart. ex DC.,
Drimys angustifolia,,,accepted,GBIF:5646025,Drimys angustifolia,species,accepted,GBIF:5646025,Plantae,Tracheophyta,Magnoliopsida,Canellales,Winteraceae,Drimys,angustifolia,,3153974,,Miers,
Baccharis singularis,,,accepted,GBIF:3129295,Baccharis singularis,species,accepted,GBIF:3129295,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,singularis,,3129135,5699584,G.M.Barroso (Vell.),
Ocotea corymbosa,,,accepted,GBIF:4183383,Ocotea corymbosa,species,accepted,GBIF:4183383,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,corymbosa,,3034076,,Mez,canela de corvo
Chamaecrista cytisoides,,,accepted,GBIF:2950121,Chamaecrista cytisoides,species,accepted,GBIF:2950121,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,cytisoides,,2949492,,H.S.Irwin & Barneby (Collad.),
Caryocar glabrum,,,accepted,GBIF:3826026,Caryocar glabrum,species,accepted,GBIF:3826026,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Caryocaraceae,Caryocar,glabrum,,3189661,,Pers.,Piquia-rana
Gymnanthes klotzschiana,,,accepted | replaceSynonym,GBIF:5380543,Sebastiania klotzschiana,species,accepted,GBIF:5380543,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Sebastiania,klotzschiana,,8343318,3073268,Müll.Arg.,
Piper cernuum,,,accepted,GBIF:7304919,Piper cernuum,species,accepted,GBIF:7304919,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,cernuum,,3075433,,Vell.,
Eugenia klotzschiana,,,accepted,GBIF:5417354,Eugenia klotzschiana,species,accepted,GBIF:5417354,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,klotzschiana,,3177662,,O.Berg,Pera do Cerrado
Plinia cauliflora,,,accepted,GBIF:5415571,Plinia cauliflora,species,accepted,GBIF:5415571,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Plinia,cauliflora,,3173680,7925669,Kausel (Mart.),stamjaboticaba
Licania heteromorpha,,,accepted,GBIF:2985485,Licania heteromorpha,species,accepted,GBIF:2985485,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Licania,heteromorpha,,2985250,,Benth.,Wild Gasparee
Allophylus edulis,,,accepted,GBIF:7264964,Allophylus edulis,species,accepted,GBIF:7264964,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Allophylus,edulis,,3189992,,Radlk. ex Warm.,
Miconia budlejoides,Miconia buddlejoides,0.95,accepted | wasMisspelled,GBIF:3858093,Miconia buddlejoides,species,accepted,GBIF:3858093,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,buddlejoides,,3188558,,Triana,
Protium sagotianum,,,accepted,GBIF:3993226,Protium sagotianum,species,accepted,GBIF:3993226,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,sagotianum,,7286732,,March.,Gommier
Guapira tomentosa,,,accepted,GBIF:3700592,Guapira tomentosa,species,accepted,GBIF:3700592,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Guapira,tomentosa,,3086054,,Lundell (Casar.),
Ouratea salicifolia,,,accepted,GBIF:7326682,Ouratea salicifolia,species,accepted,GBIF:7326682,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Ochnaceae,Ouratea,salicifolia,,3189667,,Engl.,
Pilosocereus pachycladus,,,accepted,GBIF:7284328,Pilosocereus pachycladus,species,accepted,GBIF:7284328,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pilosocereus,pachycladus,,3084370,,F.Ritter,"Facheiro, Facheiro-azul, Mandacaru-de-facho"
Heisteria ovata,,,accepted,GBIF:7739171,Heisteria ovata,species,accepted,GBIF:7739171,Plantae,Tracheophyta,Magnoliopsida,Santalales,Erythropalaceae,Heisteria,ovata,,3232590,,Benth.,itaubarana
Pouteria torta,,,accepted,GBIF:2884812,Pouteria torta,species,accepted,GBIF:2884812,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,torta,,2884049,,Radlk.,guapeva
Ecclinusa ramiflora,,,accepted,GBIF:2887362,Ecclinusa ramiflora,species,accepted,GBIF:2887362,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Ecclinusa,ramiflora,,2887353,,Mart.,uacá
Meriania paniculata,,,accepted,GBIF:3861934,Meriania paniculata,species,accepted,GBIF:3861934,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Meriania,paniculata,,3231526,,Triana,
Discophora guianensis,,,accepted,GBIF:8066826,Discophora guianensis,species,accepted,GBIF:8066826,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Stemonuraceae,Discophora,guianensis,,3234385,,Miers,pombinho
Guarea cristata,,,accepted,GBIF:3852641,Guarea cristata,species,accepted,GBIF:3852641,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,cristata,,3190499,,T.D.Penn.,
Terminalia fagifolia,,,accepted,GBIF:7327118,Terminalia fagifolia,species,accepted,GBIF:7327118,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Terminalia,fagifolia,,3189387,,Mart.,Pau-de-rato
Tapirira guianensis,,,accepted,GBIF:7321555,Tapirira guianensis,species,accepted,GBIF:7321555,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Tapirira,guianensis,,7321529,,Aubl.,peito-de-pomba
Croton tricolor,,,accepted,GBIF:3059283,Croton tricolor,species,accepted,GBIF:3059283,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,tricolor,,3057454,,Klotzsch ex Baill.,Catinga-preta
Myrcia multiflora,,,accepted,GBIF:3175074,Myrcia multiflora,species,accepted,GBIF:3175074,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,multiflora,,7395601,,DC.,pedra hume
Ecclinusa ramiflora,,,accepted,GBIF:2887362,Ecclinusa ramiflora,species,accepted,GBIF:2887362,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Ecclinusa,ramiflora,,2887353,,Mart.,uacá
Libidibia ferrea,,,accepted,GBIF:5832783,Libidibia ferrea,species,accepted,GBIF:5832783,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Libidibia,ferrea,,6376506,7380725,L.P.Queiroz (Mart. ex Tul.),
Actinostemon concolor,,,accepted,GBIF:3063147,Actinostemon concolor,species,accepted,GBIF:3063147,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Actinostemon,concolor,,8265757,,Müll.Arg.,"Limoeiro, pau-rainha"
Machaerium acutifolium,,,accepted,GBIF:5354997,Machaerium acutifolium,species,accepted,GBIF:5354997,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Machaerium,acutifolium,,2959589,,Vogel,Sebastiao-de-arruda
Esenbeckia grandiflora,,,accepted,GBIF:7268853,Esenbeckia grandiflora,species,accepted,GBIF:7268853,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Esenbeckia,grandiflora,,3190391,,Mart.,pitaguará-amarelo
Combretum leprosum,,,accepted,GBIF:3698829,Combretum leprosum,species,accepted,GBIF:3698829,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,leprosum,,2986357,,Mart.,"Vaqueta, Mofumbo"
Amaioua guianensis,,,accepted,GBIF:2901121,Amaioua guianensis,species,accepted,GBIF:2901121,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Amaioua,guianensis,,2901120,,Aubl.,cedro bravo
Pouteria cuspidata,,,accepted,GBIF:2884675,Pouteria cuspidata,species,accepted,GBIF:2884675,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,cuspidata,,2884049,,Baehni (A.DC.),
Eugenia flavescens,,,accepted,GBIF:5416305,Eugenia flavescens,species,accepted,GBIF:5416305,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,flavescens,,3177662,,DC.,
Trichilia catigua,,,accepted,GBIF:7271401,Trichilia catigua,species,accepted,GBIF:7271401,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,catigua,,3190490,,A.Juss.,mangaltô-catinga
Jacaranda brasiliana,,,accepted,GBIF:4094722,Jacaranda brasiliana,species,accepted,GBIF:4094722,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Jacaranda,brasiliana,,3172498,4094052,Pers.,castello do cavallo
Siparuna poeppigii,,,accepted,GBIF:3782128,Siparuna poeppigii,species,accepted,GBIF:3782128,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,poeppigii,,7264484,,A.DC.,
Eugenia subavenia,,,accepted,GBIF:5417099,Eugenia subavenia,species,accepted,GBIF:5417099,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,subavenia,,3177662,,O.Berg,
Peritassa dulcis,,,accepted,GBIF:3793418,Peritassa dulcis,species,accepted,GBIF:3793418,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Peritassa,dulcis,,7265649,5579651,Miers,moranguinho
Mezilaurus itauba,,,accepted,GBIF:4182249,Mezilaurus itauba,species,accepted,GBIF:4182249,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Mezilaurus,itauba,,7529619,,Taub. ex Mez (Meisn.),Itauba amarilla
Trichilia fasciculata,,,accepted,GBIF:3850799,Trichilia fasciculata,species,accepted,GBIF:3850799,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,fasciculata,,3190490,,T.D.Penn.,jitó mirim
Casearia sylvestris,,,accepted,GBIF:5331148,Casearia sylvestris,species,accepted,GBIF:5331148,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Casearia,sylvestris,,2874105,,Sw.,wild sage
Eugenia flavescens,,,accepted,GBIF:5416305,Eugenia flavescens,species,accepted,GBIF:5416305,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,flavescens,,3177662,,DC.,
Erythroxylum daphnites,,,accepted,GBIF:3694174,Erythroxylum daphnites,species,accepted,GBIF:3694174,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,daphnites,,2873937,,Mart.,pimenta
Antonia ovata,,,accepted,GBIF:7289298,Antonia ovata,species,accepted,GBIF:7289298,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,Antonia,ovata,,3231087,,Pohl,
Duroia paraensis,,,accepted,GBIF:2892081,Duroia paraensis,species,accepted,GBIF:2892081,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Duroia,paraensis,,2892076,,Ducke,
Croton matourensis,,,accepted,GBIF:3058007,Croton matourensis,species,accepted,GBIF:3058007,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,matourensis,,3057454,,Aubl.,'sangra-d'água'
Celtis iguanaea,,,accepted,GBIF:2984498,Celtis iguanaea,species,accepted,GBIF:2984498,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,iguanaea,,2984479,3874764,Sarg. (Jacq.),Iguana hackberry
Erythrina falcata,,,accepted,GBIF:5349565,Erythrina falcata,species,accepted,GBIF:5349565,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Erythrina,falcata,,2945830,,Benth.,Seibo De Jujuy
Cordia ecalyculata,,,accepted,GBIF:5662376,Cordia ecalyculata,species,accepted,GBIF:5662376,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Cordia,ecalyculata,,2900865,,Vell.,chá-de-bugre
Campomanesia velutina,,,accepted,GBIF:3180967,Campomanesia velutina,species,accepted,GBIF:3180967,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Campomanesia,velutina,,3180879,,Berg (Cambessedes),
Lafoensia pacari,,,accepted,GBIF:7469490,Lafoensia pacari,species,accepted,GBIF:7469490,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lafoensia,pacari,,7286250,,A.St.-Hil.,Pacari-do-sertão
Luetzelburgia guaissara,,,accepted,GBIF:2947742,Luetzelburgia guaissara,species,accepted,GBIF:2947742,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Luetzelburgia,guaissara,,2947738,,Toledo,Pau-ripa
Ficus eximia,,,accepted,GBIF:7262758,Ficus eximia,species,accepted,GBIF:7262758,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,eximia,,2984588,,Schott,
Myrcia glabra,,,accepted,GBIF:3175251,Myrcia glabra,species,accepted,GBIF:3175251,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,glabra,,7395601,3175252,D.Legrand (O.Berg),
Virola elongata,,,accepted,GBIF:7171876,Virola elongata,species,accepted,GBIF:7171876,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Virola,elongata,,3152843,,Warb.,uiqui
Copaifera malmei,,,accepted,GBIF:2978151,Copaifera malmei,species,accepted,GBIF:2978151,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Copaifera,malmei,,2978115,,Harms,Guaranazinho
Guettarda angelica,,,accepted,GBIF:2894768,Guettarda angelica,species,accepted,GBIF:2894768,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Guettarda,angelica,,2894616,,Mart. ex Müll.Arg.,
Palicourea guianensis,,,accepted,GBIF:2898772,Palicourea guianensis,species,accepted,GBIF:2898772,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,guianensis,,2898662,,Aubl.,showy cappel
