database_id,verbatim_scientificName,decimalLatitude,decimalLongitude,occurrenceID,verbatimEventDate,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,identifiedBy,coordinateUncertaintyInMeters,recordedBy,country_suggested,countryCode,transposed_xy,.uncer_terms,original_search,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName,notes,suggested_name,distance
SIBBR_6020,Poincianella microphylla,-11.03,-40.5,9241fa06-e515-4a9f-b5b2-e59f76db49e8,1981,"","",,Depois de Lajes,,PreservedSpecimen,"Pinto, GCP",,,,,TRUE,TRUE,Poincianella microphylla,GBIF:6709623,Poincianella microphylla,species,synonym,GBIF:2958462,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,microphylla,,2958443,,L.P.Queiroz (Mart. ex G.Don),,|check +1 accepted,,
SIBBR_6111,Cyrtocymura scorpioides,-22.9908333,-43.24,5131cbff-b4df-4ebf-b085-4b31845c61be,2020,Brasil,"",,"Vidigal, Morro Irmão Maior (Morro Dois Irmãos), próximo ao cume.",,PreservedSpecimen,M. Monge,,,BRAZIL,BR,TRUE,TRUE,Cyrtocymura scorpioides,GBIF:3124828,Cyrtocymura scorpioides,species,accepted,GBIF:3124828,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyrtocymura,scorpioides,,3130432,,H.Rob. (Lam.),Wild Patchouli,|check +1 accepted,,
SIBBR_6217,Inga nobilis subsp. nobilis,-10.8339,-52.8731,8b746b08-c069-47d3-96b4-371c1de4e657,,Brazil,"",,"",,PreservedSpecimen,"",,,BRAZIL,BR,TRUE,TRUE,Inga nobilis nobilis,GBIF:7225516,Inga nobilis nobilis,subspecies,accepted,GBIF:7225516,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,nobilis,nobilis,5357519,,,Wykee,|check +1 accepted,,
SIBBR_6517,Myrcia tomentosa,-19.879722,-40.4745,dacd0a63-890c-416f-9192-82775a0cec04,2007,"","",,"APA do Goiapaba-açú, Piabas, prop. de Albino Cassimiro. Floresta Ombrófila Densa. Mata de encosta.",,PreservedSpecimen,"",,,,,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
SIBBR_6910,Parkia,-10.8339,-52.8731,8b263c2a-c383-43b3-9dc7-48f809cfb8ae,,Brazil,"",,"",,PreservedSpecimen,"",,,BRAZIL,BR,TRUE,TRUE,Parkia,GBIF:8249974,Parkia,genus,accepted,GBIF:8249974,Animalia,Nematoda,Adenophorea,Araeolaimida,Plectidae,Parkia,,,2607,,"Yeates, 1967",,|check +1 accepted,,
SIBBR_7150,Justicia,-10.4697,-50.5031,d9974258-8071-43c1-b1a8-435d9c218f30,1997,"","",,"Fazenda Codeara, Bcn,",,PreservedSpecimen,U.G. Fernandes,,,,,TRUE,TRUE,Justicia,GBIF:2904597,Justicia,genus,accepted,GBIF:2904597,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,,,2393,,L.,water-willow,|check +1 accepted,,
SIBBR_7254,Manihot esculenta,-16.58333,-49.75,8a4906ca-9c8f-4667-8d69-f8786284842c,1986,Brazil,"",,"16 km a SE de Nazrio, ao longo de rodovia GO-060 rumo a Goinia.",,"","",,,BRAZIL,BR,TRUE,TRUE,Manihot esculenta,GBIF:3060998,Manihot esculenta,species,accepted,GBIF:3060998,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,esculenta,,3060685,,Crantz,樹薯,|check +1 accepted,,
SIBBR_7457,Myrcia guianensis,-10.8339,-52.8731,d6eec9a0-c7f4-41b5-87c6-95a6256d9f2e,,Brazil,"",,"",,PreservedSpecimen,"",,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
SIBBR_7484,Casearia,-14.781944,-39.069167,ac9632f3-7b21-4918-b6df-0577d307ca61,1995,"","",,Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 1594 Parcela n. 37.,,PreservedSpecimen,A. M. Amorim,,,,,TRUE,TRUE,Casearia,GBIF:3251778,Casearia,genus,accepted,GBIF:3251778,Animalia,Porifera,Hexactinellida,,Plieolitidae,Casearia,,,3251776,,"Quenstedt, 1857",,|check +1 accepted,,
SIBBR_7487,Ruellia,-9.9675,-37.083056,67759dcf-211c-4b17-a125-d33806a52aa1,1988,"","",,"",,PreservedSpecimen,"",,,,,TRUE,TRUE,Ruellia,GBIF:3247625,Ruellia,genus,accepted,GBIF:3247625,Animalia,Mollusca,Bivalvia,Venerida,,Ruellia,,,9310756,,"Cossmann, 1913",,|check +1 accepted,,
SIBBR_7513,Myrcia splendens,-20.212778,-44.486111,56a0660f-e365-40bf-9c12-001985615bbb,2011,"","",,"Complexo Serra Azul, Parcela P5 dos estudos para o EIA",,PreservedSpecimen,"",,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
SIBBR_7633,Miconia theizans,-22.4713889,-43.1166667,80a03f07-638a-4f2e-b552-e1456c82245a,2017,Brasil,"",,"Serra dos Órgãos, Bomfim, Pico do Alcobaça, próximo do cume.",,PreservedSpecimen,J.F.A. Baumgratz & M.R. Moutinho,,,BRAZIL,BR,TRUE,TRUE,Miconia theizans,GBIF:6749953,Miconia theizans,species,accepted,GBIF:6749953,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,theizans,,3188558,7561587,Cogn. (Bonpl.),,|check +1 accepted,,
SIBBR_7720,Poincianella microphylla,-8.555353,-37.397336,6eab08c2-7dd3-449e-bef0-496e1c1924cc,,"","",,Parque Nacional do Catimbau,,HumanObservation,"",,,,,TRUE,TRUE,Poincianella microphylla,GBIF:6709623,Poincianella microphylla,species,synonym,GBIF:2958462,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,microphylla,,2958443,,L.P.Queiroz (Mart. ex G.Don),,|check +1 accepted,,
SIBBR_7853,Microstachys corniculata,-10.737778,-36.855833,cba61ad5-5161-4a75-867e-8b01b77e63b7,1977,"","",,"",,PreservedSpecimen,"Lucena, MFA; Oliveira, H",,,,,TRUE,TRUE,Microstachys corniculata,GBIF:3074638,Microstachys corniculata,species,accepted,GBIF:3074638,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Microstachys,corniculata,,3074584,3074691,A.Juss. ex Griseb. (Vahl),hato tejas,|check +1 accepted,,
SIBBR_8398,Myrcia splendens,-17.665833,-39.258333,35059a5e-0881-42b5-aab4-b381c6f37b65,2007,"","",,"",,PreservedSpecimen,"Souza, M.C.",,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
SIBBR_8427,Maytenus brasiliensis,-22.2761,-42.8436,690cebca-afc3-4219-9163-4720881d6578,2005,Brazil,"",,"""""Sebastiana ,between residential area """"""""""""""""Paraiso"""""""""""""""" and biggest Eukalitus -planting .""""",,"",O.Thier,,,BRAZIL,BR,TRUE,TRUE,Maytenus brasiliensis,GBIF:3794698,Maytenus brasiliensis,species,synonym,GBIF:9732816,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Monteverdia,brasiliensis,,7265474,9732816,Mart.,,|check +1 accepted,,
SIBBR_8535,Cordia,-11.62833,-41.00083,89cd8c02-d171-472a-a077-f667be188a64,2013,"","",,"Piemonte da Diamantina, Estrada Real.",,PreservedSpecimen,"Jordão, LSB",,,,,TRUE,TRUE,Cordia,GBIF:2016303,Cordia,genus,accepted,GBIF:2016303,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Cordia,,,3764,,"Stål, 1866",,|check +1 accepted,,
SIBBR_8569,Ceiba,-4.546028,-46.670533,a59c2faa-ef86-4782-926a-bf26190cd4d7,1994,"","",,Reserva Florestal de Buriticupu,,PreservedSpecimen,"",,,,,TRUE,TRUE,Ceiba,GBIF:3248891,Ceiba,genus,accepted,GBIF:3248891,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cassidae,Ceiba,,,6761,,"Clark & Durham, 1946",,|check +1 accepted,,
SIBBR_8814,Poincianella pyramidalis,-9.40294,-38.205654,0470a4df-5dc3-4a22-a9f8-959037fe487d,1981,Brazil,"",,BAIRRO OF VILA NOBRE ON THE N OUTSKIRTS OF THE CITY.,,PreservedSpecimen,H.C. de Lima,,,BRAZIL,BR,TRUE,TRUE,Poincianella pyramidalis,GBIF:7909947,Poincianella pyramidalis,species,homotypic synonym,GBIF:2958803,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,pyramidalis,,2958443,2958803,L.P.Queiroz (Tul.),,|check +1 accepted,,
SIBBR_9001,Sida,-23.6082,-46.843399,792f79bc-8582-4f15-a574-c06c998c92b0,,Brazil,"",,"",,"","",,,BRAZIL,BR,TRUE,TRUE,Sida,GBIF:2234721,Sida,genus,accepted,GBIF:2234721,Animalia,Arthropoda,Branchiopoda,Diplostraca,Sididae,Sida,,,7643,,"Straus, 1820",ugrashampslekta,|check +1 accepted,,
SIBBR_9020,Erythrina,-9.7725612413,-70.1018297409,51e00d20-7293-461a-8629-dc791fb4f570,2001,"","",,"Manoel Urbano - AC, Brasil",,HumanObservation,"",,,,,TRUE,TRUE,Erythrina,GBIF:3241546,Erythrina,genus,accepted,GBIF:3241546,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Erythrina,,,5242,,"Blyth, 1852",,|check +1 accepted,,
SIBBR_9157,Pterodon,-14.25,-48.2333333333333,aa636a75-92f6-4d8f-bd91-5e0680b60170,1992,"","",,"Estrada da terra vicinal GO 237 (Niquelândia/Colinas). Entrada a 600m da ponte sobre o bagagem, a 15 Km desta.",,PreservedSpecimen,L.P.de Queiroz,,,,,TRUE,TRUE,Pterodon,GBIF:3240753,Pterodon,genus,accepted,GBIF:3240753,Animalia,Chordata,Mammalia,,Hyaenodontidae,Pterodon,,,3240747,,"Blainville, 1839",,|check +1 accepted,,
SIBBR_9188,Psychotria carthagenensis,-15.15,-39.083333,9b11c86e-0b34-4ff9-8d18-f78ce5a793c5,1998,"","",,"Reserva Biológica do Mico-leão, Entrada no km 46 da Rod. BA-001 Ilhéus/Una",,PreservedSpecimen,"",,,,,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
SIBBR_9441,Inga,-6.9480555,-47.602777,9f2dbc12-a67d-4c71-a652-96fd10395679,2009,"","",,"Estrada BR - 153 - Brejão, km 36 córrego Xupé.",,PreservedSpecimen,"",,,,,TRUE,TRUE,Inga,GBIF:1835688,Inga,genus,accepted,GBIF:1835688,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Inga,,,9689,,"Busck, 1908",,|check +1 accepted,,
SIBBR_9456,Myrcia splendens,-6.40806,-50.3275,3687db2d-b4ac-4316-a74a-a33ca06af191,2009,"","",,µL,,PreservedSpecimen,"",,,,,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
SIBBR_9644,Myrcia guianensis,-25.2,-50.76,6ccb63b3-8e36-4206-b70b-59605b671438,2013,"","",,"",,PreservedSpecimen,"Barboza, E.",,,,,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
SIBBR_9735,Polypodium,-9.166667,-60.616667,05267f32-c157-4a86-a517-473620472401,1996,"","",,Cachoeira junto à cidade (Cachoeira Dardanelos).,,PreservedSpecimen,"Windsch, PG",,,,,TRUE,TRUE,Polypodium,GBIF:7360907,Polypodium,genus,accepted,GBIF:7360907,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Polypodiidae,Polypodium,,,6174,,"Ussow, 1887",stensötor,|check +1 accepted,,
SIBBR_9864,Cyrtocymura scorpioides,-1.8847,-48.765214,bfc639c2-53e4-4031-8e15-4c5c304e8f63,2013,"","",,"",,PreservedSpecimen,"",,,,,TRUE,TRUE,Cyrtocymura scorpioides,GBIF:3124828,Cyrtocymura scorpioides,species,accepted,GBIF:3124828,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyrtocymura,scorpioides,,3130432,,H.Rob. (Lam.),Wild Patchouli,|check +1 accepted,,
SIBBR_9878,Myrcia splendens,-10.5666667,-63.6166667,7c53c5c1-8577-4ea0-8ffd-3d528d19ce10,1979,Brasil,"",,Mineração Campo Novo (ca. 100 km SW of Ariquemes).,,PreservedSpecimen,M. Sobral,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
SPECIESLINK_19,Cyrtocymura scorpioides,-20.369722,-40.34,29219,,Brasil,Espírito Santo,,"APP Lagoa Encantada, Vale Encantado, no brejo. Vegetação palustre.",,S,,,"Valadares, R.T.; Koski, D.A.",BRAZIL,BR,TRUE,TRUE,Cyrtocymura scorpioides,GBIF:3124828,Cyrtocymura scorpioides,species,accepted,GBIF:3124828,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyrtocymura,scorpioides,,3130432,,H.Rob. (Lam.),Wild Patchouli,|check +1 accepted,,
SPECIESLINK_156,Myrcia guianensis,-12.065556,-37.69,213276,,Brasil,Bahia,,"Fazenda do Bu, Mata do São Miguel. Restinga arbórea, vegetação com influência marinha.",,S,,,"Ferreira, MC",BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
SPECIESLINK_344,Myrcia guianensis,-8.95,-36,2860,,Brasil,Alagoas,,Usina Serra Grande.,,PreservedSpecimen,,,I.N.Gonçalves,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
SPECIESLINK_406,Myrsine umbellata,-21.245278,-44.999444,9607,,Brasil,Minas Gerais,,Parque Ecologico Quedas do Rio Bonito,,S,,,"Almeida, RJ",BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
SPECIESLINK_480,Myrcia guianensis,-7.12,-34.86,168610,,Brasil,Paraíba,,Praia do Poço,,S,,,"Mattos, J; Mattos, N",BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
SPECIESLINK_561,Condalia,-23.5431,-45.2103,14458,,Brazil,SP,,"",,HumanObservation,,,"Rizzo, A.E.; Steiner, T.M.; Pardo, E.V.; Santos, C.S.G.; Amaral, A.C.Z.",BRAZIL,BR,TRUE,TRUE,Condalia,GBIF:3265154,Condalia,genus,accepted,GBIF:3265154,Animalia,Arthropoda,Insecta,Odonata,,Condalia,,,789,,"Whalley & Jarzembowski, 1985",,|check +1 accepted,,
SPECIESLINK_815,Marlierea obscura,-10.8339,-52.8731,,,Brazil,"",,"",,PreservedSpecimen,,,"",BRAZIL,BR,TRUE,TRUE,Marlierea obscura,GBIF:3186362,Marlierea obscura,species,synonym,GBIF:9374911,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,obscura,,7395601,,Berg,,|check +1 accepted,,
SPECIESLINK_816,Riccia sp.,-28.512222,-50.933889,87776,,BRASIL,Rio Grande do Sul,,"",,S,,,"Vital, D.M.",BRAZIL,BR,TRUE,FALSE,Riccia,GBIF:1810912,Riccia,genus,accepted,GBIF:1810912,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Riccia,,,4548,,"Travassos, 1953",,|check +1 accepted,,
SPECIESLINK_825,Myrcia splendens,-13.816667,-48.35,132219,,Brasil,Goiás,,500m ao sul do Aeroporto do Canteiro da UHE Serra da Mesa,,S,,,"Walter, BMT",BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
SPECIESLINK_912,Myrcia splendens,-8.618611,-36.809167,8898,,Brasil,Pernambuco,,Fazenda Balame.,,PreservedSpecimen,,,"Moura, FBP",BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
SPECIESLINK_940,Arachis,-7.8644444,-47.937222,72463,,Brasil,TO,,"Arredor S da cidade, borda da mata.",,PreservedSpecimen,,,Aécio Amaral-Santos,BRAZIL,BR,TRUE,TRUE,Arachis,GBIF:3262232,Arachis,genus,accepted,GBIF:3262232,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Arachis,,,7854,,"Raffray, 1890",,|check +1 accepted,,
SPECIESLINK_1012,Banisteriopsis malifolia appressa,-11.111389,-45.396944,328896,,Brasil,Bahia,,"",,S,,,"Azevedo, MLM; Mendonça, RC; Alvarenga, D; Felfili, JM; Cardoso, E; Oliveira, NR; Sevilha, AC",BRAZIL,BR,TRUE,TRUE,Banisteriopsis malifolia appressa,GBIF:3985149,Banisteriopsis malifolia appressa,variety,accepted,GBIF:3985149,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Banisteriopsis,malifolia,appressa,7285536,,B.Gates,,|check +1 accepted,,
SPECIESLINK_1988,Chamaecrista blanchetii,-13.316667,-41.866667,16552,,Brasil,Bahia,,"",,PreservedSpecimen,,,"Ganev, W.",BRAZIL,BR,TRUE,TRUE,Chamaecrista blanchetii,GBIF:7654582,Chamaecrista blanchetii,species,synonym,GBIF:2950126,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,blanchetii,,2950121,5351502,"Conc., L.P.Queiroz & G.P.Lewis (Benth.)",,|check +1 accepted,,
SPECIESLINK_2434,Trichospira verticillata,-16.05,-57.65,68172,,Brasil,Mato Grosso,,"""""Paraguay \""""depression\"""" (river valley sediments). City of Cáceres, Paraguay river west of the city.""""",,S,,,"Schessl, M.",BRAZIL,BR,TRUE,TRUE,Trichospira verticillata,GBIF:3087526,Trichospira verticillata,species,accepted,GBIF:3087526,Chromista,Ciliophora,Kinetofragminophora,Trichostomatida,Trichospiridae,Trichospira,verticillata,,8211018,,,,|check +1 accepted,,
SPECIESLINK_2911,Hirtella racemosa racemosa,-1,-59,227188,,Brasil,Amazonas,,"Rebio Uatumã, grade do PPBio, trilha LO04 500.",,S,,,"Durigan, M",BRAZIL,BR,TRUE,TRUE,Hirtella racemosa racemosa,GBIF:8874935,Hirtella racemosa racemosa,subspecies,accepted,GBIF:8874935,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Hirtella,racemosa,racemosa,2985122,,,,|check +1 accepted,,
SPECIESLINK_2976,Annona,-20.101564,-44.026319,150736,,Brasil,Minas Gerais,,"Casa Branca, Imediações do templo budista na Aldeia Cachoeira Pedras",,PreservedSpecimen,,,"Miranda, GM",BRAZIL,BR,TRUE,TRUE,Annona,GBIF:3265552,Annona,genus,accepted,GBIF:3265552,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Annona,,,4319,,"Distant, 1884",,|check +1 accepted,,
SPECIESLINK_3020,Myrcia tomentosa,-13.516667,-41.966667,45865,,Brasil,Bahia,,"Pico das Almas. Vertente leste, ao NW do Campo do Queiroz.",,PreservedSpecimen,,,R. M. Harley,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
SPECIESLINK_3350,Myrcia splendens,-10.8339,-52.8731,,,Brazil,"",,"",,PreservedSpecimen,,,"",BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
SPECIESLINK_3562,Cordia,-13.098889,-41.375833,64306,,Brasil,Bahia,,"Chapada Diamantina, Caminho para o Morro do Gobira",,PreservedSpecimen,,,"Roque, N; Watanabe, MTC; Mota, AC da; Passos Júnior, LA; Botelho, RB; Santos, TM; Anjos,",BRAZIL,BR,TRUE,TRUE,Cordia,GBIF:2016303,Cordia,genus,accepted,GBIF:2016303,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Cordia,,,3764,,"Stål, 1866",,|check +1 accepted,,
SPECIESLINK_3586,Psychotria hoffmannseggiana,-23.4339,-45.0711,22438,,Brasil,São Paulo,,"",,S,,,A. Daniel,BRAZIL,BR,TRUE,TRUE,Psychotria hoffmannseggiana,GBIF:2919973,Psychotria hoffmannseggiana,species,synonym,GBIF:8095300,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,hoffmannseggiana,,2898662,,Müll.Arg. (Willd. ex Schult.),Hoffmannsegg's wild coffee,|check +1 accepted,,
SPECIESLINK_3654,Turnera bahiensis bahiensis,-13.005556,-41.563333,78782,,Brasil,Bahia,,Fazenda Pedra Grande estrada para Boninal.,,PreservedSpecimen,,,M. L. Guedes,BRAZIL,BR,TRUE,TRUE,Turnera bahiensis bahiensis,GBIF:7303719,Turnera bahiensis bahiensis,variety,accepted,GBIF:7303719,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Turnera,bahiensis,bahiensis,7303718,,,menino duro,|check +1 accepted,,
SPECIESLINK_3762,Diodia radula,-10.8339,-52.8731,,,Brazil,"",,"",,PreservedSpecimen,,,"",BRAZIL,BR,TRUE,TRUE,Diodia radula,GBIF:2901481,Diodia radula,species,synonym,GBIF:8976894,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Hexasepalum,radula,,7271157,2901480,Cham. & Schltdl. (Willd.),rough buttonweed,|check +1 accepted,,
SPECIESLINK_3806,Hymenaea stigonocarpa stigonocarpa,-14.088611,-42.505278,102214,,Brasil,Bahia,,"Serra Geral. Estrada para Brejinho das Ametistas, ca. 8Km da cidade.",,PreservedSpecimen,,,M. L. Guedes,BRAZIL,BR,TRUE,TRUE,Hymenaea stigonocarpa stigonocarpa,GBIF:7068492,Hymenaea stigonocarpa stigonocarpa,variety,accepted,GBIF:7068492,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hymenaea,stigonocarpa,stigonocarpa,2950722,,,Jatobá-do-cerrado,|check +1 accepted,,
SPECIESLINK_3834,Myrcia tomentosa,-6.493611,-34.978611,40528,,Brasil,Paraíba,,"Millennium Inorganic Chemicals Mineração Ltda, Restinga arbustiva aberta.",,PreservedSpecimen,,,"Lourenço, AR",BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
SPECIESLINK_3860,Salacia elliptica,-19.5758334,-57.0166667,39055,,Brasil,Mato Grosso do Sul,,Próximo à Base da Universidade Federal de Mato Grosso do Sul.,,PreservedSpecimen,,,G.A. Damasceno-Junior; C.A. Carollo; P.R. Souza; D.T. Azevedo; L. Marques; E Anjos dos Santos; F.J. Kochanovisk; V. Goes,BRAZIL,BR,TRUE,TRUE,Salacia elliptica,GBIF:8599572,Salacia elliptica,species,accepted,GBIF:8599572,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Salacia,elliptica,,3169160,,G.Don,SIPUTÁ,|check +1 accepted,,
SPECIESLINK_3870,Parkia,-3.059999,-42.480011,,,Brasil,Maranhão,,Passagem Velha,,S,,,"Oliveira, D",BRAZIL,BR,TRUE,TRUE,Parkia,GBIF:8249974,Parkia,genus,accepted,GBIF:8249974,Animalia,Nematoda,Adenophorea,Araeolaimida,Plectidae,Parkia,,,2607,,"Yeates, 1967",,|check +1 accepted,,
SPECIESLINK_4042,Piper corcovadensis,-23.388472,-46.407361,487980,,Brasil,São Paulo,,Área próxima à empresa Cumulus.,,S,,,"Almeida Scabbia, RJ; Aragaki, S; Fortes, EP; Shirasuna, RT",BRAZIL,BR,TRUE,TRUE,Piper corcovadensis,GBIF:7832330,Piper corcovadensis,species,synonym,GBIF:7305873,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,corcovadensis,,3075433,7305072,C.DC. (Miq.),,|check +1 accepted,,
SPECIESLINK_4062,Symphyopappus compressus,-15.866667,-47.85,3171,,Brasil,Distrito Federal,,Jardim Botânico de Brasília,,S,,,"Reis, GC",BRAZIL,BR,TRUE,TRUE,Symphyopappus compressus,GBIF:3142713,Symphyopappus compressus,species,accepted,GBIF:3142713,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyopappus,compressus,,3146470,,B.L.Rob.,,|check +1 accepted,,
SPECIESLINK_4156,Myrsine umbellata,-23.075,-45.9375,180945,,Brazil,São Paulo,,Reserva Florestal da Boa Vista,,S,,,"Silva, AF; Capellari Jr, L",BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
