sort,taxonID,scientificName,acceptedNameUsageID,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonConceptID,isExtinct,nameAccordingTo,namePublishedIn,scientificNameAuthorship,vernacularName,notes,original.search,distance
17614,,,,,,,,,,,,,,,,,,,,"",Cyperus schomburgkianus leucanthus,0.87
17616,,,,,,,,,,,,,,,,,,,,"",Dichanthelium,0.57
17620,,,,,,,,,,,,,,,,,,,,"",Galipea,0.55
17621,,,,,,,,,,,,,,,,,,,,"",Cosmarium,0.55
17623,,,,,,,,,,,,,,,,,,,,"",Ulvaria oxysperma,0.79
17629,,,,,,,,,,,,,,,,,,,,"",Cienfuegosia,0.67
17637,,,,,,,,,,,,,,,,,,,,"",Lychnis,0.58
17640,,,,,,,,,,,,,,,,,,,,"",Cattleya luteola fastuosa,0.83
17644,,,,,,,,,,,,,,,,,,,,"",Calolisianthus kermesinus,0.76
17647,,,,,,,,,,,,,,,,,,,,"",Goodyera,0.44
17658,,,,,,,,,,,,,,,,,,,,"",Rhabdadenia,0.54
17659,,,,,,,,,,,,,,,,,,,,"",Mansoa,0.5
17665,,,,,,,,,,,,,,,,,,,,"",Goniopteris,0.69
17668,,,,,,,,,,,,,,,,,,,,"",Topobea,0.38
17669,,,,,,,,,,,,,,,,,,,,"",Renealmia thyrsoidea thyrsoidea,0.82
17674,,,,,,,,,,,,,,,,,,,,"",Peltogyne venosa densiflora,0.84
17677,,,,,,,,,,,,,,,,,,,,"",Sphaerozosma,0.67
17680,,,,,,,,,,,,,,,,,,,,"",Corytoplectus,0.57
17683,,,,,,,,,,,,,,,,,,,,"",Haploclathra paniculata paniculata,0.76
17685,,,,,,,,,,,,,,,,,,,,"",Plumbago,0.38
17686,,,,,,,,,,,,,,,,,,,,"",Rhodospatha,0.55
17687,,,,,,,,,,,,,,,,,,,,"",Marcgraviaceae,0.76
17688,,,,,,,,,,,,,,,,,,,,"",Sphagnum acutifolium,0.87
17690,,,,,,,,,,,,,,,,,,,,"",Spyridia filamentosa,0.8
17694,,,,,,,,,,,,,,,,,,,,"",Azolla,0.5
17697,,,,,,,,,,,,,,,,,,,,"",Mimosa pudica hispida,0.81
17700,,,,,,,,,,,,,,,,,,,,"",Calolisianthus,0.64
17710,,,,,,,,,,,,,,,,,,,,"",Phragmipedium,0.57
17719,,,,,,,,,,,,,,,,,,,,"",Maclura tinctoria tinctoria,0.71
17724,,,,,,,,,,,,,,,,,,,,"",Stenachaenium,0.54
17725,,,,,,,,,,,,,,,,,,,,"",Tocoyena guianensis communis,0.85
17727,,,,,,,,,,,,,,,,,,,,"",Sabiaceae,0.44
17729,,,,,,,,,,,,,,,,,,,,"",Fissidentaceae,0.67
17743,,,,,,,,,,,,,,,,,,,,"",Cratylia intermedia,0.89
17748,,,,,,,,,,,,,,,,,,,,"",Ceramium codii,0.69
17750,,,,,,,,,,,,,,,,,,,,"",Gypsophila,0.67
17755,,,,,,,,,,,,,,,,,,,,"",Geraniaceae,0.58
17756,,,,,,,,,,,,,,,,,,,,"",Geonoma pohliana pohliana,0.78
17757,,,,,,,,,,,,,,,,,,,,"",Vitalia cuspidifera,0.84
17763,,,,,,,,,,,,,,,,,,,,"",Verbascum,0.69
17768,,,,,,,,,,,,,,,,,,,,"",Protium giganteum giganteum,0.63
17771,,,,,,,,,,,,,,,,,,,,"",Bougainvillea,0.54
17775,,,,,,,,,,,,,,,,,,,,"",Eriosorus,0.44
17779,,,,,,,,,,,,,,,,,,,,"",Staurastrum stelliferum,0.65
17781,,,,,,,,,,,,,,,,,,,,"",Phycopeltis,0.45
17792,,,,,,,,,,,,,,,,,,,,"",Theaceae,0.44
17793,,,,,,,,,,,,,,,,,,,,"",Lygodiaceae,0.57
17803,,,,,,,,,,,,,,,,,,,,"",Papaveraceae,0.69
17805,,,,,,,,,,,,,,,,,,,,"",Vitis,0.56
17806,,,,,,,,,,,,,,,,,,,,"",Bacopa,0.38
17819,,,,,,,,,,,,,,,,,,,,"",Sphaerocionium,0.7
17820,,,,,,,,,,,,,,,,,,,,"",Connarus erianthus pedicellatus,0.86
17825,,,,,,,,,,,,,,,,,,,,"",Pycreus,0.58
17829,,,,,,,,,,,,,,,,,,,,"",Brunellia,0.64
17832,,,,,,,,,,,,,,,,,,,,"",Vanilla,0.38
17834,,,,,,,,,,,,,,,,,,,,"",Araucaria,0.67
17837,,,,,,,,,,,,,,,,,,,,"",Condaminea corymbosa pubescens,0.86
17839,,,,,,,,,,,,,,,,,,,,"",Aspidogyne,0.62
17845,,,,,,,,,,,,,,,,,,,,"",Mimosa distans elongata,0.65
17851,,,,,,,,,,,,,,,,,,,,"",Erisma,0.56
17852,,,,,,,,,,,,,,,,,,,,"",Plumbaginaceae,0.67
17856,,,,,,,,,,,,,,,,,,,,"",Melothria cucumis cucumis,0.68
17861,,,,,,,,,,,,,,,,,,,,"",Discocarpus,0.55
17862,,,,,,,,,,,,,,,,,,,,"",Mesechites,0.5
17865,,,,,,,,,,,,,,,,,,,,"",Staurogyne,0.67
17875,,,,,,,,,,,,,,,,,,,,"",Centratherum,0.62
17880,,,,,,,,,,,,,,,,,,,,"",Magnolia,0.62
17881,,,,,,,,,,,,,,,,,,,,"",Schizaeaceae,0.64
17886,,,,,,,,,,,,,,,,,,,,"",Jamesoniella rubricaulis,0.71
17888,,,,,,,,,,,,,,,,,,,,"",Clethraceae,0.64
17899,,,,,,,,,,,,,,,,,,,,"",Otigoniolejeunea,0.56
17900,,,,,,,,,,,,,,,,,,,,"",Trophis,0.25
17908,,,,,,,,,,,,,,,,,,,,"",Huperzia,0.38
17911,,,,,,,,,,,,,,,,,,,,"",Achariaceae,0.45
17915,,,,,,,,,,,,,,,,,,,,"",Lindsaeaceae,0.69
17920,,,,,,,,,,,,,,,,,,,,"",Mimosa discobola,0.81
17925,,,,,,,,,,,,,,,,,,,,"",Amblystegiaceae,0.47
17927,,,,,,,,,,,,,,,,,,,,"",Philoxerus,0.58
17929,,,,,,,,,,,,,,,,,,,,"",Hemicarpha,0.55
17932,,,,,,,,,,,,,,,,,,,,"",Buchnera,0.62
17935,,,,,,,,,,,,,,,,,,,,"",Saccolomataceae,0.65
17942,,,,,,,,,,,,,,,,,,,,"",Schultesia guianensis latifolia,0.86
17954,,,,,,,,,,,,,,,,,,,,"",Fabales,0.38
17962,,,,,,,,,,,,,,,,,,,,"",Molongum,0.5
17967,,,,,,,,,,,,,,,,,,,,"",Lonicera,0.44
17970,,,,,,,,,,,,,,,,,,,,"",Mimosa albolanata brasiliana,0.61
17973,,,,,,,,,,,,,,,,,,,,"",Pagamea guianensis guianensis,0.85
17974,,,,,,,,,,,,,,,,,,,,"",Pogonia,0.5
17979,,,,,,,,,,,,,,,,,,,,"",Rhynchospora corymbosa legrandii,0.86
17980,,,,,,,,,,,,,,,,,,,,"",Meliosma,0.67
17985,,,,,,,,,,,,,,,,,,,,"",Palisada perforata,0.72
17987,,,,,,,,,,,,,,,,,,,,"",Gaultheria,0.67
17994,,,,,,,,,,,,,,,,,,,,"",Ruizterania,0.5
17995,,,,,,,,,,,,,,,,,,,,"",Alstroemeriaceae,0.79
18003,,,,,,,,,,,,,,,,,,,,"",Plectranthus,0.75
18006,,,,,,,,,,,,,,,,,,,,"",Valeriana ulei,0.79
18011,,,,,,,,,,,,,,,,,,,,"",Iris,0.44
18012,,,,,,,,,,,,,,,,,,,,"",Melochia villosa tomentosa,0.84
18013,,,,,,,,,,,,,,,,,,,,"",Mimosa bimucronata bimucronata,0.86
18016,,,,,,,,,,,,,,,,,,,,"",Lundia,0.44
18018,,,,,,,,,,,,,,,,,,,,"",Echinopsis,0.64
18021,,,,,,,,,,,,,,,,,,,,"",Schistostemon,0.46
18022,,,,,,,,,,,,,,,,,,,,"",Kyllinga brevifolia intermedia,0.86
18024,,,,,,,,,,,,,,,,,,,,"",Jungermannia,0.5
18025,,,,,,,,,,,,,,,,,,,,"",Vantanea parviflora parviflora,0.74
18027,,,,,,,,,,,,,,,,,,,,"",Hypochaeris,0.69
18030,,,,,,,,,,,,,,,,,,,,"",Galium noxium noxium,0.65
18032,,,,,,,,,,,,,,,,,,,,"",Calliandra fasciculata bracteosa,0.86
18037,,,,,,,,,,,,,,,,,,,,"",Blechnaceae,0.45
18047,,,,,,,,,,,,,,,,,,,,"",Cnidoscolus,0.69
18052,,,,,,,,,,,,,,,,,,,,"",Ceratodictyon variabile,0.65
18057,,,,,,,,,,,,,,,,,,,,"",Fritzschia,0.58
18058,,,,,,,,,,,,,,,,,,,,"",Hymenolobium,0.42
18059,,,,,,,,,,,,,,,,,,,,"",Lathyrus,0.5
18074,,,,,,,,,,,,,,,,,,,,"",Genipa,0.44
18077,,,,,,,,,,,,,,,,,,,,"",Pleroma,0.5
18078,,,,,,,,,,,,,,,,,,,,"",Eriosema simplicifolium simplicifolium,0.72
18091,,,,,,,,,,,,,,,,,,,,"",Krameriaceae,0.71
18097,,,,,,,,,,,,,,,,,,,,"",Hexachlamys itatiaiensis,0.88
18103,,,,,,,,,,,,,,,,,,,,"",Heterocondylus,0.69
18104,,,,,,,,,,,,,,,,,,,,"",Leucomium,0.56
18106,,,,,,,,,,,,,,,,,,,,"",Apuleia molaris,0.73
18121,,,,,,,,,,,,,,,,,,,,"",Tropaeolum,0.45
18123,,,,,,,,,,,,,,,,,,,,"",Harleyodendron,0.61
18125,,,,,,,,,,,,,,,,,,,,"",Sophora,0.5
18128,,,,,,,,,,,,,,,,,,,,"",Borreria tenella genuina,0.83
18131,,,,,,,,,,,,,,,,,,,,"",Thymelaeaceae,0.67
18132,,,,,,,,,,,,,,,,,,,,"",Grindelia,0.58
18142,,,,,,,,,,,,,,,,,,,,"",Elionurus,0.45
18143,,,,,,,,,,,,,,,,,,,,"",Lesia tepuiensis,0.81
18148,,,,,,,,,,,,,,,,,,,,"",Chloroleucon,0.67
18149,,,,,,,,,,,,,,,,,,,,"",Cephaleuros,0.5
18150,,,,,,,,,,,,,,,,,,,,"",Coutarea,0.56
18151,,,,,,,,,,,,,,,,,,,,"",Caulerpa racemosa macrophysa,0.57
18152,,,,,,,,,,,,,,,,,,,,"",Sebastiania brasiliensis obovata,0.86
18154,,,,,,,,,,,,,,,,,,,,"",Mittenothamnium,0.71
18162,,,,,,,,,,,,,,,,,,,,"",Sematophyllaceae,0.7
18165,,,,,,,,,,,,,,,,,,,,"",Chamaesyce,0.67
18167,,,,,,,,,,,,,,,,,,,,"",Staurastrum laeve,0.65
18169,,,,,,,,,,,,,,,,,,,,"",Pterogyne,0.4
18171,,,,,,,,,,,,,,,,,,,,"",Ditassa,0.5
18173,,,,,,,,,,,,,,,,,,,,"",Eugenia neolanceolata,0.86
18184,,,,,,,,,,,,,,,,,,,,"",Piriqueta cistoides cistoides,0.81
18189,,,,,,,,,,,,,,,,,,,,"",Melica macra macra,0.72
18190,,,,,,,,,,,,,,,,,,,,"",Buddleja elegans elegans,0.77
18191,,,,,,,,,,,,,,,,,,,,"",Serpocaulon,0.73
18199,,,,,,,,,,,,,,,,,,,,"",Pityrocarpa,0.62
18203,,,,,,,,,,,,,,,,,,,,"",Capsicum baccatum praetermissum,0.86
18206,,,,,,,,,,,,,,,,,,,,"",Bulbostylis juncoides lorentzii,0.86
18210,,,,,,,,,,,,,,,,,,,,"",Tracheophyta,0.5
18211,,,,,,,,,,,,,,,,,,,,"",Polygala harleyi intermedia,0.84
18213,,,,,,,,,,,,,,,,,,,,"",Manihot violacea jacobinensis,0.81
18216,,,,,,,,,,,,,,,,,,,,"",Neea breviflora,0.82
18217,,,,,,,,,,,,,,,,,,,,"",Codium decorticatum,0.8
18218,,,,,,,,,,,,,,,,,,,,"",Bocoa,0.38
18221,,,,,,,,,,,,,,,,,,,,"",Delphinium,0.71
18228,,,,,,,,,,,,,,,,,,,,"",Mimosa aurivillus calothamnos,0.59
18229,,,,,,,,,,,,,,,,,,,,"",Thunbergia,0.5
18231,,,,,,,,,,,,,,,,,,,,"",Chloris,0.58
18232,,,,,,,,,,,,,,,,,,,,"",Cleobulia,0.5
18239,,,,,,,,,,,,,,,,,,,,"",Sacoila lanceolata lanceolata,0.74
18241,,,,,,,,,,,,,,,,,,,,"",Chrysophyllum lucentifolium pachycarpum,0.85
18244,,,,,,,,,,,,,,,,,,,,"",Dichorisandra glabrescens,0.84
18245,,,,,,,,,,,,,,,,,,,,"",Hypoxidaceae,0.62
18246,,,,,,,,,,,,,,,,,,,,"",Osmunda,0.55
18249,,,,,,,,,,,,,,,,,,,,"",Alchornea glandulosa pavoniana,0.86
18250,,,,,,,,,,,,,,,,,,,,"",Crotonanthus,0.75
18260,,,,,,,,,,,,,,,,,,,,"",Lithrea,0.6
18261,,,,,,,,,,,,,,,,,,,,"",Excoecaria biglandulosa moritziana,0.87
18267,,,,,,,,,,,,,,,,,,,,"",Trentepohlia,0.54
18272,,,,,,,,,,,,,,,,,,,,"",Adoxaceae,0.44
18276,,,,,,,,,,,,,,,,,,,,"",Morinda,0.5
18278,,,,,,,,,,,,,,,,,,,,"",Megaceros,0.44
18279,,,,,,,,,,,,,,,,,,,,"",Linaceae,0.44
18280,,,,,,,,,,,,,,,,,,,,"",Bifrenaria,0.62
18282,,,,,,,,,,,,,,,,,,,,"",Pseudopiptadenia,0.56
18283,,,,,,,,,,,,,,,,,,,,"",Piriqueta tamberlikii rotundifolia,0.83
18285,,,,,,,,,,,,,,,,,,,,"",Machaerium leiophyllum crista-castrense,0.89
18286,,,,,,,,,,,,,,,,,,,,"",Asparagus,0.55
18287,,,,,,,,,,,,,,,,,,,,"",Droseraceae,0.71
18289,,,,,,,,,,,,,,,,,,,,"",Barjonia,0.62
18292,,,,,,,,,,,,,,,,,,,,"",Achetaria,0.56
18293,,,,,,,,,,,,,,,,,,,,"",Phyllanthaceae,0.71
18298,,,,,,,,,,,,,,,,,,,,"",Radula macrostachya,0.84
18299,,,,,,,,,,,,,,,,,,,,"",Pogoniopsis,0.62
18302,,,,,,,,,,,,,,,,,,,,"",Neomitranthes,0.6
18303,,,,,,,,,,,,,,,,,,,,"",Euphorbia hirta typica,0.81
18312,,,,,,,,,,,,,,,,,,,,"",Doliocarpus amazonicus duckeanus,0.82
18315,,,,,,,,,,,,,,,,,,,,"",Siderasis,0.56
18318,,,,,,,,,,,,,,,,,,,,"",Chamaecrista setosa paucivenia,0.86
18321,,,,,,,,,,,,,,,,,,,,"",Emilia,0.44
18322,,,,,,,,,,,,,,,,,,,,"",Simaba,0.56
18325,,,,,,,,,,,,,,,,,,,,"",Licania octandra pallida,0.77
18326,,,,,,,,,,,,,,,,,,,,"",Schizolobium,0.54
18328,,,,,,,,,,,,,,,,,,,,"",Cassia tetraphylla brevipes,0.84
18330,,,,,,,,,,,,,,,,,,,,"",Masdevallia,0.73
18334,,,,,,,,,,,,,,,,,,,,"",Polytrichaceae,0.57
18339,,,,,,,,,,,,,,,,,,,,"",Rigodium,0.45
18340,,,,,,,,,,,,,,,,,,,,"",Aster,0.38
18341,,,,,,,,,,,,,,,,,,,,"",Sporolithon africanum,0.71
18344,,,,,,,,,,,,,,,,,,,,"",Protium divaricatum divaricatum,0.82
18347,,,,,,,,,,,,,,,,,,,,"",Swartzia apetala subcordata,0.84
18350,,,,,,,,,,,,,,,,,,,,"",Racomitrium,0.65
18353,,,,,,,,,,,,,,,,,,,,"",Schinus terebinthifolia pohliana,0.82
18355,,,,,,,,,,,,,,,,,,,,"",Allium,0.6
18356,,,,,,,,,,,,,,,,,,,,"",Cyrtopodium,0.65
18358,,,,,,,,,,,,,,,,,,,,"",Dictyosphaeria versluysii,0.6
18359,,,,,,,,,,,,,,,,,,,,"",Abatia,0.44
18362,,,,,,,,,,,,,,,,,,,,"",Calyptrocarya,0.71
18364,,,,,,,,,,,,,,,,,,,,"",Pfaffia pulverulenta,0.8
18369,,,,,,,,,,,,,,,,,,,,"",Platymiscium trinitatis duckei,0.77
18375,,,,,,,,,,,,,,,,,,,,"",Veconcibea,0.57
18376,,,,,,,,,,,,,,,,,,,,"",Dysphania,0.5
18377,,,,,,,,,,,,,,,,,,,,"",Caricaceae,0.64
18380,,,,,,,,,,,,,,,,,,,,"",Petunia,0.44
18381,,,,,,,,,,,,,,,,,,,,"",Cucumis,0.58
18382,,,,,,,,,,,,,,,,,,,,"",Sipanea,0.64
18395,,,,,,,,,,,,,,,,,,,,"",Hordeum,0.33
18399,,,,,,,,,,,,,,,,,,,,"",Spartina,0.38
18408,,,,,,,,,,,,,,,,,,,,"",Turnera sidoides holosericea,0.85
18412,,,,,,,,,,,,,,,,,,,,"",Polysiphonia,0.58
18417,,,,,,,,,,,,,,,,,,,,"",Winteraceae,0.55
18424,,,,,,,,,,,,,,,,,,,,"",Liliaceae,0.5
18425,,,,,,,,,,,,,,,,,,,,"",Hyeronima oblonga,0.88
18429,,,,,,,,,,,,,,,,,,,,"",Aphanochaete repens,0.68
18434,,,,,,,,,,,,,,,,,,,,"",Isolepis,0.55
18435,,,,,,,,,,,,,,,,,,,,"",Habenaria nuda pygmaea,0.77
18436,,,,,,,,,,,,,,,,,,,,"",Syrrhopodon elongatus glaziovii,0.68
18442,,,,,,,,,,,,,,,,,,,,"",Achyrocline,0.65
18453,,,,,,,,,,,,,,,,,,,,"",Skeptrostachys,0.62
18454,,,,,,,,,,,,,,,,,,,,"",Heterotaxis,0.55
18455,,,,,,,,,,,,,,,,,,,,"",Mimosa dolens rigida,0.65
18461,,,,,,,,,,,,,,,,,,,,"",Peraceae,0.5
18467,,,,,,,,,,,,,,,,,,,,"",Calycorectes,0.5
18468,,,,,,,,,,,,,,,,,,,,"",Tillandsia tenuifolia surinamensis,0.87
18469,,,,,,,,,,,,,,,,,,,,"",Mniaceae,0.44
18472,,,,,,,,,,,,,,,,,,,,"",Nitella furcata,0.73
18474,,,,,,,,,,,,,,,,,,,,"",Julocroton triqueter triqueter,0.67
18476,,,,,,,,,,,,,,,,,,,,"",Riccia,0.38
18480,,,,,,,,,,,,,,,,,,,,"",Tetrastylidium,0.62
18482,,,,,,,,,,,,,,,,,,,,"",Simaba guianensis ecaudata,0.79
18484,,,,,,,,,,,,,,,,,,,,"",Chamaecrista cytisoides blanchetii,0.87
18485,,,,,,,,,,,,,,,,,,,,"",Aneura,0.44
18487,,,,,,,,,,,,,,,,,,,,"",Emmeorhiza,0.3
18494,,,,,,,,,,,,,,,,,,,,"",Celastrales,0.62
18495,,,,,,,,,,,,,,,,,,,,"",Festuca,0.64
18498,,,,,,,,,,,,,,,,,,,,"",Sphaerocystis schroeterii,0.6
18501,,,,,,,,,,,,,,,,,,,,"",Mabea nitida albiflora,0.81
18502,,,,,,,,,,,,,,,,,,,,"",Helosis,0.25
18505,,,,,,,,,,,,,,,,,,,,"",Tecoma alba subdenudata,0.82
18507,,,,,,,,,,,,,,,,,,,,"",Oleaceae,0.6
18518,,,,,,,,,,,,,,,,,,,,"",Chenopodium,0.65
18519,,,,,,,,,,,,,,,,,,,,"",Ancistrotropis clitorioides,0.67
18526,,,,,,,,,,,,,,,,,,,,"",Manihot carthagenensis glaziovii,0.82
18531,,,,,,,,,,,,,,,,,,,,"",Dennstaedtia,0.67
18534,,,,,,,,,,,,,,,,,,,,"",Agavaceae,0.62
18535,,,,,,,,,,,,,,,,,,,,"",Flacourtia,0.5
18539,,,,,,,,,,,,,,,,,,,,"",Guarea macrophylla pachycarpa,0.81
18540,,,,,,,,,,,,,,,,,,,,"",Dyckia microcalyx inermis,0.83
18542,,,,,,,,,,,,,,,,,,,,"",Stenoptera,0.5
18543,,,,,,,,,,,,,,,,,,,,"",Wissadula,0.55
18544,,,,,,,,,,,,,,,,,,,,"",Phegopteris,0.69
18554,,,,,,,,,,,,,,,,,,,,"",Baccharidastrum,0.65
18555,,,,,,,,,,,,,,,,,,,,"",Mimosa claussenii prorsiseta,0.61
18563,,,,,,,,,,,,,,,,,,,,"",Lippia salviaefolia,0.89
18566,,,,,,,,,,,,,,,,,,,,"",Astraea,0.6
18568,,,,,,,,,,,,,,,,,,,,"",Serjania communis communis,0.72
18569,,,,,,,,,,,,,,,,,,,,"",Grammitis,0.6
18571,,,,,,,,,,,,,,,,,,,,"",Arctium,0.4
18573,,,,,,,,,,,,,,,,,,,,"",Balizia,0.38
18578,,,,,,,,,,,,,,,,,,,,"",Araucariaceae,0.64
18579,,,,,,,,,,,,,,,,,,,,"",Meriania,0.56
18580,,,,,,,,,,,,,,,,,,,,"",Leptodontium,0.54
18581,,,,,,,,,,,,,,,,,,,,"",Staurastrum arctiscon,0.62
18585,,,,,,,,,,,,,,,,,,,,"",Thrasya,0.25
18586,,,,,,,,,,,,,,,,,,,,"",Ctenitis,0.5
18597,,,,,,,,,,,,,,,,,,,,"",Duranta vestita glabrescens,0.84
18599,,,,,,,,,,,,,,,,,,,,"",Mimosa bifurca bifurca,0.68
18601,,,,,,,,,,,,,,,,,,,,"",Senna bicapsularis bicapsularis,0.86
18602,,,,,,,,,,,,,,,,,,,,"",Dryopteris,0.71
18605,,,,,,,,,,,,,,,,,,,,"",Potentilla,0.64
18608,,,,,,,,,,,,,,,,,,,,"",Callichlamys,0.62
18610,,,,,,,,,,,,,,,,,,,,"",Cichorieae,0.55
18612,,,,,,,,,,,,,,,,,,,,"",Cheilolejeunea exinnovata,0.8
18614,,,,,,,,,,,,,,,,,,,,"",Couepia guianensis divaricata,0.81
18617,,,,,,,,,,,,,,,,,,,,"",Hyperbaena,0.4
18621,,,,,,,,,,,,,,,,,,,,"",Bouteloua,0.44
18625,,,,,,,,,,,,,,,,,,,,"",Haemodoraceae,0.65
18626,,,,,,,,,,,,,,,,,,,,"",Malpighia,0.64
18627,,,,,,,,,,,,,,,,,,,,"",Mimosa regnellii supersetosa,0.64
18633,,,,,,,,,,,,,,,,,,,,"",Agalinis,0.58
18642,,,,,,,,,,,,,,,,,,,,"",Stigmatopteris,0.74
18651,,,,,,,,,,,,,,,,,,,,"",Rhynchosia diversifolia diversifolia,0.88
18665,,,,,,,,,,,,,,,,,,,,"",Gymnopteris,0.69
18666,,,,,,,,,,,,,,,,,,,,"",Alseis,0.5
18670,,,,,,,,,,,,,,,,,,,,"",Chamaecrista ensiformis ensiformis,0.87
18676,,,,,,,,,,,,,,,,,,,,"",Nelsonia,0.45
18678,,,,,,,,,,,,,,,,,,,,"",Piptochaetium,0.62
18680,,,,,,,,,,,,,,,,,,,,"",Brassicales,0.71
18682,,,,,,,,,,,,,,,,,,,,"",Croton matourensis benthaminum,0.81
18684,,,,,,,,,,,,,,,,,,,,"",Leucobryaceae,0.57
18691,,,,,,,,,,,,,,,,,,,,"",Didymoglossum,0.68
18699,,,,,,,,,,,,,,,,,,,,"",Cryptocarya,0.69
18704,,,,,,,,,,,,,,,,,,,,"",Pterosiphonia pennata,0.71
18711,,,,,,,,,,,,,,,,,,,,"",Cryptanthus,0.69
18713,,,,,,,,,,,,,,,,,,,,"",Ceiba,0.44
18714,,,,,,,,,,,,,,,,,,,,"",Halymenia,0.44
18719,,,,,,,,,,,,,,,,,,,,"",Sweetia,0.55
18721,,,,,,,,,,,,,,,,,,,,"",Clerodendrum,0.71
18722,,,,,,,,,,,,,,,,,,,,"",Adelobotrys,0.45
18729,,,,,,,,,,,,,,,,,,,,"",Mimosa debilis debilis,0.64
18731,,,,,,,,,,,,,,,,,,,,"",Sagotia racemosa brachysepala,0.85
18733,,,,,,,,,,,,,,,,,,,,"",Liatris,0.5
18734,,,,,,,,,,,,,,,,,,,,"",Pilotrichella,0.6
18743,,,,,,,,,,,,,,,,,,,,"",Ochna,0.29
18744,,,,,,,,,,,,,,,,,,,,"",Perezia,0.38
18745,,,,,,,,,,,,,,,,,,,,"",Tocoyena formosa pseudobrasiliensis,0.88
18746,,,,,,,,,,,,,,,,,,,,"",Blanchetiodendron,0.56
18748,,,,,,,,,,,,,,,,,,,,"",Cyperus rigens impolitus,0.83
18750,,,,,,,,,,,,,,,,,,,,"",Coussarea nodosa umbellaris,0.84
18751,,,,,,,,,,,,,,,,,,,,"",Galeandra,0.6
18752,,,,,,,,,,,,,,,,,,,,"",Ulva fasciata,0.77
18754,,,,,,,,,,,,,,,,,,,,"",Geissospermum,0.68
18759,,,,,,,,,,,,,,,,,,,,"",Rhynchospora elatior brevispiculosa,0.88
18768,,,,,,,,,,,,,,,,,,,,"",Hygrophila,0.67
18770,,,,,,,,,,,,,,,,,,,,"",Pennisetum,0.45
18780,,,,,,,,,,,,,,,,,,,,"",Acanthophora muscoides,0.77
18791,,,,,,,,,,,,,,,,,,,,"",Lobelia imperialis kanitzii,0.84
18792,,,,,,,,,,,,,,,,,,,,"",Pohlia,0.62
18793,,,,,,,,,,,,,,,,,,,,"",Linum,0.4
18795,,,,,,,,,,,,,,,,,,,,"",Scenedesmus acuminatus,0.73
18798,,,,,,,,,,,,,,,,,,,,"",Duvernoia,0.44
18799,,,,,,,,,,,,,,,,,,,,"",Pterocladia,0.62
18801,,,,,,,,,,,,,,,,,,,,"",Linderniaceae,0.71
18803,,,,,,,,,,,,,,,,,,,,"",Ipomoea phyllomega,0.89
18808,,,,,,,,,,,,,,,,,,,,"",Epilobium,0.5
18812,,,,,,,,,,,,,,,,,,,,"",Tetrameranthus,0.64
18817,,,,,,,,,,,,,,,,,,,,"",Acroceras,0.33
18818,,,,,,,,,,,,,,,,,,,,"",Bumelia,0.6
18820,,,,,,,,,,,,,,,,,,,,"",Billbergia nutans schimperiana,0.86
18824,,,,,,,,,,,,,,,,,,,,"",Bonnetiaceae,0.8
18825,,,,,,,,,,,,,,,,,,,,"",Echinodorus subalatus subalatus,0.68
18834,,,,,,,,,,,,,,,,,,,,"",Amauropelta,0.69
18836,,,,,,,,,,,,,,,,,,,,"",Pteroglossa,0.54
18838,,,,,,,,,,,,,,,,,,,,"",Bothriochloa laguroides laguroides,0.76
18839,,,,,,,,,,,,,,,,,,,,"",Chamaecrista ochnacea purpurascens,0.87
18841,,,,,,,,,,,,,,,,,,,,"",Planchonella,0.71
18844,,,,,,,,,,,,,,,,,,,,"",Stachys,0.64
18848,,,,,,,,,,,,,,,,,,,,"",Itatiaia,0.5
18849,,,,,,,,,,,,,,,,,,,,"",Adesmia,0.5
18852,,,,,,,,,,,,,,,,,,,,"",Datura,0.43
18855,,,,,,,,,,,,,,,,,,,,"",Polypogon,0.33
18868,,,,,,,,,,,,,,,,,,,,"",Helianthus,0.5
18870,,,,,,,,,,,,,,,,,,,,"",Rhizoclonium,0.5
18877,,,,,,,,,,,,,,,,,,,,"",Mimosa dolens eriophylla,0.71
18886,,,,,,,,,,,,,,,,,,,,"",Thelypteris decussata brasiliensis,0.87
18890,,,,,,,,,,,,,,,,,,,,"",Toulicia,0.38
18895,,,,,,,,,,,,,,,,,,,,"",Chresta,0.6
18899,,,,,,,,,,,,,,,,,,,,"",Dulichium,0.33
18907,,,,,,,,,,,,,,,,,,,,"",Lejeunea brittoniae,0.68
18912,,,,,,,,,,,,,,,,,,,,"",Harpalyce,0.55
18921,,,,,,,,,,,,,,,,,,,,"",Berberidaceae,0.67
18925,,,,,,,,,,,,,,,,,,,,"",Ophioglossum,0.63
18939,,,,,,,,,,,,,,,,,,,,"",Sphagnum cymbifolium,0.8
18944,,,,,,,,,,,,,,,,,,,,"",Arachniodes,0.67
18945,,,,,,,,,,,,,,,,,,,,"",Chascolytrum juergensii angustilema,0.85
18947,,,,,,,,,,,,,,,,,,,,"",Glandularia lobata lobata,0.84
18948,,,,,,,,,,,,,,,,,,,,"",Gelidium corneum,0.76
18950,,,,,,,,,,,,,,,,,,,,"",Fragariopsis,0.67
18954,,,,,,,,,,,,,,,,,,,,"",Ammannia,0.55
18961,,,,,,,,,,,,,,,,,,,,"",Cosmarium pseudopyramidatum pseudopyramidatum,0.53
