database_id,occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,family,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,taxonRank,identifiedBy,coordinateUncertaintyInMeters,recordedBy,.missing_name,.missing_xy,.invalid_xy,.xy_provenance,cntr_suggested,cntr_iso2c,transposed_xy,iso2c,iso3c,.xy_out_country,.summary
SIBBR_9465,4e309c3b-ac89-40a0-855c-f3ead2f685ba,Centratherum punctatum,,,1958,Asteraceae,Brasil,"",,Usina Olho D'Água,,PreservedSpecimen,species,A. Lima,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9466,63d6d7fa-94ca-4595-85d6-7970a01cd0c9,Vernonia eremophila,,,1997,Asteraceae,"","",,UNB,,PreservedSpecimen,species,"Calago, K.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9467,3be663da-d797-40a5-9b20-bcc9f748c332,Tillandsia,,,2017,Bromeliaceae,"","",,Serra do Uruçu;,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9468,43d1f551-9a76-4239-ab58-8b96e87c57da,Eriocaulaceae,,,1870,Eriocaulaceae,Brazil,"",,"Br√©sil, Haut Orgnes.",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9469,225ea1fd-685f-4064-b3c8-c0f8b8b6f688,Cyperaceae,,,1999,Cyperaceae,Brazil,"",,O_x0006_,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9470,062af40f-599b-4431-8eb9-a472ae23cc5e,Herissantia crispa,,,2005,Malvaceae,"","",,"Entrada da estrada para o """"Morrão"""" (Morro do Chapéu). Caatinga degradada",,PreservedSpecimen,species,"Krapovickas, A.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9471,3f1d3a4a-4f48-4ee7-b550-5b6eeb3dfe2a,Qualea cordata var. cordata,,,1959,Vochysiaceae,"","",,§\_x0002_,,PreservedSpecimen,variety,"Lisboa, M.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9472,32e8ed3f-4464-436f-995f-0c0b27f1208e,Clusiaceae,,,1971,Clusiaceae,Brazil,"",,"Lower slopes of Serra do Caraça, 10 km W of Barão de Cocais.",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9475,d20e5365-544b-4cee-bb83-ae2fe04506a1,Andira,,,1994,Fabaceae,"","",,Mata ciliar.,,PreservedSpecimen,genus,O. S. Ribas,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9476,5c17dd05-4525-479b-ba48-4c611479736c,Rhamnus sphaerosperma var. pubescens,,,,Rhamnaceae,Brazil,"",,Morro Spitzkopf,,PreservedSpecimen,variety,-,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9477,836d94f5-7bc7-4306-bd32-d04e96019820,Eragrostis maypurensis,,,1930,Poaceae,"","",,Ôa,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9478,bbc2d292-eac1-4ada-9515-3cbb9a005921,Asteraceae,,,1951,Asteraceae,Brazil,"",,"Rio Araguari: terra firme, alta; ao longo da estrada Ferreira Gomes a Porto Grande",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9479,b56b2722-b258-4f6e-bf1d-33e180eaaa36,Galactia,,,1996,Fabaceae,"",Espírito Santo  es,,"Reserva Natural da CVRD. Estrada: Flamengo. Km: 0,79.",,PreservedSpecimen,genus,C.SNAK,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9480,fbdafce7-f014-483b-8a94-2461a608d5fd,Samanea saman,,,1978,Fabaceae,Brasil,"",,JABOT_RJ Seção XXXIII B.,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9484,9455a43d-9209-4ded-be2c-792c9e5c8875,Asclepiadaceae,,,,Asclepiadaceae,"","",,San Luis Potosi,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9485,b3dd1958-f1c2-44d1-9275-98d38de5a0cf,Fabaceae,,,1995,Fabaceae,Brazil,"",,Serra Velha - km 2 da vicinal para Alagoinha do Piau√≠.,,PreservedSpecimen,family,Administrador,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9486,405c1fc9-8fa5-40ff-9035-f055dbcc083e,Solanum didymum,,,2013,Solanaceae,"","",,FZB-BH- em frente portaria Jb,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9488,7c3919e2-1383-46b0-8e6d-3e99b798847f,Annona hypoglauca,,,2007,Annonaceae,Brazil,"",,"Parque Nacional do Viruá, Margens do Rio Branco.",,PreservedSpecimen,species,"Rainer, H.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9490,a3cfc39c-0be5-4b8c-ae38-7167e105a088,Myrceugenia glaucescens,,,2013,Myrtaceae,"","",,"Parque Nacional de São Joaquim, Trilha do alojamento do ICM-BIO até a Cachoeira.",,PreservedSpecimen,species,"Sobral, M.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9491,e9a00c22-3a5e-417f-bdbb-c1d40abc5d1b,Hybanthus bigibbosus,,,1978,Violaceae,Brazil,"",,"Maringa, 700 km SW from Sao Paulo City.",,PreservedSpecimen,species,J. Paula-Souza,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9493,ed396e26-1520-40dd-bcec-a61573b7e150,Ruellia,,,2006,Acanthaceae,"",Espírito Santo  es,,Na área da Reserva Biológica Santa Lucia. Trilha para o túmulo de Augusto Ruschi. Na beira do rio. Reserva Biológica Santa Lucia,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9494,98bac9d9-f9e3-43be-b3e9-664252beb3bd,Richardia brasiliensis,,,1965,Rubiaceae,"","",,Rod. BR-4. Lago.,,PreservedSpecimen,species,R. P. Belém,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9495,73dd2b22-e7d5-47aa-9db3-635faf600181,Swartzia flaemingii var. psilonema,,,1997,Fabaceae,"","",,Encosta da Chapada do Araripe. Cerradão.,,PreservedSpecimen,variety,"Mansano, V.F.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9498,eb170dfa-3052-48c7-9b7b-46348b88e4c1,Vitis,,,1979,Vitaceae,"","",,"Sapelo Island. Near """"Big House"""".",,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9499,881833ae-f574-4fa6-9b2a-36800ceada8e,Smilax,,,1997,Smilacaceae,Brasil,"",,"Serra de Maranguape, trilha para a """"Pedra Rajada"""", em direção ao Castelo.",,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9500,20bfef1f-c26c-4891-a7f0-e9b7436be952,Polygalaceae,,,1839,Polygalaceae,Brazil,"",,Serra de Jacobina,,PreservedSpecimen,family,A. Jacobs-Brouwer,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9501,0a0c95fa-1b15-4de5-b8c0-a769d7b89066,Poaceae,,,1895,Poaceae,Brazil,"",,Campos das Capoeiras. Margem Grande,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9502,90574c73-7e30-47e6-a74a-b700720a2148,Myrtaceae,,,,Myrtaceae,"","",,Rio de Janeiro,,PreservedSpecimen,family,Amorim,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9503,b06d9629-d897-419e-b062-0e8472ab369f,Peraceae,,,1964,Peraceae,Brazil,"",,Vicinity of Chacvantina. Margin of Rio Mortes.,,PreservedSpecimen,family,G. L. Webster,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9504,80dd56af-0bb7-45ac-a13a-739cfe4a8a9c,Hexachlamys edulis,,,1996,Myrtaceae,"","",,Arredores de Sapopema,,PreservedSpecimen,species,Francisco das Chagas e Silva; Francisco das Chagas e Silva; Silva; Silva; Silva,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9505,3293d307-0a3d-4aaa-86b0-ff9d55c12559,Symplocos oblongifolia,,,1966,Symplocaceae,Brazil,"",,"Cerrado, Côrrego Samambaia, near Taguatinga, ca. 20 km W of Brasília.",,PreservedSpecimen,species,J.L.M. Aranha F.,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9506,5142edc5-fd94-47ff-abec-370d4c97a2de,Cassia patellaria,,,1951,Fabaceae,"","",,õ,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9507,ebef8d85-72da-4c9a-8cea-dad5e23850fd,Desmodium leiocarpum,,,,Fabaceae,Brazil,"",,"Occasional. Campo and gallery forest, Riberao Torto, near Sobradinho,",,PreservedSpecimen,species,J. Grimes 90,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9509,013333e6-10ab-4bed-aba0-9ba8a7a7cdc7,Liparis nervosa,,,1995,Orchidaceae,"","",,Reserva Ecológica,,PreservedSpecimen,species,"Félix, L.P.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9510,119df0bb-628d-4272-b29d-0095c00ef1ed,Verbenaceae,,,1998,Verbenaceae,"","",,Trilha para cachoeira da Primavera.,,PreservedSpecimen,family,Sem Informação,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9511,362a32ba-baba-4db1-ae02-6ba80ecde92e,Erythroxylum floribundum,,,1978,Erythroxylaceae,"","",,Entre Kms. 45-56 Rod. Eunapolis/Porto Seguro.,,PreservedSpecimen,species,T. Plowman,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9512,dc143645-e7bc-46c0-8782-2b05fa692a02,Fissidens lagenarius,,,1987,Fissidentaceae,"","",,Brejo dos Cavalos-mata do podocarpus II,,PreservedSpecimen,species,"Bordin, J.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9516,a1fe1797-9e98-49be-b7a2-8e1fae4fe027,Crotalaria tweediana,,,1976,Fabaceae,"","",,N__x0003_,,PreservedSpecimen,species,"Miotto, STS",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9517,f7834e6f-d436-4553-a992-00b4645e6ace,Elaphoglossum,,,,Dryopteridaceae,"","",,Peruvia subandina,,PreservedSpecimen,genus,Mickel,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9518,bb848452-b93f-4723-8114-9ecd43ffba21,Eugenia,,,1983,Myrtaceae,"","",,São Luís,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9522,f878661c-cb78-4bc5-bfbb-4d0b39bea4e0,Qualea cordata,,,1977,Vochysiaceae,"","",,Serra do Batatal,,PreservedSpecimen,species,"Badini, J.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9523,5e53e1a3-8389-42ce-8fe9-8c13169e0013,Hymenasplenium triquetrum,,,1957,Aspleniaceae,Brasil,"",,Santo Antônio do Imbé,,PreservedSpecimen,species,"Sylvestre, L.S.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9524,390eaabb-741f-4f1a-9256-6713d8fde4e1,Himatanthus sucuubus,,,1968,Apocynaceae,"","",,Manaus,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9526,38eefe9e-ed40-4de1-82dc-df4dba021ec6,Eriope crassipes,,,2003,Lamiaceae,"","",,Estação Ecológica do Jardim Botânico de Brasília Cristo Redentor área queimada,,PreservedSpecimen,species,"Bueno, FS",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9531,b64969ac-7f28-406b-973c-7e90f15bb810,Fabaceae,,,1838,Fabaceae,"","",,Minas Geraes,,PreservedSpecimen,family,Lima,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9533,5dcb7992-6bb6-468b-94ae-5683e6f9eaca,Asteraceae,,,2006,Asteraceae,Brazil,"",,"Descida para a Cachoeira do Rio Ferro Doido, trilha para o Rio Ferro Doido.",,PreservedSpecimen,family,J. M. Gon√ßalves,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9534,fab704cd-7b02-42c5-9841-f986d137daa8,Psidium densicomum,,,1988,Myrtaceae,Brasil,"",,Área de influência da UHE-SAMUEL. Margem direita do Rio Jamari.,,PreservedSpecimen,species,C. Proença,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9535,e6cf278f-823b-4dc3-8fb8-a56f698343d9,Connarus punctatus,,,1961,Connaraceae,"","",,lÏ,,PreservedSpecimen,species,"Forero, E",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9538,6c461505-743e-4a2c-92c0-b7adb80d0842,Arachis repens,,,1978,Fabaceae,"","",,Jardim Botânico,,PreservedSpecimen,species,A. Krapovickas,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9544,e09b74f7-b2ad-4017-b98b-4cba3e14af46,Chrysobalanaceae,,,1976,Chrysobalanaceae,Brazil,"",,Rio Javari; Seven hours above Paumari,,PreservedSpecimen,family,G. T. Prance,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9545,54678e02-0dec-4b58-8096-6509f37bcbfc,Dryopteridaceae,,,1968,Dryopteridaceae,Brazil,"",,"Planalto do Brasil, Serra do Espinhaco, gallery forest and adjacent cerrado and campo slopes, Serra do Cipó, km 132 (ca. 153km of Belo Horizonte)",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9546,6ca71a89-d82e-44bd-9575-fd9a87e3f28b,Astronium graveolens,,,1984,Anacardiaceae,"","",,Reserva Municipal de Santa Genebra - Campinas,,PreservedSpecimen,species,"Bernacci, L.C.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9548,b9dd18ac-1ecf-4c9b-9701-6a86a17bd0b8,Lamiaceae,,,1986,Lamiaceae,Brasil,"",,Vale do Rio Itacambiruçu. Próximo à ponte para Cristália em direção à jusante.,,PreservedSpecimen,family,C.Villaça,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9550,597a4188-2f20-4f74-90c6-68fa0e0990c2,Ficus hirsuta,,,1982,Moraceae,"","",,Passeio Público,,PreservedSpecimen,species,S. Romaniuc Neto/Março.1996,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9552,54acdf52-ca4c-4b57-970d-dbd4afbec3f7,Stachytarpheta itambensis,,,1987,Verbenaceae,Brasil,"",,Rodovia Guinda-Conselheiro Mata.,,PreservedSpecimen,species,S.Atkins,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9555,4104df04-7225-4f6b-9958-ada68ac9d46c,Tillandsia paraensis,,,2009,Bromeliaceae,Brazil,"",,Rio Içana Comunidade Boa Vista,,PreservedSpecimen,species,"Carvalho, F.A. de",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9556,36d2e5ec-4ac3-48fb-9c7d-69487f602b7a,Muhlenbergia schreberi,,,1978,Poaceae,"","",,Trombudo (Vale do Sol),,PreservedSpecimen,species,"""""Waechter, J.L.""""",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9558,3d780b7d-6b2e-498d-a91c-9e1c1c65e6ce,Scutellaria,,,1994,Lamiaceae,"","",,_x0017__x000C__x0003_,,PreservedSpecimen,genus,"Lepschi, B.J.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9562,cf12bd1b-f3ae-4a72-8295-b4447fd8fb0a,Tibouchina pulchra,,,1973,Melastomataceae,Brazil,"",,"Brasil, Estado: Santa Catarina, Mun. Garuvá, Garuva, BR-468",,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9563,71ec9f0c-b7d6-4f5f-a9dd-b62033408521,Clusiaceae,,,1949,Clusiaceae,Brazil,"",,"Beira do Rio Oiapoque, rumando para leste",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9564,86a1d061-6ea2-4718-a939-9f1450ff58b1,Fabaceae,,,1834,Fabaceae,"","",,s.loc.,,PreservedSpecimen,family,van der Werff,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9566,5bc2e972-19d5-4436-9fca-1e624fe3fcb1,Chrysobalanaceae,,,1989,Chrysobalanaceae,Brazil,"",,"Cerrado pr√≥ximo ao Rio das √âguas (corrente), estrada de terra. Correntina/Posses (GO) √† 110km a sudoeste de Correntina",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9567,93bf70f0-5e28-460d-b2f1-f81831855f36,Vasconcellea quercifolia,,,1977,Caricaceae,"","",,Parque Florestal do Turvo,,PreservedSpecimen,species,"Kinupp, VF",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9569,e70f25b0-29df-4e7f-a9f6-1fbe25829cc2,Lauraceae,,,1965,Lauraceae,Brazil,"",,"Margem Rio Corumb√° 120 km. de Bras√≠lia, margem do corrego da Samambaia.",,PreservedSpecimen,family,J. G. Rohwer,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9572,38b33d8e-4c3b-47f9-9c98-87bffac07aae,Bryocladia thyrsigera,,,1989,"","","",,_x0002_,,PreservedSpecimen,species,"et al.; Shirata, M.T.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9573,da24e6cd-dae9-41c9-b09d-03e7434f5505,Acanthaceae,,,1816,Acanthaceae,Brazil,"",,Province de Goyaz.,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9576,55b79e1b-e861-42ea-bc3d-9c50d484b4f3,Rutaceae,,,1977,Rutaceae,Brazil,"",,"BR 230, Transamazon highway; 5 km W of Ruropolis Presidente Medici towards Itaituba",,PreservedSpecimen,family,J. A. Kallunki,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9579,2c497420-5521-43b7-aff8-27d8c9f55a8c,Symphyopappus compressus,,,2005,Asteraceae,Brasil,"",,Estrada para o Pico das Almas (indo pela Faz. Silvina). Cerrado,,PreservedSpecimen,species,"Hind, D.J.N.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9584,a3be39e1-5948-4805-9320-dc694adb0e17,Cassia,,,1970,Fabaceae,"","",,Arredores do Rio de Contas,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9589,946765e9-2529-44e4-944f-1ebda3d95cc9,Sisyrinchium megapotamicum,,,,Iridaceae,"","",, ,,PreservedSpecimen,species,"Sancho, M",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9590,780256bc-6782-49a8-8b0d-20b4b4e403e4,Najas guadalupensis subsp. guadalupensis,,,,Hydrocharitaceae,"","",,[»,,PreservedSpecimen,subspecies,"Bautista, H.P.; Pinto, G.C.P.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9591,e3ff3562-0f33-456b-bb45-d9d9f919e1c0,Euphorbiaceae,,,2002,Euphorbiaceae,Brasil,"",,Santana.,,PreservedSpecimen,family,S.I.da Silva,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9592,d5187bd7-6467-47d5-bf04-db32ee8397a6,Asteraceae,,,1956,Asteraceae,Brazil,"",,"Pilões, Palhoça",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9593,b554b410-be8f-47bb-b605-4950a1252114,Ruellia jussieuoides,,,1987,Acanthaceae,"","",,Campo Rupestre,,PreservedSpecimen,species,"Fernandes, U.G.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9595,bbfecb19-b8f7-41bb-a920-63ecf3e94474,Burseraceae,,,1980,Burseraceae,Brazil,"",,[none given],,PreservedSpecimen,family,D. C. Daly,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9596,3007e46f-f402-4df8-a33f-228705e8eff1,Acanthaceae,,,1966,Acanthaceae,Brazil,"",,"Drainage of the upper Rio Araguaia.  Ca. 75 km S of Aragar√ßas, Goi√°s.",,PreservedSpecimen,family,D. C. Wasshausen,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9599,d66c169a-d77e-4757-8018-bc487b9fc80d,Fabaceae,,,1976,Fabaceae,Brazil,"",,Rod. de Miranda a Campao,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9600,81682719-3035-41e8-87e0-147b4aaafa68,Tanaecium pyramidatum,,,1994,Bignoniaceae,"","",,Fazenda Buriti,,PreservedSpecimen,species,"Vargas, BC",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9601,0c7fb3d8-c244-4fa3-b55b-2c2b44fa1e9a,Portulacaceae,,,1865,Portulacaceae,"","",,[Guaiquib  ]  Juridiccion los Palais,,PreservedSpecimen,family,"[Oliowia-Paers], A.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9603,7d5c1691-d37b-4229-b2af-9994a84ffb3c,Leandra reptans,,,2005,Melastomataceae,"",Espírito Santo  es,,"Valsugana Velha, Estação Biológica de Santa Lúcia.",,PreservedSpecimen,species,R. Goldenberg,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9606,85fa0ba6-dd2c-43d8-b911-84f5e54a43d7,Boraginaceae,,,1986,Boraginaceae,"","",,­¸,,PreservedSpecimen,family,"Hatschbach, G.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9607,5bfe7f9c-f8fa-4d18-9b27-ce55b5fb8c7b,Cassia langsdorfii,,,,Fabaceae,Brasil,"",,Itirapina km 5 da rod. Washington Luiz na estrada Itirapina-Rio Claro.,,PreservedSpecimen,species,H S Irwin,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9608,2f96905b-775d-4382-a8ee-946809b2fc74,Fabaceae,,,1930,Fabaceae,Brazil,"",,"Road to S√£o Miguel, near km 9.",,PreservedSpecimen,family,Administrador,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9609,423aa48b-9700-467d-83d0-0cbc40ed924d,Carex,,,1968,Cyperaceae,"","",,Along south fork of the Cumberland River near Leatherwood ford.,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9610,59089928-5ce8-4031-a9d3-0c676cdd5f3d,Elaeocarpaceae,,,1982,Elaeocarpaceae,Brazil,"",,"Novo Japurá, Rio Japurá, margem direita, lago do Mapari. Mata de igapó, solo arenoso.",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9611,b7e9c6e2-f959-45a0-ac41-890d19404e6d,Leandra miconiastrum,,,2013,Melastomataceae,Brasil,"",,reserva Particular do Patrimônio Natural (RPPN) Nhandara-Guaricana.,,PreservedSpecimen,species,"Reginato, M.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9616,052d9172-9e16-4a54-87b4-463ca0fb8dd9,Celastraceae,,,1962,Celastraceae,Brazil,"",,"Ca. 7,2 km SSE em linha reta da pra√ßa principal de S√£o Jos√© dos Campos.",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9617,d6b46d23-884e-4841-85ef-90f4b67b2e7c,Fabaceae,,,,Fabaceae,"","",,Province de Minas Geraes,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9621,f7c99d2e-8e95-4548-974f-82cf6fddf773,Asteraceae,,,1984,Asteraceae,Brazil,"",,"Rio Mutuca. MT 251, 30 km NNE of Cuiab√° on Cuiab√°/Chapada dos Guimar√£es Highway.",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9622,206c0189-b6b2-4929-9f34-5539613a5c2f,Lacmellea aculeata,,,1948,Apocynaceae,"","",,Ð¾,,PreservedSpecimen,species,"Morokawa, R. M.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
